x,y,species_0 logistic values
2978.0,2978.0,0.22907771
2979.0,2979.0,0.32512668
2980.0,2980.0,0.20009013
2981.0,2981.0,0.55698216
2982.0,2982.0,0.34916663
2983.0,2983.0,0.1819613
2984.0,2984.0,0.20863195
2985.0,2985.0,0.39350644
2986.0,2986.0,0.36069304
2987.0,2987.0,0.40293097
2988.0,2988.0,0.052230872
2989.0,2989.0,0.35644218
2990.0,2990.0,0.29504204
2991.0,2991.0,0.24093576
2992.0,2992.0,0.3340925
2993.0,2993.0,0.46407792
2994.0,2994.0,0.11481776
2995.0,2995.0,0.1268595
2996.0,2996.0,0.31213576
2997.0,2997.0,0.45812625
2998.0,2998.0,0.27130952
2999.0,2999.0,0.1846213
3000.0,3000.0,0.25294498
3001.0,3001.0,0.36552247
3002.0,3002.0,0.08776372
3003.0,3003.0,0.32880124
3004.0,3004.0,0.42673412
3005.0,3005.0,0.51600647
3006.0,3006.0,0.24016419
3007.0,3007.0,0.14650811
3008.0,3008.0,0.087889016
3009.0,3009.0,0.43553782
3010.0,3010.0,0.15826613
3011.0,3011.0,0.27131578
3012.0,3012.0,0.14121838
3013.0,3013.0,0.1132798
3014.0,3014.0,0.38518196
3015.0,3015.0,0.20094773
3016.0,3016.0,0.1443564
3017.0,3017.0,0.10681529
3018.0,3018.0,0.19264615
3019.0,3019.0,0.10029144
3020.0,3020.0,0.2972595
3021.0,3021.0,0.20884405
3022.0,3022.0,0.28916803
3023.0,3023.0,0.29718274
3024.0,3024.0,0.5889751
3025.0,3025.0,0.14996053
3026.0,3026.0,0.3460712
3027.0,3027.0,0.9328143
3028.0,3028.0,0.04510867
3029.0,3029.0,0.22351724
3030.0,3030.0,0.42110384
3031.0,3031.0,0.676142
3032.0,3032.0,0.34213609
3033.0,3033.0,0.23327379
3034.0,3034.0,0.11358317
3035.0,3035.0,0.14979541
3036.0,3036.0,0.31731653
3037.0,3037.0,0.5523142
3038.0,3038.0,0.19215621
3039.0,3039.0,0.047766525
3040.0,3040.0,0.18383774
3041.0,3041.0,0.29438227
3042.0,3042.0,0.25046694
3043.0,3043.0,0.036889534
3044.0,3044.0,0.46445584
3045.0,3045.0,0.30605662
3046.0,3046.0,0.2402916
3047.0,3047.0,0.027264316
3048.0,3048.0,0.05033524
3049.0,3049.0,0.16045128
3050.0,3050.0,0.47567376
3051.0,3051.0,0.20027727
3052.0,3052.0,0.2736302
3053.0,3053.0,0.32171607
3054.0,3054.0,0.04177023
3055.0,3055.0,0.21915531
3056.0,3056.0,0.29300508
3057.0,3057.0,0.30565926
3058.0,3058.0,0.72029144
3059.0,3059.0,0.2139643
3060.0,3060.0,0.28127122
3061.0,3061.0,0.38073882
3062.0,3062.0,0.36171925
3063.0,3063.0,0.620587
3064.0,3064.0,0.24450079
3065.0,3065.0,0.38334256
3066.0,3066.0,0.24329191
3067.0,3067.0,0.038118508
3068.0,3068.0,0.64718527
3069.0,3069.0,0.4543434
3070.0,3070.0,0.45412132
3071.0,3071.0,0.12497715
3072.0,3072.0,0.32898468
3073.0,3073.0,0.07648094
3074.0,3074.0,0.15694274
3075.0,3075.0,0.07778501
3076.0,3076.0,0.06884249
3077.0,3077.0,0.04182458
3078.0,3078.0,0.5577549
3079.0,3079.0,0.17049122
3080.0,3080.0,0.41254526
3081.0,3081.0,0.23412189
3082.0,3082.0,0.11189311
3083.0,3083.0,0.35380393
3084.0,3084.0,0.762969
3085.0,3085.0,0.1174097
3086.0,3086.0,0.0688081
3087.0,3087.0,0.21750037
3088.0,3088.0,0.26323506
3089.0,3089.0,0.3749031
3090.0,3090.0,0.13380398
3091.0,3091.0,0.21589285
3092.0,3092.0,0.18144695
3093.0,3093.0,0.1073056
3094.0,3094.0,0.34839094
3095.0,3095.0,0.04019939
3096.0,3096.0,0.07995276
3097.0,3097.0,0.12964967
3098.0,3098.0,0.20935816
3099.0,3099.0,0.35287035
3100.0,3100.0,0.5898859
3101.0,3101.0,0.39153782
3102.0,3102.0,0.2606568
3103.0,3103.0,0.35074645
3104.0,3104.0,0.2643092
3105.0,3105.0,0.40744737
3106.0,3106.0,0.3519171
3107.0,3107.0,0.10160379
3108.0,3108.0,0.046839435
3109.0,3109.0,0.06498908
3110.0,3110.0,0.13485056
3111.0,3111.0,0.22734036
3112.0,3112.0,0.40636894
3113.0,3113.0,0.3145667
3114.0,3114.0,0.44936308
3115.0,3115.0,0.19311832
3116.0,3116.0,0.18438026
3117.0,3117.0,0.20014624
3118.0,3118.0,0.020394161
3119.0,3119.0,0.27752885
3120.0,3120.0,0.31825432
3121.0,3121.0,0.24637516
3122.0,3122.0,0.17729853
3123.0,3123.0,0.29831988
3124.0,3124.0,0.15710276
3125.0,3125.0,0.37783486
3126.0,3126.0,0.041098367
3127.0,3127.0,0.8399363
3128.0,3128.0,0.044079423
3129.0,3129.0,0.16308323
3130.0,3130.0,0.15240228
3131.0,3131.0,0.25166917
3132.0,3132.0,0.35382563
3133.0,3133.0,0.040152553
3134.0,3134.0,0.3008821
3135.0,3135.0,0.6471162
3136.0,3136.0,0.2380519
3137.0,3137.0,0.15033828
3138.0,3138.0,0.2140633
3139.0,3139.0,0.23428476
3140.0,3140.0,0.21045612
3141.0,3141.0,0.2879863
3142.0,3142.0,0.04309275
3143.0,3143.0,0.2563645
3144.0,3144.0,0.30288357
3145.0,3145.0,0.23410171
3146.0,3146.0,0.19362944
3147.0,3147.0,0.05025831
3148.0,3148.0,0.26926363
3149.0,3149.0,0.10212795
3150.0,3150.0,0.39981067
3151.0,3151.0,0.2179517
3152.0,3152.0,0.36154798
3153.0,3153.0,0.28812546
3154.0,3154.0,0.1260842
3155.0,3155.0,0.4952134
3156.0,3156.0,0.121477075
3157.0,3157.0,0.35174143
3158.0,3158.0,0.29980972
3159.0,3159.0,0.353201
3160.0,3160.0,0.18861182
3161.0,3161.0,0.19256483
3162.0,3162.0,0.21504867
3163.0,3163.0,0.19298422
3164.0,3164.0,0.3826119
3165.0,3165.0,0.097009614
3166.0,3166.0,0.18103881
3167.0,3167.0,0.51457536
3168.0,3168.0,0.0591119
3169.0,3169.0,0.32199126
3170.0,3170.0,0.1354802
3171.0,3171.0,0.41927364
3172.0,3172.0,0.03780319
3173.0,3173.0,0.52156717
3174.0,3174.0,0.17824131
3175.0,3175.0,0.4275288
3176.0,3176.0,0.70631355
3177.0,3177.0,0.11749125
3178.0,3178.0,0.312714
3179.0,3179.0,0.0553657
3180.0,3180.0,0.29206896
3181.0,3181.0,0.58228135
3182.0,3182.0,0.20149058
3183.0,3183.0,0.31590307
3184.0,3184.0,0.45567128
3185.0,3185.0,0.75596195
3186.0,3186.0,0.061018713
3187.0,3187.0,0.3704222
3188.0,3188.0,0.28948677
3189.0,3189.0,0.28806862
3190.0,3190.0,0.1514384
3191.0,3191.0,0.5948054
3192.0,3192.0,0.29745585
3193.0,3193.0,0.25711584
3194.0,3194.0,0.13134784
3195.0,3195.0,0.051876992
3196.0,3196.0,0.36872232
3197.0,3197.0,0.89834696
3198.0,3198.0,0.18554974
3199.0,3199.0,0.22744137
3200.0,3200.0,0.030947436
3201.0,3201.0,0.29599193
3202.0,3202.0,0.14682059
3203.0,3203.0,0.13060206
3204.0,3204.0,0.4167084
3205.0,3205.0,0.21566416
3206.0,3206.0,0.26181307
3207.0,3207.0,0.116603285
3208.0,3208.0,0.15303543
3209.0,3209.0,0.7079123
3210.0,3210.0,0.30125678
3211.0,3211.0,0.8500142
3212.0,3212.0,0.37568557
3213.0,3213.0,0.48093677
3214.0,3214.0,0.27085444
3215.0,3215.0,0.04455529
3216.0,3216.0,0.039666392
3217.0,3217.0,0.33965084
3218.0,3218.0,0.23787507
3219.0,3219.0,0.6783992
3220.0,3220.0,0.6396947
3221.0,3221.0,0.20345096
3222.0,3222.0,0.31015274
3223.0,3223.0,0.2023721
3224.0,3224.0,0.30540884
3225.0,3225.0,0.2852595
3226.0,3226.0,0.38029107
3227.0,3227.0,0.28607145
3228.0,3228.0,0.15457122
3229.0,3229.0,0.065841265
3230.0,3230.0,0.041272834
3231.0,3231.0,0.2882521
3232.0,3232.0,0.43690377
3233.0,3233.0,0.20132186
3234.0,3234.0,0.13488919
3235.0,3235.0,0.31307563
3236.0,3236.0,0.13564873
3237.0,3237.0,0.32456142
3238.0,3238.0,0.38090575
3239.0,3239.0,0.21292922
3240.0,3240.0,0.19226474
3241.0,3241.0,0.35390565
3242.0,3242.0,0.046837535
3243.0,3243.0,0.27494317
3244.0,3244.0,0.111315474
3245.0,3245.0,0.036070146
3246.0,3246.0,0.22247113
3247.0,3247.0,0.12808391
3248.0,3248.0,0.31658646
3249.0,3249.0,0.1589471
3250.0,3250.0,0.48164648
3251.0,3251.0,0.47985572
3252.0,3252.0,0.12246563
3253.0,3253.0,0.31876543
3254.0,3254.0,0.34127513
3255.0,3255.0,0.21564442
3256.0,3256.0,0.21457075
3257.0,3257.0,0.18698259
3258.0,3258.0,0.33326867
3259.0,3259.0,0.15460508
3260.0,3260.0,0.6897585
3261.0,3261.0,0.4056759
3262.0,3262.0,0.3985179
3263.0,3263.0,0.24502714
3264.0,3264.0,0.15080328
3265.0,3265.0,0.31811756
3266.0,3266.0,0.549738
3267.0,3267.0,0.17858358
3268.0,3268.0,0.34169054
3269.0,3269.0,0.18153594
3270.0,3270.0,0.2274874
3271.0,3271.0,0.1991782
3272.0,3272.0,0.37702447
3273.0,3273.0,0.13308728
3274.0,3274.0,0.29186836
3275.0,3275.0,0.39751804
3276.0,3276.0,0.8932161
3277.0,3277.0,0.20730104
3278.0,3278.0,0.109370984
3279.0,3279.0,0.583503
3280.0,3280.0,0.2858536
3281.0,3281.0,0.24197234
3282.0,3282.0,0.36219835
3283.0,3283.0,0.4146526
3284.0,3284.0,0.19037758
3285.0,3285.0,0.41651994
3286.0,3286.0,0.10266417
3287.0,3287.0,0.24156742
3288.0,3288.0,0.20515364
3289.0,3289.0,0.25131804
3290.0,3290.0,0.12278247
3291.0,3291.0,0.0803015
3292.0,3292.0,0.2778461
3293.0,3293.0,0.24677803
3294.0,3294.0,0.34969923
3295.0,3295.0,0.92700315
3296.0,3296.0,0.20155184
3297.0,3297.0,0.07238229
3298.0,3298.0,0.27676663
3299.0,3299.0,0.042696204
3300.0,3300.0,0.22292204
3301.0,3301.0,0.19523497
3302.0,3302.0,0.21201245
3303.0,3303.0,0.16819365
3304.0,3304.0,0.15073763
3305.0,3305.0,0.21768379
3306.0,3306.0,0.1742406
3307.0,3307.0,0.42003787
3308.0,3308.0,0.3158856
3309.0,3309.0,0.2335913
3310.0,3310.0,0.29399845
3311.0,3311.0,0.14896186
3312.0,3312.0,0.3007624
3313.0,3313.0,0.0693443
3314.0,3314.0,0.020957526
3315.0,3315.0,0.11982488
3316.0,3316.0,0.3008628
3317.0,3317.0,0.035937022
3318.0,3318.0,0.40234518
3319.0,3319.0,0.43971696
3320.0,3320.0,0.48410723
3321.0,3321.0,0.33742926
3322.0,3322.0,0.02929401
3323.0,3323.0,0.26114163
3324.0,3324.0,0.14646251
3325.0,3325.0,0.25126815
3326.0,3326.0,0.1609566
3327.0,3327.0,0.40454513
3328.0,3328.0,0.24092
3329.0,3329.0,0.36261427
3330.0,3330.0,0.27026924
3331.0,3331.0,0.30234644
3332.0,3332.0,0.07037121
3333.0,3333.0,0.162206
3334.0,3334.0,0.044933304
3335.0,3335.0,0.39883155
3336.0,3336.0,0.06229338
3337.0,3337.0,0.115858026
3338.0,3338.0,0.23321067
3339.0,3339.0,0.08681976
3340.0,3340.0,0.25673386
3341.0,3341.0,0.1341573
3342.0,3342.0,0.37257433
3343.0,3343.0,0.34773982
3344.0,3344.0,0.19714785
3345.0,3345.0,0.090784505
3346.0,3346.0,0.4800767
3347.0,3347.0,0.31704623
3348.0,3348.0,0.26669413
3349.0,3349.0,0.33690202
3350.0,3350.0,0.071553305
3351.0,3351.0,0.20759387
3352.0,3352.0,0.5203416
3353.0,3353.0,0.16190167
3354.0,3354.0,0.20877545
3355.0,3355.0,0.046506908
3356.0,3356.0,0.29512188
3357.0,3357.0,0.26025957
3358.0,3358.0,0.07512644
3359.0,3359.0,0.5323243
3360.0,3360.0,0.08017677
3361.0,3361.0,0.22777669
3362.0,3362.0,0.28208265
3363.0,3363.0,0.215198
3364.0,3364.0,0.10798942
3365.0,3365.0,0.24933225
3366.0,3366.0,0.40005624
3367.0,3367.0,0.14137368
3368.0,3368.0,0.19718009
3369.0,3369.0,0.26892656
3370.0,3370.0,0.20460422
3371.0,3371.0,0.1359616
3372.0,3372.0,0.053420953
3373.0,3373.0,0.075273335
3374.0,3374.0,0.5932526
3375.0,3375.0,0.06047864
3376.0,3376.0,0.20915675
3377.0,3377.0,0.25894222
3378.0,3378.0,0.34388095
3379.0,3379.0,0.41837665
3380.0,3380.0,0.08485806
3381.0,3381.0,0.19320083
3382.0,3382.0,0.46500546
3383.0,3383.0,0.02644402
3384.0,3384.0,0.55639404
3385.0,3385.0,0.052601457
3386.0,3386.0,0.35471258
3387.0,3387.0,0.34299108
3388.0,3388.0,0.40739718
3389.0,3389.0,0.48807254
3390.0,3390.0,0.3575723
3391.0,3391.0,0.24984752
3392.0,3392.0,0.107998945
3393.0,3393.0,0.26128292
3394.0,3394.0,0.25318098
3395.0,3395.0,0.009981021
3396.0,3396.0,0.3250723
3397.0,3397.0,0.09516463
3398.0,3398.0,0.24516077
3399.0,3399.0,0.4084925
3400.0,3400.0,0.71928126
3401.0,3401.0,0.1469418
3402.0,3402.0,0.34954804
3403.0,3403.0,0.042965665
3404.0,3404.0,0.04163019
3405.0,3405.0,0.42646378
3406.0,3406.0,0.43743494
3407.0,3407.0,0.41648373
3408.0,3408.0,0.19834794
3409.0,3409.0,0.22610995
3410.0,3410.0,0.117313765
3411.0,3411.0,0.012268042
3412.0,3412.0,0.08715516
3413.0,3413.0,0.31305516
3414.0,3414.0,0.42129177
3415.0,3415.0,0.25833294
3416.0,3416.0,0.21318044
3417.0,3417.0,0.38311604
3418.0,3418.0,0.21540427
3419.0,3419.0,0.13647726
3420.0,3420.0,0.27350575
3421.0,3421.0,0.5192195
3422.0,3422.0,0.19521302
3423.0,3423.0,0.2652483
3424.0,3424.0,0.36289904
3425.0,3425.0,0.255919
3426.0,3426.0,0.2037746
3427.0,3427.0,0.3009037
3428.0,3428.0,0.28971043
3429.0,3429.0,0.09192036
3430.0,3430.0,0.51132137
3431.0,3431.0,0.05399191
3432.0,3432.0,0.18240932
3433.0,3433.0,0.33411095
3434.0,3434.0,0.48953548
3435.0,3435.0,0.052719086
3436.0,3436.0,0.38018438
3437.0,3437.0,0.07180698
3438.0,3438.0,0.47209352
3439.0,3439.0,0.31526518
3440.0,3440.0,0.2532255
3441.0,3441.0,0.19596143
3442.0,3442.0,0.24356145
3443.0,3443.0,0.28966615
3444.0,3444.0,0.17880172
3445.0,3445.0,0.29885697
3446.0,3446.0,0.17890355
3447.0,3447.0,0.07378265
3448.0,3448.0,0.3235588
3449.0,3449.0,0.36320645
3450.0,3450.0,0.09670292
3451.0,3451.0,0.03840418
3452.0,3452.0,0.23448415
3453.0,3453.0,0.5193381
3454.0,3454.0,0.44452363
3455.0,3455.0,0.3534095
3456.0,3456.0,0.11433758
3457.0,3457.0,0.17153068
3458.0,3458.0,0.384677
3459.0,3459.0,0.305425
3460.0,3460.0,0.053591337
3461.0,3461.0,0.4715313
3462.0,3462.0,0.06973633
3463.0,3463.0,0.39170688
3464.0,3464.0,0.45474654
3465.0,3465.0,0.35010347
3466.0,3466.0,0.33783877
3467.0,3467.0,0.15764566
3468.0,3468.0,0.08338205
3469.0,3469.0,0.16233109
3470.0,3470.0,0.36673066
3471.0,3471.0,0.21409354
3472.0,3472.0,0.2411381
3473.0,3473.0,0.28940606
3474.0,3474.0,0.118807666
3475.0,3475.0,0.35112667
3476.0,3476.0,0.33371943
3477.0,3477.0,0.113370426
3478.0,3478.0,0.37371746
3479.0,3479.0,0.0720323
3480.0,3480.0,0.21315373
3481.0,3481.0,0.012616344
3482.0,3482.0,0.42297167
3483.0,3483.0,0.27384236
3484.0,3484.0,0.2142968
3485.0,3485.0,0.04237291
3486.0,3486.0,0.12601778
3487.0,3487.0,0.39405754
3488.0,3488.0,0.38602072
3489.0,3489.0,0.24412134
3490.0,3490.0,0.24714252
3491.0,3491.0,0.26141974
3492.0,3492.0,0.124993324
3493.0,3493.0,0.28151745
3494.0,3494.0,0.07407953
3495.0,3495.0,0.10207661
3496.0,3496.0,0.16276358
3497.0,3497.0,0.40506974
3498.0,3498.0,0.073203765
3499.0,3499.0,0.051030517
3500.0,3500.0,0.39575025
3501.0,3501.0,0.3712851
3502.0,3502.0,0.7557348
3503.0,3503.0,0.67459697
3504.0,3504.0,0.5111255
3505.0,3505.0,0.11855628
3506.0,3506.0,0.10575887
3507.0,3507.0,0.62240845
3508.0,3508.0,0.21236967
3509.0,3509.0,0.47222424
3510.0,3510.0,0.17609592
3511.0,3511.0,0.07806718
3512.0,3512.0,0.32864106
3513.0,3513.0,0.049500797
3514.0,3514.0,0.25948322
3515.0,3515.0,0.057426028
3516.0,3516.0,0.54629517
3517.0,3517.0,0.2587854
3518.0,3518.0,0.2534951
3519.0,3519.0,0.1799459
3520.0,3520.0,0.33745074
3521.0,3521.0,0.23029266
3522.0,3522.0,0.39895248
3523.0,3523.0,0.2578954
3524.0,3524.0,0.04103338
3525.0,3525.0,0.41007558
3526.0,3526.0,0.1487981
3527.0,3527.0,0.2495437
3528.0,3528.0,0.33493713
3529.0,3529.0,0.32673544
3530.0,3530.0,0.31551003
3531.0,3531.0,0.06372107
3532.0,3532.0,0.4136356
3533.0,3533.0,0.43145707
3534.0,3534.0,0.21146211
3535.0,3535.0,0.37213284
3536.0,3536.0,0.37140313
3537.0,3537.0,0.037531726
3538.0,3538.0,0.19007437
3539.0,3539.0,0.205702
3540.0,3540.0,0.24041207
3541.0,3541.0,0.1506022
3542.0,3542.0,0.26904595
3543.0,3543.0,0.36481258
3544.0,3544.0,0.3260047
3545.0,3545.0,0.36637282
3546.0,3546.0,0.47885314
3547.0,3547.0,0.12480632
3548.0,3548.0,0.6321542
3549.0,3549.0,0.5972853
3550.0,3550.0,0.33702883
3551.0,3551.0,0.38261858
3552.0,3552.0,0.4751689
3553.0,3553.0,0.42591754
3554.0,3554.0,0.059481815
3555.0,3555.0,0.13962209
3556.0,3556.0,0.008424185
3557.0,3557.0,0.26546252
3558.0,3558.0,0.3364682
3559.0,3559.0,0.28407243
3560.0,3560.0,0.045965012
3561.0,3561.0,0.026556589
3562.0,3562.0,0.23729871
3563.0,3563.0,0.21932098
3564.0,3564.0,0.65327936
3565.0,3565.0,0.35418788
3566.0,3566.0,0.24838847
3567.0,3567.0,0.2663832
3568.0,3568.0,0.3005753
3569.0,3569.0,0.3217803
3570.0,3570.0,0.29382375
3571.0,3571.0,0.097558185
3572.0,3572.0,0.08870495
3573.0,3573.0,0.31983203
3574.0,3574.0,0.42138398
3575.0,3575.0,0.24771194
3576.0,3576.0,0.39126736
3577.0,3577.0,0.29817295
3578.0,3578.0,0.2378055
3579.0,3579.0,0.3564704
3580.0,3580.0,0.2817956
3581.0,3581.0,0.14352934
3582.0,3582.0,0.2221536
3583.0,3583.0,0.324521
3584.0,3584.0,0.43705025
3585.0,3585.0,0.06553523
3586.0,3586.0,0.06948477
3587.0,3587.0,0.39704818
3588.0,3588.0,0.24545985
3589.0,3589.0,0.04652584
3590.0,3590.0,0.36153823
3591.0,3591.0,0.15290177
3592.0,3592.0,0.04738214
3593.0,3593.0,0.50029975
3594.0,3594.0,0.29971585
3595.0,3595.0,0.24791561
3596.0,3596.0,0.07035579
3597.0,3597.0,0.04722132
3598.0,3598.0,0.3305644
3599.0,3599.0,0.05747359
3600.0,3600.0,0.018062567
3601.0,3601.0,0.277296
3602.0,3602.0,0.21077168
3603.0,3603.0,0.4423516
3604.0,3604.0,0.23679338
3605.0,3605.0,0.26963732
3606.0,3606.0,0.20426239
3607.0,3607.0,0.25031066
3608.0,3608.0,0.32662734
3609.0,3609.0,0.32958165
3610.0,3610.0,0.24483377
3611.0,3611.0,0.56445926
3612.0,3612.0,0.037259094
3613.0,3613.0,0.28023678
3614.0,3614.0,0.067424595
3615.0,3615.0,0.28890264
3616.0,3616.0,0.14179173
3617.0,3617.0,0.12248101
3618.0,3618.0,0.079676114
3619.0,3619.0,0.2099525
3620.0,3620.0,0.5742113
3621.0,3621.0,0.08838038
3622.0,3622.0,0.17755115
3623.0,3623.0,0.47114366
3624.0,3624.0,0.06801632
3625.0,3625.0,0.047635898
3626.0,3626.0,0.077146
3627.0,3627.0,0.06900397
3628.0,3628.0,0.8466236
3629.0,3629.0,0.14469543
3630.0,3630.0,0.25910154
3631.0,3631.0,0.14546332
3632.0,3632.0,0.2588128
3633.0,3633.0,0.2371753
3634.0,3634.0,0.13990423
3635.0,3635.0,0.22865543
3636.0,3636.0,0.45388076
3637.0,3637.0,0.16335404
3638.0,3638.0,0.2030745
3639.0,3639.0,0.26629037
3640.0,3640.0,0.7131342
3641.0,3641.0,0.3454622
3642.0,3642.0,0.09247624
3643.0,3643.0,0.23206694
3644.0,3644.0,0.30477569
3645.0,3645.0,0.46562806
3646.0,3646.0,0.93609935
3647.0,3647.0,0.11360276
3648.0,3648.0,0.2738182
3649.0,3649.0,0.23244362
3650.0,3650.0,0.040784568
3651.0,3651.0,0.27734706
3652.0,3652.0,0.07443335
3653.0,3653.0,0.4179898
3654.0,3654.0,0.16081892
3655.0,3655.0,0.19535886
3656.0,3656.0,0.25613964
3657.0,3657.0,0.3310398
3658.0,3658.0,0.22308779
3659.0,3659.0,0.19758983
3660.0,3660.0,0.16724081
3661.0,3661.0,0.18088113
3662.0,3662.0,0.24755484
3663.0,3663.0,0.10578284
3664.0,3664.0,0.15043575
3665.0,3665.0,0.13703816
3666.0,3666.0,0.38962495
3667.0,3667.0,0.19505638
3668.0,3668.0,0.0528498
3669.0,3669.0,0.1729485
3670.0,3670.0,0.1811925
3671.0,3671.0,0.47653446
3672.0,3672.0,0.6623954
3673.0,3673.0,0.44113716
3674.0,3674.0,0.2244927
3675.0,3675.0,0.20816481
3676.0,3676.0,0.7165542
3677.0,3677.0,0.19314922
3678.0,3678.0,0.09197131
3679.0,3679.0,0.19891416
3680.0,3680.0,0.13442841
3681.0,3681.0,0.28099576
3682.0,3682.0,0.26025528
3683.0,3683.0,0.06542843
3684.0,3684.0,0.4994401
3685.0,3685.0,0.058341194
3686.0,3686.0,0.10488391
3687.0,3687.0,0.28703803
3688.0,3688.0,0.099170394
3689.0,3689.0,0.28027642
3690.0,3690.0,0.028871424
3691.0,3691.0,0.28339714
3692.0,3692.0,0.27523357
3693.0,3693.0,0.11286279
3694.0,3694.0,0.60776204
3695.0,3695.0,0.35763898
3696.0,3696.0,0.18080965
3697.0,3697.0,0.40910336
3698.0,3698.0,0.88592523
3699.0,3699.0,0.18501332
3700.0,3700.0,0.13846298
3701.0,3701.0,0.2118023
3702.0,3702.0,0.13502574
3703.0,3703.0,0.3106693
3704.0,3704.0,0.11492599
3705.0,3705.0,0.2467306
3706.0,3706.0,0.10635078
3707.0,3707.0,0.74981946
3708.0,3708.0,0.46673247
3709.0,3709.0,0.37919015
3710.0,3710.0,0.47357374
3711.0,3711.0,0.046394844
3712.0,3712.0,0.08750969
3713.0,3713.0,0.22109541
3714.0,3714.0,0.42569274
3715.0,3715.0,0.24371122
3716.0,3716.0,0.4604795
3717.0,3717.0,0.44727576
3718.0,3718.0,0.21888544
3719.0,3719.0,0.6233722
3720.0,3720.0,0.05847519
3721.0,3721.0,0.17268138
3722.0,3722.0,0.17758676
3723.0,3723.0,0.62272996
3724.0,3724.0,0.06327386
3725.0,3725.0,0.055819675
3726.0,3726.0,0.097200185
3727.0,3727.0,0.21753272
3728.0,3728.0,0.09149795
3729.0,3729.0,0.07041555
3730.0,3730.0,0.26543993
3731.0,3731.0,0.15953875
3732.0,3732.0,0.19108091
3733.0,3733.0,0.5389202
3734.0,3734.0,0.1933573
3735.0,3735.0,0.37519965
3736.0,3736.0,0.15304458
3737.0,3737.0,0.4045206
3738.0,3738.0,0.5417835
3739.0,3739.0,0.27954152
3740.0,3740.0,0.22201765
3741.0,3741.0,0.3048095
3742.0,3742.0,0.41579777
3743.0,3743.0,0.14828943
3744.0,3744.0,0.1324939
3745.0,3745.0,0.058208097
3746.0,3746.0,0.15390968
3747.0,3747.0,0.27410883
3748.0,3748.0,0.18301463
3749.0,3749.0,0.51397014
3750.0,3750.0,0.035332903
3751.0,3751.0,0.06823693
3752.0,3752.0,0.09325607
3753.0,3753.0,0.03001259
3754.0,3754.0,0.23713501
3755.0,3755.0,0.20506018
3756.0,3756.0,0.12911712
3757.0,3757.0,0.32866353
3758.0,3758.0,0.3512033
3759.0,3759.0,0.066635236
3760.0,3760.0,0.060690302
3761.0,3761.0,0.15404141
3762.0,3762.0,0.46175295
3763.0,3763.0,0.1459189
3764.0,3764.0,0.05203166
3765.0,3765.0,0.26851276
3766.0,3766.0,0.2301831
3767.0,3767.0,0.72255355
3768.0,3768.0,0.7251917
3769.0,3769.0,0.410558
3770.0,3770.0,0.25918314
3771.0,3771.0,0.06767053
3772.0,3772.0,0.42213178
3773.0,3773.0,0.17756122
3774.0,3774.0,0.061197136
3775.0,3775.0,0.2364161
3776.0,3776.0,0.043032464
3777.0,3777.0,0.15474822
3778.0,3778.0,0.034984965
3779.0,3779.0,0.41679215
3780.0,3780.0,0.5016664
3781.0,3781.0,0.044573527
3782.0,3782.0,0.24032022
3783.0,3783.0,0.043078717
3784.0,3784.0,0.24738693
3785.0,3785.0,0.45245272
3786.0,3786.0,0.3401064
3787.0,3787.0,0.24212202
3788.0,3788.0,0.22604081
3789.0,3789.0,0.3687372
3790.0,3790.0,0.09242243
3791.0,3791.0,0.062102713
3792.0,3792.0,0.68124855
3793.0,3793.0,0.4718775
3794.0,3794.0,0.15519379
3795.0,3795.0,0.21169375
3796.0,3796.0,0.65701944
3797.0,3797.0,0.35331383
3798.0,3798.0,0.042029712
3799.0,3799.0,0.013914073
3800.0,3800.0,0.35961568
3801.0,3801.0,0.31719416
3802.0,3802.0,0.1423898
3803.0,3803.0,0.2653805
3804.0,3804.0,0.24201348
3805.0,3805.0,0.056466162
3806.0,3806.0,0.48138613
3807.0,3807.0,0.2549195
3808.0,3808.0,0.02032868
3809.0,3809.0,0.17617379
3810.0,3810.0,0.13050142
3811.0,3811.0,0.07965906
3812.0,3812.0,0.46723947
3813.0,3813.0,0.35401332
3814.0,3814.0,0.3346958
3815.0,3815.0,0.09823222
3816.0,3816.0,0.18248844
3817.0,3817.0,0.22437252
3818.0,3818.0,0.16118798
3819.0,3819.0,0.0433111
3820.0,3820.0,0.29969147
3821.0,3821.0,0.2441591
3822.0,3822.0,0.036758643
3823.0,3823.0,0.45839533
3824.0,3824.0,0.09472988
3825.0,3825.0,0.27983
3826.0,3826.0,0.15861733
3827.0,3827.0,0.8162561
3828.0,3828.0,0.19632846
3829.0,3829.0,0.1814364
3830.0,3830.0,0.38671723
3831.0,3831.0,0.18504578
3832.0,3832.0,0.28725535
3833.0,3833.0,0.18637374
3834.0,3834.0,0.22529243
3835.0,3835.0,0.10598272
3836.0,3836.0,0.7236146
3837.0,3837.0,0.33885267
3838.0,3838.0,0.35606506
3839.0,3839.0,0.35180092
3840.0,3840.0,0.18640384
3841.0,3841.0,0.23054118
3842.0,3842.0,0.19144447
3843.0,3843.0,0.47687525
3844.0,3844.0,0.045303687
3845.0,3845.0,0.07666933
3846.0,3846.0,0.06720457
3847.0,3847.0,0.5743544
3848.0,3848.0,0.21415302
3849.0,3849.0,0.006366665
3850.0,3850.0,0.04671583
3851.0,3851.0,0.21204835
3852.0,3852.0,0.04732396
