x,y,species avg
3573.0,3573.0,0.02407573
3574.0,3574.0,0.03805364
3575.0,3575.0,0.024252163
3576.0,3576.0,0.005981896
3577.0,3577.0,0.64320457
3578.0,3578.0,0.2897205
3579.0,3579.0,0.68734646
3580.0,3580.0,0.25511363
3581.0,3581.0,0.6420421
3582.0,3582.0,0.021605577
3583.0,3583.0,0.17529455
3584.0,3584.0,0.10731205
3585.0,3585.0,0.051582545
3586.0,3586.0,0.14168613
3587.0,3587.0,0.11085251
3588.0,3588.0,0.17331846
3589.0,3589.0,0.104961924
3590.0,3590.0,0.013227103
3591.0,3591.0,0.19857186
3592.0,3592.0,0.035464134
3593.0,3593.0,0.085423015
3594.0,3594.0,0.008411514
3595.0,3595.0,0.22640748
3596.0,3596.0,0.07263619
3597.0,3597.0,0.122442484
3598.0,3598.0,0.3749722
3599.0,3599.0,0.22784154
3600.0,3600.0,0.3188803
3601.0,3601.0,0.027365599
3602.0,3602.0,0.12505978
3603.0,3603.0,0.022611078
3604.0,3604.0,0.017636193
3605.0,3605.0,0.036674865
3606.0,3606.0,0.6328593
3607.0,3607.0,0.12103926
3608.0,3608.0,0.23084907
3609.0,3609.0,0.038909823
3610.0,3610.0,0.031636823
3611.0,3611.0,0.015715402
3612.0,3612.0,0.66619414
3613.0,3613.0,0.047457945
3614.0,3614.0,0.03227132
3615.0,3615.0,0.019036578
3616.0,3616.0,0.020241829
3617.0,3617.0,0.16381162
3618.0,3618.0,0.7756433
3619.0,3619.0,0.03956476
3620.0,3620.0,0.26222175
3621.0,3621.0,0.3292638
3622.0,3622.0,0.42154983
3623.0,3623.0,0.023884133
3624.0,3624.0,0.072694674
3625.0,3625.0,0.021145841
3626.0,3626.0,0.03977084
3627.0,3627.0,0.030267263
3628.0,3628.0,0.5886073
3629.0,3629.0,0.4892265
3630.0,3630.0,0.34239373
3631.0,3631.0,0.017917285
3632.0,3632.0,0.01492425
3633.0,3633.0,0.00892674
3634.0,3634.0,0.103755094
3635.0,3635.0,0.59870094
3636.0,3636.0,0.26770502
3637.0,3637.0,0.018235506
3638.0,3638.0,0.43324998
3639.0,3639.0,0.055110056
3640.0,3640.0,0.22909491
3641.0,3641.0,0.024935242
3642.0,3642.0,0.0770766
3643.0,3643.0,0.08131433
3644.0,3644.0,0.60241884
3645.0,3645.0,0.13900039
3646.0,3646.0,0.022999946
3647.0,3647.0,0.19337331
3648.0,3648.0,0.29412088
3649.0,3649.0,0.04347066
3650.0,3650.0,0.08202099
3651.0,3651.0,0.5560075
3652.0,3652.0,0.1294455
3653.0,3653.0,0.04063511
3654.0,3654.0,0.435798
3655.0,3655.0,0.025051435
3656.0,3656.0,0.083921656
3657.0,3657.0,0.26789933
3658.0,3658.0,0.69540673
3659.0,3659.0,0.004250345
3660.0,3660.0,0.05773633
3661.0,3661.0,0.09624778
3662.0,3662.0,0.07616667
3663.0,3663.0,0.03290452
3664.0,3664.0,0.20782654
3665.0,3665.0,0.24859491
3666.0,3666.0,0.014954721
3667.0,3667.0,0.33675292
3668.0,3668.0,0.061849296
3669.0,3669.0,0.04507888
3670.0,3670.0,0.011692044
3671.0,3671.0,0.018472575
3672.0,3672.0,0.5054022
3673.0,3673.0,0.029545719
3674.0,3674.0,0.13124101
3675.0,3675.0,0.038399808
3676.0,3676.0,0.043607876
3677.0,3677.0,0.5409771
3678.0,3678.0,0.50203806
3679.0,3679.0,0.14214994
3680.0,3680.0,0.13181646
3681.0,3681.0,0.050307646
3682.0,3682.0,0.14799178
3683.0,3683.0,0.078755245
3684.0,3684.0,0.03536503
3685.0,3685.0,0.010052288
3686.0,3686.0,0.123946525
3687.0,3687.0,0.032950304
3688.0,3688.0,0.15876141
3689.0,3689.0,0.49020833
3690.0,3690.0,0.6625417
3691.0,3691.0,0.029968737
3692.0,3692.0,0.018132692
3693.0,3693.0,0.048665836
3694.0,3694.0,0.111312486
3695.0,3695.0,0.061677672
3696.0,3696.0,0.16053869
3697.0,3697.0,0.03730883
3698.0,3698.0,0.03659307
3699.0,3699.0,0.092094235
3700.0,3700.0,0.06961264
3701.0,3701.0,0.4081156
3702.0,3702.0,0.034838438
3703.0,3703.0,0.05899639
3704.0,3704.0,0.12867771
3705.0,3705.0,0.10046937
3706.0,3706.0,0.59822196
3707.0,3707.0,0.26379168
3708.0,3708.0,0.13640794
3709.0,3709.0,0.03476242
3710.0,3710.0,0.3178453
3711.0,3711.0,0.025955178
3712.0,3712.0,0.054865368
3713.0,3713.0,0.13491745
3714.0,3714.0,0.15422623
3715.0,3715.0,0.34847474
3716.0,3716.0,0.04630258
3717.0,3717.0,0.58099973
3718.0,3718.0,0.074911416
3719.0,3719.0,0.0734247
3720.0,3720.0,0.16395836
3721.0,3721.0,0.23658755
3722.0,3722.0,0.04505153
3723.0,3723.0,0.035269447
3724.0,3724.0,0.03980824
3725.0,3725.0,0.27903503
3726.0,3726.0,0.032192342
3727.0,3727.0,0.043136355
3728.0,3728.0,0.00848379
3729.0,3729.0,0.061802633
3730.0,3730.0,0.008149002
3731.0,3731.0,0.049470246
3732.0,3732.0,0.15715735
3733.0,3733.0,0.38091388
3734.0,3734.0,0.024779748
3735.0,3735.0,0.024678197
3736.0,3736.0,0.08995096
3737.0,3737.0,0.31707403
3738.0,3738.0,0.020719878
3739.0,3739.0,0.023968678
3740.0,3740.0,0.6748978
3741.0,3741.0,0.2643872
3742.0,3742.0,0.05521704
3743.0,3743.0,0.024374297
3744.0,3744.0,0.008564715
3745.0,3745.0,0.14339128
3746.0,3746.0,0.007231896
3747.0,3747.0,0.5257611
3748.0,3748.0,0.3435863
3749.0,3749.0,0.24928044
3750.0,3750.0,0.07194936
3751.0,3751.0,0.11667811
3752.0,3752.0,0.034132604
3753.0,3753.0,0.31432602
3754.0,3754.0,0.042869754
3755.0,3755.0,0.07978013
3756.0,3756.0,0.04820637
3757.0,3757.0,0.09900572
3758.0,3758.0,0.020867065
3759.0,3759.0,0.55075777
3760.0,3760.0,0.18632746
3761.0,3761.0,0.034682523
3762.0,3762.0,0.007796656
3763.0,3763.0,0.009518757
3764.0,3764.0,0.16230725
3765.0,3765.0,0.16808008
3766.0,3766.0,0.114504896
3767.0,3767.0,0.06283718
3768.0,3768.0,0.12976001
3769.0,3769.0,0.006125264
3770.0,3770.0,0.025997208
3771.0,3771.0,0.0059968377
3772.0,3772.0,0.055127643
3773.0,3773.0,0.04966022
3774.0,3774.0,0.005264874
3775.0,3775.0,0.019522987
3776.0,3776.0,0.07001486
3777.0,3777.0,0.1375441
3778.0,3778.0,0.024457838
3779.0,3779.0,0.3093429
3780.0,3780.0,0.71324605
3781.0,3781.0,0.35283107
3782.0,3782.0,0.06034255
3783.0,3783.0,0.038151186
3784.0,3784.0,0.59585106
3785.0,3785.0,0.019254114
3786.0,3786.0,0.031973213
3787.0,3787.0,0.07115315
3788.0,3788.0,0.03867792
3789.0,3789.0,0.014037664
3790.0,3790.0,0.023576112
3791.0,3791.0,0.06777142
3792.0,3792.0,0.047983278
3793.0,3793.0,0.025713915
3794.0,3794.0,0.078703046
3795.0,3795.0,0.60746974
3796.0,3796.0,0.029870512
3797.0,3797.0,0.02184608
3798.0,3798.0,0.08217044
3799.0,3799.0,0.024555217
3800.0,3800.0,0.016182315
3801.0,3801.0,0.067779124
3802.0,3802.0,0.07261533
3803.0,3803.0,0.0145086935
3804.0,3804.0,0.04743476
3805.0,3805.0,0.30603737
3806.0,3806.0,0.33689344
3807.0,3807.0,0.020174306
3808.0,3808.0,0.20234957
3809.0,3809.0,0.056190535
3810.0,3810.0,0.01640625
3811.0,3811.0,0.058292575
3812.0,3812.0,0.005886115
3813.0,3813.0,0.009658282
3814.0,3814.0,0.7064466
3815.0,3815.0,0.028285503
3816.0,3816.0,0.13610038
3817.0,3817.0,0.16378568
3818.0,3818.0,0.0020283351
3819.0,3819.0,0.12969837
3820.0,3820.0,0.0018013066
3821.0,3821.0,0.011586292
3822.0,3822.0,0.0051959343
3823.0,3823.0,0.30383077
3824.0,3824.0,0.059329316
3825.0,3825.0,0.5641663
3826.0,3826.0,0.0054400805
3827.0,3827.0,0.6366648
3828.0,3828.0,0.071805894
3829.0,3829.0,0.40103155
3830.0,3830.0,0.025401477
3831.0,3831.0,0.037351884
3832.0,3832.0,0.16847287
3833.0,3833.0,0.092823006
3834.0,3834.0,0.017123373
3835.0,3835.0,0.06373857
3836.0,3836.0,0.55021405
3837.0,3837.0,0.034852657
3838.0,3838.0,0.2852496
3839.0,3839.0,0.3838058
3840.0,3840.0,0.2529151
3841.0,3841.0,0.34414557
3842.0,3842.0,0.056072466
3843.0,3843.0,0.51167476
3844.0,3844.0,0.09754268
3845.0,3845.0,0.07309888
3846.0,3846.0,0.013697954
3847.0,3847.0,0.034259524
3848.0,3848.0,0.05819041
3849.0,3849.0,0.029699687
3850.0,3850.0,0.050277505
3851.0,3851.0,0.7152877
3852.0,3852.0,0.033898327
3853.0,3853.0,0.17162952
3854.0,3854.0,0.006022155
3855.0,3855.0,0.1405369
3856.0,3856.0,0.044350516
3857.0,3857.0,0.01895198
3858.0,3858.0,0.029797422
3859.0,3859.0,0.53360015
3860.0,3860.0,0.021749647
3861.0,3861.0,0.10770427
3862.0,3862.0,0.07792819
3863.0,3863.0,0.018867785
3864.0,3864.0,0.053524084
3865.0,3865.0,0.4674882
3866.0,3866.0,0.44330344
3867.0,3867.0,0.1599929
3868.0,3868.0,0.24775049
3869.0,3869.0,0.14219739
3870.0,3870.0,0.02598243
3871.0,3871.0,0.27610946
3872.0,3872.0,0.10311842
3873.0,3873.0,0.10847465
3874.0,3874.0,0.07119335
3875.0,3875.0,0.021077013
3876.0,3876.0,0.12259539
3877.0,3877.0,0.08928765
3878.0,3878.0,0.020599058
3879.0,3879.0,0.19194649
3880.0,3880.0,0.6187893
3881.0,3881.0,0.022583166
3882.0,3882.0,0.038184848
3883.0,3883.0,0.5616356
3884.0,3884.0,0.08120976
3885.0,3885.0,0.083228774
3886.0,3886.0,0.10787577
3887.0,3887.0,0.022300083
3888.0,3888.0,0.072299354
3889.0,3889.0,0.6606645
3890.0,3890.0,0.1282027
3891.0,3891.0,0.018195301
3892.0,3892.0,0.016846659
3893.0,3893.0,0.036153816
3894.0,3894.0,0.3218913
3895.0,3895.0,0.08718857
3896.0,3896.0,0.023508027
3897.0,3897.0,0.06916808
3898.0,3898.0,0.051579483
3899.0,3899.0,0.032234706
3900.0,3900.0,0.13720822
3901.0,3901.0,0.53682786
3902.0,3902.0,0.04177283
3903.0,3903.0,0.012981997
3904.0,3904.0,0.034990642
3905.0,3905.0,0.0049446016
3906.0,3906.0,0.058027767
3907.0,3907.0,0.26542756
3908.0,3908.0,0.040813465
3909.0,3909.0,0.3744527
3910.0,3910.0,0.21089241
3911.0,3911.0,0.6376071
3912.0,3912.0,0.5019659
3913.0,3913.0,0.6286533
3914.0,3914.0,0.03668838
3915.0,3915.0,0.08064762
3916.0,3916.0,0.009750802
3917.0,3917.0,0.017576225
3918.0,3918.0,0.30963996
3919.0,3919.0,0.15821853
3920.0,3920.0,0.054763947
3921.0,3921.0,0.19935511
3922.0,3922.0,0.07697419
3923.0,3923.0,0.057775497
3924.0,3924.0,0.062057972
3925.0,3925.0,0.5456581
3926.0,3926.0,0.15813085
3927.0,3927.0,0.025783878
3928.0,3928.0,0.037841946
3929.0,3929.0,0.004972906
3930.0,3930.0,0.024808632
3931.0,3931.0,0.02586907
3932.0,3932.0,0.028781103
3933.0,3933.0,0.12397401
3934.0,3934.0,0.13651818
3935.0,3935.0,0.16863027
3936.0,3936.0,0.0061713625
3937.0,3937.0,0.029627101
3938.0,3938.0,0.06477193
3939.0,3939.0,0.033872478
3940.0,3940.0,0.073280044
3941.0,3941.0,0.20017576
3942.0,3942.0,0.03337459
3943.0,3943.0,0.3559488
3944.0,3944.0,0.13689175
3945.0,3945.0,0.2929947
3946.0,3946.0,0.36105186
3947.0,3947.0,0.17288269
3948.0,3948.0,0.042483587
3949.0,3949.0,0.01508442
3950.0,3950.0,0.023541078
3951.0,3951.0,0.2454236
3952.0,3952.0,0.06316098
3953.0,3953.0,0.017427173
3954.0,3954.0,0.19391653
3955.0,3955.0,0.01579428
3956.0,3956.0,0.02672018
3957.0,3957.0,0.0019598822
3958.0,3958.0,0.036572594
3959.0,3959.0,0.10599768
3960.0,3960.0,0.6267439
3961.0,3961.0,0.04738081
3962.0,3962.0,0.1423965
3963.0,3963.0,0.036987305
3964.0,3964.0,0.02752755
3965.0,3965.0,0.096879415
3966.0,3966.0,0.09862781
3967.0,3967.0,0.005342243
3968.0,3968.0,0.35480335
3969.0,3969.0,0.041691206
3970.0,3970.0,0.032273218
3971.0,3971.0,0.018498013
3972.0,3972.0,0.08915339
3973.0,3973.0,0.15931812
3974.0,3974.0,0.029756729
3975.0,3975.0,0.26876518
3976.0,3976.0,0.17857383
3977.0,3977.0,0.051812805
3978.0,3978.0,0.24657337
3979.0,3979.0,0.51748735
3980.0,3980.0,0.6532604
3981.0,3981.0,0.2518368
3982.0,3982.0,0.011731707
3983.0,3983.0,0.32715708
3984.0,3984.0,0.023464737
3985.0,3985.0,0.05108557
3986.0,3986.0,0.3703556
3987.0,3987.0,0.07620075
3988.0,3988.0,0.07910191
3989.0,3989.0,0.02396967
3990.0,3990.0,0.007165528
3991.0,3991.0,0.040121417
3992.0,3992.0,0.4193534
3993.0,3993.0,0.021057941
3994.0,3994.0,0.050620012
3995.0,3995.0,0.01765197
3996.0,3996.0,0.017617404
3997.0,3997.0,0.06556956
3998.0,3998.0,0.01999441
3999.0,3999.0,0.18620233
4000.0,4000.0,0.18071982
4001.0,4001.0,0.021942016
4002.0,4002.0,0.14379312
4003.0,4003.0,0.616113
4004.0,4004.0,0.018715512
4005.0,4005.0,0.022306768
4006.0,4006.0,0.028235724
4007.0,4007.0,0.028410155
4008.0,4008.0,0.045182977
4009.0,4009.0,0.27436012
4010.0,4010.0,0.02697178
4011.0,4011.0,0.2538973
4012.0,4012.0,0.014902708
4013.0,4013.0,0.048477132
4014.0,4014.0,0.089457884
4015.0,4015.0,0.042519685
4016.0,4016.0,0.01901769
4017.0,4017.0,0.03528353
4018.0,4018.0,0.18485291
4019.0,4019.0,0.25703257
4020.0,4020.0,0.042769533
4021.0,4021.0,0.44113433
4022.0,4022.0,0.11978693
4023.0,4023.0,0.34113523
4024.0,4024.0,0.08679711
4025.0,4025.0,0.012258568
4026.0,4026.0,0.022638505
4027.0,4027.0,0.0015112495
4028.0,4028.0,0.019798892
4029.0,4029.0,0.20151447
4030.0,4030.0,0.010087224
4031.0,4031.0,0.21413714
4032.0,4032.0,0.04528883
4033.0,4033.0,0.17716984
4034.0,4034.0,0.021452688
4035.0,4035.0,0.073222965
4036.0,4036.0,0.37289762
4037.0,4037.0,0.06221651
4038.0,4038.0,0.09878197
4039.0,4039.0,0.56668705
4040.0,4040.0,0.04349104
4041.0,4041.0,0.40914294
4042.0,4042.0,0.022339486
4043.0,4043.0,0.15369894
4044.0,4044.0,0.04832239
4045.0,4045.0,0.18556245
4046.0,4046.0,0.36015487
4047.0,4047.0,0.10737288
4048.0,4048.0,0.2814963
4049.0,4049.0,0.35717854
4050.0,4050.0,0.028675929
4051.0,4051.0,0.060267705
4052.0,4052.0,0.06882252
4053.0,4053.0,0.16267793
4054.0,4054.0,0.020902382
4055.0,4055.0,0.011188114
4056.0,4056.0,0.31718224
4057.0,4057.0,0.20871694
4058.0,4058.0,0.08341039
4059.0,4059.0,0.01022055
4060.0,4060.0,0.04962226
4061.0,4061.0,0.025775338
4062.0,4062.0,0.013221217
4063.0,4063.0,0.38567287
4064.0,4064.0,0.4630933
4065.0,4065.0,0.06536968
4066.0,4066.0,0.0062850914
4067.0,4067.0,0.690585
4068.0,4068.0,0.0758938
4069.0,4069.0,0.03157132
4070.0,4070.0,0.12439824
4071.0,4071.0,0.04542149
4072.0,4072.0,0.09190941
4073.0,4073.0,0.024229266
4074.0,4074.0,0.13076344
4075.0,4075.0,0.065596394
4076.0,4076.0,0.02636799
4077.0,4077.0,0.008045449
4078.0,4078.0,0.012097155
4079.0,4079.0,0.5876367
4080.0,4080.0,0.021321815
4081.0,4081.0,0.03343397
4082.0,4082.0,0.21524614
4083.0,4083.0,0.029424911
4084.0,4084.0,0.068982445
4085.0,4085.0,0.083060615
4086.0,4086.0,0.020457989
4087.0,4087.0,0.013282373
4088.0,4088.0,0.039262664
4089.0,4089.0,0.0076631843
4090.0,4090.0,0.4211199
4091.0,4091.0,0.33086908
4092.0,4092.0,0.01380527
4093.0,4093.0,0.06679497
4094.0,4094.0,0.14620487
4095.0,4095.0,0.6913336
4096.0,4096.0,0.05177692
4097.0,4097.0,0.028321927
4098.0,4098.0,0.114955135
4099.0,4099.0,0.5319935
4100.0,4100.0,0.10761608
4101.0,4101.0,0.080197744
4102.0,4102.0,0.04932461
4103.0,4103.0,0.15974228
4104.0,4104.0,0.03256541
4105.0,4105.0,0.038184527
4106.0,4106.0,0.029065665
4107.0,4107.0,0.1582599
4108.0,4108.0,0.04746074
4109.0,4109.0,0.2320808
4110.0,4110.0,0.4565862
4111.0,4111.0,0.09357189
4112.0,4112.0,0.04065105
4113.0,4113.0,0.124523744
4114.0,4114.0,0.01661814
4115.0,4115.0,0.14229329
4116.0,4116.0,0.028227365
4117.0,4117.0,0.02551025
4118.0,4118.0,0.0036503167
4119.0,4119.0,0.021536095
4120.0,4120.0,0.57125187
4121.0,4121.0,0.42760605
4122.0,4122.0,0.14933713
4123.0,4123.0,0.006100466
4124.0,4124.0,0.04912692
4125.0,4125.0,0.017978238
4126.0,4126.0,0.010874717
4127.0,4127.0,0.0042713806
4128.0,4128.0,0.10438871
4129.0,4129.0,0.040143818
4130.0,4130.0,0.03270429
4131.0,4131.0,0.33189076
4132.0,4132.0,0.011439719
4133.0,4133.0,0.08227055
4134.0,4134.0,0.049082886
4135.0,4135.0,0.23435554
4136.0,4136.0,0.11383283
4137.0,4137.0,0.048728824
4138.0,4138.0,0.005059528
4139.0,4139.0,0.0033234493
4140.0,4140.0,0.13867836
4141.0,4141.0,0.01510432
4142.0,4142.0,0.16660915
4143.0,4143.0,0.25835732
4144.0,4144.0,0.4418269
4145.0,4145.0,0.072789736
4146.0,4146.0,0.054201566
4147.0,4147.0,0.0823525
4148.0,4148.0,0.032433935
4149.0,4149.0,0.04028543
4150.0,4150.0,0.0065910066
4151.0,4151.0,0.62719494
4152.0,4152.0,0.39587304
4153.0,4153.0,0.07208789
4154.0,4154.0,0.035091996
4155.0,4155.0,0.055010013
4156.0,4156.0,0.24417862
4157.0,4157.0,0.007687487
4158.0,4158.0,0.010461293
4159.0,4159.0,0.017387297
4160.0,4160.0,0.047182094
4161.0,4161.0,0.041887887
4162.0,4162.0,0.005906466
4163.0,4163.0,0.15391622
4164.0,4164.0,0.635709
4165.0,4165.0,0.1929762
4166.0,4166.0,0.0753359
4167.0,4167.0,0.026846323
4168.0,4168.0,0.4493761
4169.0,4169.0,0.06577452
4170.0,4170.0,0.022329234
4171.0,4171.0,0.028187977
4172.0,4172.0,0.0228511
4173.0,4173.0,0.27453634
4174.0,4174.0,0.021069387
4175.0,4175.0,0.033085294
4176.0,4176.0,0.0833317
4177.0,4177.0,0.105955146
4178.0,4178.0,0.032295734
4179.0,4179.0,0.39877146
4180.0,4180.0,0.02384931
4181.0,4181.0,0.035161775
4182.0,4182.0,0.31182155
4183.0,4183.0,0.02112028
4184.0,4184.0,0.09103197
4185.0,4185.0,0.13537602
4186.0,4186.0,0.0122473
4187.0,4187.0,0.0570472
4188.0,4188.0,0.025191186
4189.0,4189.0,0.037147056
4190.0,4190.0,0.3510055
4191.0,4191.0,0.45732924
4192.0,4192.0,0.021015335
4193.0,4193.0,0.03091707
4194.0,4194.0,0.009792447
4195.0,4195.0,0.034416433
4196.0,4196.0,0.031977456
4197.0,4197.0,0.037678003
4198.0,4198.0,0.039140407
4199.0,4199.0,0.06287182
4200.0,4200.0,0.03599444
4201.0,4201.0,0.114993535
4202.0,4202.0,0.06654198
4203.0,4203.0,0.15881541
4204.0,4204.0,0.21735376
4205.0,4205.0,0.08909202
4206.0,4206.0,0.022875117
4207.0,4207.0,0.19829716
4208.0,4208.0,0.033833195
4209.0,4209.0,0.04671238
4210.0,4210.0,0.035375714
4211.0,4211.0,0.4097989
4212.0,4212.0,0.5556004
4213.0,4213.0,0.0056310245
4214.0,4214.0,0.034759205
4215.0,4215.0,0.0134353
4216.0,4216.0,0.21247111
4217.0,4217.0,0.016824737
4218.0,4218.0,0.01910711
4219.0,4219.0,0.034762472
4220.0,4220.0,0.032383926
4221.0,4221.0,0.17507696
4222.0,4222.0,0.022351071
4223.0,4223.0,0.045002237
4224.0,4224.0,0.14649582
4225.0,4225.0,0.0250875
4226.0,4226.0,0.02904546
4227.0,4227.0,0.20252314
4228.0,4228.0,0.015993299
4229.0,4229.0,0.11133242
4230.0,4230.0,0.104456
4231.0,4231.0,0.005450004
4232.0,4232.0,0.4568481
4233.0,4233.0,0.55741256
4234.0,4234.0,0.043134253
4235.0,4235.0,0.050865386
4236.0,4236.0,0.045979112
4237.0,4237.0,0.04315427
4238.0,4238.0,0.056535702
4239.0,4239.0,0.017564217
4240.0,4240.0,0.031667482
4241.0,4241.0,0.012798705
4242.0,4242.0,0.03619832
4243.0,4243.0,0.032980073
4244.0,4244.0,0.07296738
4245.0,4245.0,0.04087161
4246.0,4246.0,0.119911045
4247.0,4247.0,0.23022246
4248.0,4248.0,0.1585754
4249.0,4249.0,0.04019517
4250.0,4250.0,0.0395138
4251.0,4251.0,0.023324609
4252.0,4252.0,0.17964315
4253.0,4253.0,0.2287755
4254.0,4254.0,0.048551314
4255.0,4255.0,0.4463304
4256.0,4256.0,0.4431735
4257.0,4257.0,0.16774668
4258.0,4258.0,0.034306988
4259.0,4259.0,0.039813325
4260.0,4260.0,0.15721929
4261.0,4261.0,0.09354498
4262.0,4262.0,0.09239032
4263.0,4263.0,0.028664147
4264.0,4264.0,0.11377264
4265.0,4265.0,0.23032223
4266.0,4266.0,0.36414763
4267.0,4267.0,0.004304096
4268.0,4268.0,0.5106018
4269.0,4269.0,0.044805873
4270.0,4270.0,0.0030573478
4271.0,4271.0,0.01879009
4272.0,4272.0,0.20986593
4273.0,4273.0,0.43266094
4274.0,4274.0,0.0360956
4275.0,4275.0,0.019827342
4276.0,4276.0,0.03941226
4277.0,4277.0,0.01720388
4278.0,4278.0,0.052920107
4279.0,4279.0,0.030464903
4280.0,4280.0,0.042060293
4281.0,4281.0,0.6234332
4282.0,4282.0,0.1915198
4283.0,4283.0,0.13114241
4284.0,4284.0,0.039446108
4285.0,4285.0,0.0044787615
4286.0,4286.0,0.01628977
4287.0,4287.0,0.41230857
4288.0,4288.0,0.0060524307
4289.0,4289.0,0.05433387
4290.0,4290.0,0.09824853
4291.0,4291.0,0.03009741
4292.0,4292.0,0.02616496
4293.0,4293.0,0.13816017
4294.0,4294.0,0.61168593
4295.0,4295.0,0.10711395
4296.0,4296.0,0.32968557
4297.0,4297.0,0.058660448
4298.0,4298.0,0.16058882
4299.0,4299.0,0.14364038
4300.0,4300.0,0.15496068
4301.0,4301.0,0.03975522
4302.0,4302.0,0.025450898
4303.0,4303.0,0.16966657
4304.0,4304.0,0.76421666
4305.0,4305.0,0.09470528
4306.0,4306.0,0.07194139
4307.0,4307.0,0.34171075
4308.0,4308.0,0.72770697
4309.0,4309.0,0.028745666
4310.0,4310.0,0.07714933
4311.0,4311.0,0.71836144
4312.0,4312.0,0.010877394
4313.0,4313.0,0.020287132
4314.0,4314.0,0.70349246
4315.0,4315.0,0.06373011
4316.0,4316.0,0.0033319218
4317.0,4317.0,0.014488354
4318.0,4318.0,0.0698287
4319.0,4319.0,0.042545587
4320.0,4320.0,0.0794128
4321.0,4321.0,0.06759625
4322.0,4322.0,0.039398223
4323.0,4323.0,0.05712785
4324.0,4324.0,0.018997118
4325.0,4325.0,0.035202537
4326.0,4326.0,0.1032339
4327.0,4327.0,0.010277318
4328.0,4328.0,0.0135015175
4329.0,4329.0,0.3963164
4330.0,4330.0,0.2497593
4331.0,4331.0,0.009486968
4332.0,4332.0,0.033788983
4333.0,4333.0,0.0363737
4334.0,4334.0,0.4780499
4335.0,4335.0,0.029931923
4336.0,4336.0,0.07547647
4337.0,4337.0,0.0524547
4338.0,4338.0,0.64640474
4339.0,4339.0,0.012488653
4340.0,4340.0,0.060712207
4341.0,4341.0,0.429972
4342.0,4342.0,0.01976747
4343.0,4343.0,0.02703044
4344.0,4344.0,0.5955191
4345.0,4345.0,0.015937163
4346.0,4346.0,0.054629534
4347.0,4347.0,0.098276965
4348.0,4348.0,0.036639042
4349.0,4349.0,0.018806783
4350.0,4350.0,0.025477206
4351.0,4351.0,0.005321442
4352.0,4352.0,0.22423643
4353.0,4353.0,0.009453597
4354.0,4354.0,0.0058119395
4355.0,4355.0,0.024718791
4356.0,4356.0,0.36285102
4357.0,4357.0,0.22172576
4358.0,4358.0,0.15289341
4359.0,4359.0,0.024949709
4360.0,4360.0,0.4821122
4361.0,4361.0,0.04088557
4362.0,4362.0,0.049140517
4363.0,4363.0,0.026414972
4364.0,4364.0,0.023200367
4365.0,4365.0,0.4139492
4366.0,4366.0,0.15472202
4367.0,4367.0,0.029413085
4368.0,4368.0,0.042041104
4369.0,4369.0,0.012412945
4370.0,4370.0,0.03625534
4371.0,4371.0,0.05102955
4372.0,4372.0,0.4270784
4373.0,4373.0,0.26010218
4374.0,4374.0,0.044652704
4375.0,4375.0,0.19712782
4376.0,4376.0,0.012425617
4377.0,4377.0,0.013647977
4378.0,4378.0,0.017685348
4379.0,4379.0,0.079885945
4380.0,4380.0,0.41715348
4381.0,4381.0,0.3074068
4382.0,4382.0,0.031397343
4383.0,4383.0,0.6433818
4384.0,4384.0,0.029168205
4385.0,4385.0,0.04416391
4386.0,4386.0,0.43829748
4387.0,4387.0,0.0048125824
4388.0,4388.0,0.4116214
4389.0,4389.0,0.26855183
4390.0,4390.0,0.21168983
4391.0,4391.0,0.019773211
4392.0,4392.0,0.03075537
4393.0,4393.0,0.138305
4394.0,4394.0,0.014951492
4395.0,4395.0,0.09965149
4396.0,4396.0,0.6445045
4397.0,4397.0,0.05896944
4398.0,4398.0,0.14267832
4399.0,4399.0,0.21580164
4400.0,4400.0,0.11392827
4401.0,4401.0,0.050226312
4402.0,4402.0,0.030564694
4403.0,4403.0,0.016610915
4404.0,4404.0,0.16776453
4405.0,4405.0,0.03101983
4406.0,4406.0,0.017374128
4407.0,4407.0,0.08550574
4408.0,4408.0,0.007572691
4409.0,4409.0,0.53199923
4410.0,4410.0,0.056665506
4411.0,4411.0,0.098648466
4412.0,4412.0,0.03790991
4413.0,4413.0,0.50379455
4414.0,4414.0,0.20362766
4415.0,4415.0,0.064603135
4416.0,4416.0,0.007911564
4417.0,4417.0,0.0029471016
4418.0,4418.0,0.028259944
4419.0,4419.0,0.024173995
4420.0,4420.0,0.1788648
4421.0,4421.0,0.031419747
4422.0,4422.0,0.04896236
4423.0,4423.0,0.25350004
4424.0,4424.0,0.031520747
4425.0,4425.0,0.010258775
4426.0,4426.0,0.24888453
4427.0,4427.0,0.08343509
4428.0,4428.0,0.011872921
4429.0,4429.0,0.0553883
4430.0,4430.0,0.08171691
4431.0,4431.0,0.03966347
4432.0,4432.0,0.041591965
4433.0,4433.0,0.048393626
4434.0,4434.0,0.2422454
4435.0,4435.0,0.01894937
4436.0,4436.0,0.024394734
4437.0,4437.0,0.4426919
4438.0,4438.0,0.27248725
4439.0,4439.0,0.03393095
4440.0,4440.0,0.054789133
4441.0,4441.0,0.38137624
4442.0,4442.0,0.5923465
4443.0,4443.0,0.03268293
4444.0,4444.0,0.58427685
4445.0,4445.0,0.04705775
