x,y,raw,cumulative,Logistic
3116.0,3116.0,2.32282E-5,2.867546493,0.08368585
3117.0,3117.0,5.82411E-5,15.522232865,0.186325499
3118.0,3118.0,5.47157E-6,0.260417534,0.02106008
3119.0,3119.0,7.08834E-5,21.060791172,0.217955534
3120.0,3120.0,7.48491E-5,22.450737916,0.2273768
3121.0,3121.0,4.1063E-5,7.651019058,0.139008606
3122.0,3122.0,4.06203E-5,7.471333582,0.13771632
3123.0,3123.0,5.72678E-5,15.037344501,0.183783893
3124.0,3124.0,8.46708E-5,26.33144182,0.249761166
3125.0,3125.0,7.33391E-5,21.976386551,0.223816277
3126.0,3126.0,6.57549E-6,0.430489553,0.025201982
3127.0,3127.0,7.86415E-4,74.902226613,0.755622381
3128.0,3128.0,4.64285E-6,0.147627438,0.017927497
3129.0,3129.0,8.30168E-5,25.660531054,0.24608297
3130.0,3130.0,3.09167E-5,4.423881063,0.108383387
3131.0,3131.0,3.001E-5,4.191851207,0.105540218
3132.0,3132.0,6.24927E-5,17.489802133,0.197244305
3133.0,3133.0,7.33839E-6,0.529383086,0.028043969
3134.0,3134.0,3.93818E-5,6.979134528,0.134080261
3135.0,3135.0,3.69214E-4,61.212376708,0.59211625
3136.0,3136.0,4.81964E-5,10.847563027,0.159309727
3137.0,3137.0,2.06817E-5,2.357093875,0.0752013
3138.0,3138.0,4.32205E-5,8.536627059,0.145251379
3139.0,3139.0,5.12505E-5,12.301751623,0.167711893
3140.0,3140.0,2.39042E-5,2.999498895,0.085911908
3141.0,3141.0,1.08736E-4,34.007828978,0.299488458
3142.0,3142.0,4.71505E-6,0.158851995,0.018201222
3143.0,3143.0,4.75387E-5,10.536490913,0.157478106
3144.0,3144.0,1.01953E-4,32.277474534,0.286152865
3145.0,3145.0,4.98544E-5,11.690442588,0.163892111
3146.0,3146.0,3.24375E-5,4.852032756,0.113111993
3147.0,3147.0,3.60069E-6,0.047643004,0.013959566
3148.0,3148.0,6.3846E-5,18.08334275,0.200658625
3149.0,3149.0,1.63776E-5,1.62380641,0.060497801
3150.0,3150.0,9.24124E-5,29.279458717,0.266511227
3151.0,3151.0,5.29604E-5,13.083027432,0.172343042
3152.0,3152.0,8.28318E-5,25.561020644,0.245669158
3153.0,3153.0,5.75404E-5,15.203834308,0.184497285
3154.0,3154.0,1.42656E-5,1.359581733,0.053110588
3155.0,3155.0,2.00969E-4,50.844142933,0.441394077
3156.0,3156.0,1.33443E-5,1.256793921,0.049851673
3157.0,3157.0,8.93458E-5,28.115876326,0.25996646
3158.0,3158.0,7.60438E-5,22.926205376,0.230170718
3159.0,3159.0,7.64471E-5,23.025288547,0.231109305
3160.0,3160.0,2.98694E-5,4.158917929,0.10509773
3161.0,3161.0,4.27281E-5,8.30872835,0.143834588
3162.0,3162.0,4.03111E-5,7.337738194,0.136811449
3163.0,3163.0,4.06791E-5,7.491653907,0.137888193
3164.0,3164.0,6.86241E-5,20.195903447,0.212484641
3165.0,3165.0,1.39865E-5,1.311585892,0.052125542
3166.0,3166.0,3.90336E-5,6.837995546,0.133052573
3167.0,3167.0,1.18483E-4,36.429436611,0.317803135
3168.0,3168.0,9.02458E-6,0.771198678,0.034266987
3169.0,3169.0,5.65736E-5,14.718621201,0.181961491
3170.0,3170.0,1.61449E-5,1.60259404,0.059689426
3171.0,3171.0,9.13031E-5,28.820207236,0.264157183
3172.0,3172.0,4.21951E-6,0.097829444,0.016319537
3173.0,3173.0,1.56836E-4,44.963465853,0.381437024
3174.0,3174.0,4.02459E-5,7.309529299,0.136620217
3175.0,3175.0,1.15229E-4,35.494734017,0.311796799
3176.0,3176.0,5.46577E-4,67.4952781,0.68244216
3177.0,3177.0,1.46509E-5,1.404448096,0.054466835
3178.0,3178.0,9.43736E-5,29.895915482,0.270636446
3179.0,3179.0,3.03273E-6,0.019829929,0.0117836
3180.0,3180.0,1.04027E-4,32.843784271,0.290284459
3181.0,3181.0,4.34847E-4,64.485633268,0.630959807
3182.0,3182.0,2.23747E-5,2.662042015,0.080859581
3183.0,3183.0,8.00179E-5,24.500934371,0.239320728
3184.0,3184.0,2.35187E-4,53.70586543,0.480440531
3185.0,3185.0,7.03126E-4,72.302695774,0.734364122
3186.0,3186.0,5.29433E-6,0.236208064,0.020391774
3187.0,3187.0,7.76591E-5,23.634121964,0.233916201
3188.0,3188.0,8.36001E-5,25.860622634,0.24738426
3189.0,3189.0,5.28802E-5,13.040693003,0.172126897
3190.0,3190.0,2.49992E-5,3.16835645,0.089495148
3191.0,3191.0,1.65099E-4,46.284401149,0.393621953
3192.0,3192.0,6.52646E-5,18.729163958,0.204206674
3193.0,3193.0,4.52202E-5,9.465774759,0.15095726
3194.0,3194.0,4.37189E-5,8.719110646,0.146680541
3195.0,3195.0,3.471E-6,0.040920942,0.01346355
3196.0,3196.0,7.75771E-5,23.572027311,0.233727037
3197.0,3197.0,2.13133E-3,88.583477475,0.893389812
3198.0,3198.0,2.56167E-5,3.249300415,0.091503724
3199.0,3199.0,5.42226E-5,13.688890782,0.175728672
3200.0,3200.0,8.51561E-6,0.70018664,0.032397009
3201.0,3201.0,6.41494E-5,18.192148333,0.201420189
3202.0,3202.0,1.91235E-5,2.082583326,0.069931776
3203.0,3203.0,1.79465E-5,1.873314824,0.065911275
3204.0,3204.0,1.23013E-4,37.480413871,0.325993248
3205.0,3205.0,4.50709E-5,9.402571216,0.15053381
3206.0,3206.0,7.47251E-5,22.39838475,0.227085723
3207.0,3207.0,1.60165E-5,1.584904026,0.059242893
3208.0,3208.0,4.87911E-5,11.153076097,0.160959201
3209.0,3209.0,3.83927E-4,62.00354051,0.601518453
3210.0,3210.0,9.93958E-5,31.492615281,0.280991834
3211.0,3211.0,1.90368E-3,87.168406978,0.882143539
3212.0,3212.0,7.4785E-5,22.428289065,0.227226425
3213.0,3213.0,2.61185E-4,55.688677323,0.506642864
3214.0,3214.0,6.22068E-5,17.308963541,0.196519222
3215.0,3215.0,5.01591E-6,0.195486893,0.019340173
3216.0,3216.0,6.40249E-6,0.402623182,0.024555186
3217.0,3217.0,8.10627E-5,24.871569657,0.241690431
3218.0,3218.0,4.11822E-5,7.696267187,0.13935583
3219.0,3219.0,6.11498E-4,69.998587824,0.706252838
3220.0,3220.0,5.58715E-4,67.828243237,0.687183074
3221.0,3221.0,5.00108E-5,11.780356746,0.164321654
3222.0,3222.0,8.67682E-5,27.060896375,0.254374398
3223.0,3223.0,3.46817E-5,5.382904859,0.119998532
3224.0,3224.0,8.59313E-5,26.715615058,0.252540347
3225.0,3225.0,5.0196E-5,11.865544646,0.164829987
3226.0,3226.0,1.07631E-4,33.585803159,0.297350916
3227.0,3227.0,5.00797E-5,11.80538512,0.164510687
3228.0,3228.0,2.85054E-5,3.788554101,0.100782299
3229.0,3229.0,7.73456E-6,0.580473215,0.029513244
3230.0,3230.0,3.02542E-6,0.019526656,0.011755525
3231.0,3231.0,6.11104E-5,16.877503802,0.193726635
3232.0,3232.0,1.51758E-4,44.145537059,0.37370223
3233.0,3233.0,4.51475E-5,9.434147537,0.150751096
3234.0,3234.0,1.54856E-5,1.523349173,0.057391791
3235.0,3235.0,4.17853E-5,7.932730973,0.141108741
3236.0,3236.0,5.15091E-5,12.414736995,0.168415544
3237.0,3237.0,5.16507E-5,12.502424291,0.16880024
3238.0,3238.0,9.62459E-5,30.534663423,0.274531712
3239.0,3239.0,4.13398E-5,7.758159026,0.139814402
3240.0,3240.0,8.72406E-5,27.295794226,0.255405477
3241.0,3241.0,1.02209E-4,32.369365677,0.286664743
3242.0,3242.0,3.07597E-6,0.021357958,0.011949574
3243.0,3243.0,4.36493E-5,8.701632329,0.146481322
3244.0,3244.0,1.55876E-5,1.534239815,0.057748318
3245.0,3245.0,3.41592E-6,0.035404315,0.013252748
3246.0,3246.0,3.194E-5,4.690945659,0.111570717
3247.0,3247.0,1.87511E-5,2.014483934,0.068663364
3248.0,3248.0,8.26174E-5,25.436949262,0.245189334
3249.0,3249.0,8.74763E-5,27.418113345,0.255918992
3250.0,3250.0,1.31782E-4,39.570293355,0.341300035
3251.0,3251.0,1.30206E-4,39.217117207,0.338600388
3252.0,3252.0,2.29505E-5,2.791315809,0.082767976
3253.0,3253.0,8.99285E-5,28.366964626,0.261219147
3254.0,3254.0,6.50095E-5,18.59235258,0.203570976
3255.0,3255.0,4.13821E-5,7.778843769,0.139937522
3256.0,3256.0,3.99962E-5,7.217250817,0.135887745
3257.0,3257.0,2.82683E-5,3.745948356,0.100027684
3258.0,3258.0,4.30223E-5,8.437433764,0.144681719
3259.0,3259.0,2.66583E-5,3.429822312,0.094871153
3260.0,3260.0,4.03786E-4,63.064653941,0.613542737
3261.0,3261.0,7.35422E-5,22.042486191,0.224297291
3262.0,3262.0,1.756E-4,48.073092737,0.408433203
3263.0,3263.0,6.46536E-5,18.44966483,0.20268231
3264.0,3264.0,2.14193E-5,2.464632813,0.077674807
3265.0,3265.0,5.94447E-5,16.063919863,0.189446634
3266.0,3266.0,1.91752E-4,49.780321983,0.429852687
3267.0,3267.0,4.60033E-5,9.86253867,0.153171071
3268.0,3268.0,7.75429E-5,23.556513522,0.233647972
3269.0,3269.0,3.38518E-5,5.180569273,0.117464207
3270.0,3270.0,6.03833E-5,16.507225261,0.191863836
3271.0,3271.0,1.03326E-4,32.677887943,0.288892129
3272.0,3272.0,5.16241E-5,12.492095485,0.168728042
3273.0,3273.0,1.0393E-5,0.93755794,0.039258883
3274.0,3274.0,6.67705E-5,19.376007222,0.207938602
3275.0,3275.0,1.15207E-4,35.471690038,0.311754442
3276.0,3276.0,2.7072E-3,91.543163303,0.914120259
3277.0,3277.0,3.12178E-5,4.510976763,0.109323666
3278.0,3278.0,6.0589E-5,16.64636396,0.192391805
3279.0,3279.0,1.76702E-4,48.178820373,0.409944826
3280.0,3280.0,5.80886E-5,15.452431873,0.185928233
3281.0,3281.0,4.68609E-5,10.248427036,0.155582095
3282.0,3282.0,6.87008E-5,20.250839439,0.212671628
3283.0,3283.0,9.90713E-5,31.393326977,0.280331596
3284.0,3284.0,5.64796E-5,14.662104606,0.181714025
3285.0,3285.0,1.02121E-4,32.338715377,0.286488099
3286.0,3286.0,1.51516E-5,1.475945561,0.056223644
3287.0,3287.0,4.2116E-5,8.079589117,0.142066748
3288.0,3288.0,2.99707E-5,4.185850727,0.105416827
3289.0,3289.0,5.11918E-5,12.286387362,0.167551896
3290.0,3290.0,1.79314E-5,1.869726756,0.065859411
3291.0,3291.0,1.07193E-5,0.979775532,0.0404419
3292.0,3292.0,6.76528E-5,19.698669717,0.210109101
3293.0,3293.0,9.70176E-5,30.805234221,0.276125016
3294.0,3294.0,5.27985E-5,13.008985405,0.171906563
3295.0,3295.0,2.87363E-3,93.500983542,0.918689675
3296.0,3296.0,2.58479E-5,3.280142785,0.092253403
3297.0,3297.0,3.49488E-6,0.04196691,0.013554906
3298.0,3298.0,6.11348E-5,16.901951892,0.193789016
3299.0,3299.0,4.92138E-6,0.180583007,0.018982579
3300.0,3300.0,5.30362E-5,13.130730472,0.172546947
3301.0,3301.0,3.00786E-5,4.203870439,0.10575619
3302.0,3302.0,4.99148E-5,11.710398382,0.164057882
3303.0,3303.0,2.27849E-5,2.759296486,0.082219948
3304.0,3304.0,2.11225E-5,2.415658132,0.076681324
3305.0,3305.0,3.61921E-5,5.8231884,0.124573461
3306.0,3306.0,2.75356E-5,3.600778357,0.097688404
3307.0,3307.0,1.66867E-4,46.550271627,0.396167612
3308.0,3308.0,7.33885E-5,21.998398014,0.223933338
3309.0,3309.0,6.72075E-5,19.536732708,0.209015117
3310.0,3310.0,7.02788E-5,20.841875997,0.216498963
3311.0,3311.0,1.43743E-5,1.373919062,0.05349357
3312.0,3312.0,5.96976E-5,16.18902155,0.190099344
3313.0,3313.0,7.87716E-6,0.595293975,0.030041021
3314.0,3314.0,3.36176E-6,0.033033545,0.013045364
3315.0,3315.0,6.34832E-5,17.930453748,0.199746072
3316.0,3316.0,4.67924E-5,10.201600473,0.155389979
3317.0,3317.0,3.89431E-6,0.069092582,0.015080751
3318.0,3318.0,1.06139E-4,33.233089292,0.29444282
3319.0,3319.0,1.81576E-4,48.681749518,0.416542978
3320.0,3320.0,2.39485E-4,53.943493434,0.484962934
3321.0,3321.0,5.41085E-5,13.602230024,0.17542377
3322.0,3322.0,9.03774E-6,0.774812759,0.034315246
3323.0,3323.0,6.58914E-5,19.024450324,0.20576439
3324.0,3324.0,4.62337E-5,9.936343152,0.153820158
3325.0,3325.0,5.70042E-5,14.928767833,0.183092953
3326.0,3326.0,2.65192E-5,3.400563569,0.094422932
3327.0,3327.0,1.11136E-4,34.567786174,0.304088988
3328.0,3328.0,3.52632E-5,5.515768767,0.121765574
3329.0,3329.0,6.01449E-5,16.398744093,0.191251358
3330.0,3330.0,5.68804E-5,14.860429024,0.182767789
3331.0,3331.0,1.00814E-4,31.943096886,0.283862363
3332.0,3332.0,7.36001E-6,0.531589479,0.028124259
3333.0,3333.0,1.89264E-5,2.054048881,0.069260938
3334.0,3334.0,2.7389E-6,0.012824089,0.01065407
3335.0,3335.0,1.05892E-4,33.137683927,0.29395873
3336.0,3336.0,1.03158E-5,0.92822916,0.038978799
3337.0,3337.0,1.42458E-5,1.35672912,0.053040693
3338.0,3338.0,5.29026E-5,13.056560438,0.172187283
3339.0,3339.0,9.71876E-6,0.847060986,0.036805833
3340.0,3340.0,4.57488E-5,9.720330527,0.152452921
3341.0,3341.0,2.18324E-5,2.54247151,0.079054606
3342.0,3342.0,9.26761E-5,29.390482313,0.267068535
3343.0,3343.0,1.39112E-4,41.411818645,0.353571004
3344.0,3344.0,3.20836E-5,4.732586762,0.112016099
3345.0,3345.0,1.08251E-5,0.98732082,0.040824622
3346.0,3346.0,1.48479E-4,43.48408208,0.368603094
3347.0,3347.0,9.01404E-5,28.411997249,0.261673508
3348.0,3348.0,4.60569E-5,9.880956642,0.15332213
3349.0,3349.0,6.0907E-5,16.81039273,0.193206294
3350.0,3350.0,7.89909E-6,0.596872556,0.030122146
3351.0,3351.0,2.907E-5,3.955692954,0.102573632
3352.0,3352.0,1.75399E-4,48.020449928,0.408156589
3353.0,3353.0,2.4864E-5,3.155870695,0.089054265
3354.0,3354.0,3.40764E-5,5.228185665,0.118151584
3355.0,3355.0,4.92837E-6,0.182553051,0.019009031
3356.0,3356.0,9.86227E-5,31.2845971,0.279416941
3357.0,3357.0,4.76E-5,10.584057765,0.157649191
3358.0,3358.0,7.48714E-6,0.554621792,0.028596147
3359.0,3359.0,9.7702E-5,31.029251991,0.277532377
3360.0,3360.0,6.67062E-6,0.445058894,0.02555725
3361.0,3361.0,4.39503E-5,8.850597827,0.147342709
3362.0,3362.0,5.15247E-5,12.419889468,0.168458023
3363.0,3363.0,6.15119E-5,17.049175884,0.19475152
3364.0,3364.0,4.86269E-5,11.070281615,0.160504313
3365.0,3365.0,9.55978E-5,30.342742494,0.273188031
3366.0,3366.0,1.06741E-4,33.371490831,0.295617663
3367.0,3367.0,2.02872E-5,2.289427574,0.073872673
3368.0,3368.0,3.1529E-5,4.598866697,0.110293253
3369.0,3369.0,2.68844E-5,3.467324881,0.095598898
3370.0,3370.0,4.22893E-5,8.138672382,0.14256788
3371.0,3371.0,2.29629E-5,2.793612103,0.082809284
3372.0,3372.0,1.05532E-5,0.95846851,0.039839976
3373.0,3373.0,9.50941E-6,0.823972924,0.036041577
3374.0,3374.0,3.7388E-4,61.509814056,0.595145401
3375.0,3375.0,7.18191E-6,0.509009831,0.027462394
3376.0,3376.0,5.79539E-5,15.38859087,0.185577233
3377.0,3377.0,4.5398E-5,9.570049553,0.151460904
3378.0,3378.0,1.19115E-4,36.560154951,0.318956769
3379.0,3379.0,2.41371E-4,54.208339292,0.486922167
3380.0,3380.0,5.36102E-6,0.246325205,0.020643343
3381.0,3381.0,2.4284E-5,3.054926647,0.087158064
3382.0,3382.0,1.81765E-4,48.718090566,0.416795488
3383.0,3383.0,2.53504E-6,0.008865371,0.009868926
3384.0,3384.0,1.64782E-4,46.251403109,0.393163752
3385.0,3385.0,4.65299E-6,0.149953093,0.017965957
3386.0,3386.0,8.95309E-5,28.178513351,0.260364819
3387.0,3387.0,7.40358E-5,22.182590659,0.225463312
3388.0,3388.0,1.17391E-4,36.122747388,0.31579836
3389.0,3389.0,1.70221E-4,47.172979417,0.400937436
3390.0,3390.0,7.2026E-5,21.489337246,0.220693381
3391.0,3391.0,1.60426E-4,45.502875208,0.386790583
3392.0,3392.0,5.47066E-6,0.259323291,0.021056632
3393.0,3393.0,3.67981E-5,6.053110388,0.126395714
3394.0,3394.0,5.45689E-5,13.87925569,0.176652666
3395.0,3395.0,3.17068E-6,0.024805248,0.012313002
3396.0,3396.0,1.09088E-4,34.149427212,0.300166487
3397.0,3397.0,4.32398E-6,0.108530022,0.01671684
3398.0,3398.0,3.84125E-5,6.617268529,0.131213208
3399.0,3399.0,1.20037E-4,36.703735608,0.320634651
3400.0,3400.0,7.68812E-4,74.356785076,0.751418108
3401.0,3401.0,8.56787E-6,0.708729621,0.032589358
3402.0,3402.0,7.10142E-5,21.103363682,0.218269806
3403.0,3403.0,7.48221E-6,0.553124514,0.028577877
3404.0,3404.0,6.84322E-6,0.463983483,0.026201233
3405.0,3405.0,7.74918E-5,23.510001841,0.233529931
3406.0,3406.0,1.4085E-4,41.69220088,0.356414353
3407.0,3407.0,1.30845E-4,39.438886393,0.339697421
3408.0,3408.0,8.63783E-5,26.905130865,0.253520983
3409.0,3409.0,2.77715E-5,3.650581446,0.098442894
3410.0,3410.0,1.60131E-5,1.583302379,0.059231103
3411.0,3411.0,1.98778E-6,0.003301768,0.007754969
3412.0,3412.0,1.10057E-5,1.011322972,0.041477395
3413.0,3413.0,5.85354E-5,15.638939028,0.187090733
3414.0,3414.0,1.18303E-4,36.382061793,0.31747307
3415.0,3415.0,6.57412E-5,18.952053775,0.205391588
3416.0,3416.0,2.50784E-5,3.180879734,0.08975339
3417.0,3417.0,1.17481E-4,36.157974835,0.31596425
3418.0,3418.0,4.6509E-5,10.070907406,0.15459459
3419.0,3419.0,2.30281E-5,2.807413453,0.083024775
3420.0,3420.0,6.75211E-5,19.631080119,0.209785888
3421.0,3421.0,2.42454E-4,54.329250748,0.488041259
3422.0,3422.0,5.74562E-5,15.157829287,0.184277151
3423.0,3423.0,6.72998E-5,19.556919645,0.209242114
3424.0,3424.0,1.43756E-4,42.389365597,0.361112639
3425.0,3425.0,4.92031E-5,11.383289864,0.162097946
3426.0,3426.0,3.8467E-5,6.632642111,0.131375032
3427.0,3427.0,1.12198E-4,34.880512782,0.306105211
3428.0,3428.0,5.69354E-5,14.894585434,0.182912336
3429.0,3429.0,7.98804E-6,0.60958894,0.030451035
3430.0,3430.0,1.34538E-4,40.142499569,0.34596856
3431.0,3431.0,4.8219E-6,0.168396147,0.018606014
3432.0,3432.0,2.82661E-5,3.743121529,0.100020689
3433.0,3433.0,8.98022E-5,28.313043959,0.260947995
3434.0,3434.0,2.50889E-4,54.972216563,0.496587989
3435.0,3435.0,3.57597E-6,0.046564895,0.013865069
3436.0,3436.0,1.09691E-4,34.302609991,0.301327155
3437.0,3437.0,8.96133E-6,0.760412429,0.034034979
3438.0,3438.0,1.32026E-4,39.636245839,0.34171512
3439.0,3439.0,5.19616E-5,12.611173953,0.169644178
3440.0,3440.0,4.31083E-5,8.489128561,0.144928924
3441.0,3441.0,2.38191E-5,2.985178283,0.085632364
3442.0,3442.0,5.55422E-5,14.286504709,0.179238603
3443.0,3443.0,7.00156E-5,20.764678195,0.215863083
3444.0,3444.0,1.99179E-5,2.227094351,0.072625744
3445.0,3445.0,1.29469E-4,38.996349631,0.337329249
3446.0,3446.0,2.23341E-5,2.650857433,0.080724566
3447.0,3447.0,1.03461E-5,0.931330646,0.039088877
3448.0,3448.0,6.32982E-5,17.867078395,0.199280101
3449.0,3449.0,1.0366E-4,32.7606585,0.289556786
3450.0,3450.0,1.3264E-5,1.242168773,0.049566419
3451.0,3451.0,8.44911E-6,0.690853745,0.032152146
3452.0,3452.0,3.97553E-5,7.125517268,0.13518015
3453.0,3453.0,2.46358E-4,54.574211427,0.492033376
3454.0,3454.0,1.71087E-4,47.326624452,0.402156543
3455.0,3455.0,7.06934E-5,20.982932994,0.217498282
3456.0,3456.0,1.49244E-5,1.450365106,0.055427509
3457.0,3457.0,2.88774E-5,3.894825812,0.101963259
3458.0,3458.0,1.27524E-4,38.494603627,0.333954121
3459.0,3459.0,1.09599E-4,34.280677342,0.301149876
3460.0,3460.0,3.64436E-6,0.049457977,0.01412649
3461.0,3461.0,2.41074E-4,54.111840917,0.48661517
3462.0,3462.0,3.89175E-6,0.068703151,0.01507098
3463.0,3463.0,8.96931E-5,28.241240604,0.260713464
3464.0,3464.0,1.58196E-4,45.183999027,0.383474881
3465.0,3465.0,8.92578E-5,28.080147351,0.259776903
3466.0,3466.0,8.40087E-5,26.095271987,0.248293164
3467.0,3467.0,4.99619E-5,11.745357181,0.164187295
3468.0,3468.0,9.15242E-6,0.787557853,0.034735554
3469.0,3469.0,1.76861E-5,1.812760586,0.065017011
3470.0,3470.0,5.59928E-5,14.431520171,0.180430392
3471.0,3471.0,4.97022E-5,11.610780096,0.163473314
3472.0,3472.0,3.97869E-5,7.129495962,0.135273059
3473.0,3473.0,7.28933E-5,21.822663872,0.222758879
3474.0,3474.0,1.77405E-5,1.830473091,0.065204056
3475.0,3475.0,1.5595E-4,44.822592414,0.380100007
3476.0,3476.0,7.08203E-5,21.039535106,0.217803743
3477.0,3477.0,1.5996E-5,1.580101257,0.059171718
3478.0,3478.0,1.57485E-4,45.073425469,0.382410758
3479.0,3479.0,8.16164E-6,0.644295045,0.031092231
3480.0,3480.0,3.34702E-5,5.066091878,0.116294222
3481.0,3481.0,2.95014E-6,0.016536745,0.01146636
3482.0,3482.0,7.73332E-5,23.440344252,0.233163481
3483.0,3483.0,5.33722E-5,13.268959513,0.173450503
3484.0,3484.0,6.22759E-5,17.352533834,0.196694743
3485.0,3485.0,2.63445E-6,0.011205809,0.010251934
3486.0,3486.0,1.84958E-5,1.97718957,0.06779178
3487.0,3487.0,1.3652E-4,40.792828071,0.349284197
3488.0,3488.0,7.62084E-5,22.979490862,0.230554173
3489.0,3489.0,3.7554E-5,6.324692278,0.128657923
3490.0,3490.0,9.22492E-5,29.214817321,0.26616596
3491.0,3491.0,5.1534E-5,12.425042868,0.168483259
3492.0,3492.0,1.30893E-5,1.223712877,0.048945724
3493.0,3493.0,9.35423E-5,29.623333279,0.268893604
3494.0,3494.0,7.75256E-6,0.582022289,0.029579911
3495.0,3495.0,1.39267E-5,1.30460557,0.051914232
3496.0,3496.0,2.1722E-5,2.527217352,0.0786862
3497.0,3497.0,8.51464E-5,26.458776396,0.250812227
3498.0,3498.0,4.58067E-5,9.752375374,0.152616315
3499.0,3499.0,5.97679E-6,0.345092179,0.022960015
3500.0,3500.0,1.03316E-4,32.667555373,0.288872174
3501.0,3501.0,1.37901E-4,41.259493995,0.35157555
3502.0,3502.0,6.98257E-4,72.092144058,0.733006528
3503.0,3503.0,3.05351E-4,58.50292464,0.545574284
3504.0,3504.0,1.76936E-4,48.196513944,0.410264868
3505.0,3505.0,9.57204E-6,0.830647899,0.036270329
3506.0,3506.0,1.79654E-5,1.875111367,0.065976209
3507.0,3507.0,2.20944E-4,52.589827768,0.464871463
3508.0,3508.0,3.93819E-5,6.983072715,0.134080516
3509.0,3509.0,6.72775E-5,19.54346046,0.209187339
3510.0,3510.0,2.38965E-5,2.994718153,0.08588666
3511.0,3511.0,7.33832E-6,0.528649247,0.028043692
3512.0,3512.0,4.67882E-5,10.196921237,0.155378375
3513.0,3513.0,5.42105E-6,0.253873015,0.02086969
3514.0,3514.0,5.82833E-5,15.557194966,0.186435331
3515.0,3515.0,3.9445E-6,0.073800036,0.01527215
3516.0,3516.0,1.70475E-4,47.207071423,0.40129556
3517.0,3517.0,1.11196E-4,34.590024555,0.304202752
3518.0,3518.0,1.07973E-4,33.72594626,0.298013583
3519.0,3519.0,7.71108E-5,23.339978414,0.232649029
3520.0,3520.0,7.88986E-5,24.127250237,0.236765693
3521.0,3521.0,5.43365E-5,13.770284944,0.176032759
3522.0,3522.0,1.26523E-4,38.265923883,0.332204493
3523.0,3523.0,3.78747E-5,6.430379503,0.129614415
3524.0,3524.0,7.10232E-6,0.496850032,0.027166304
3525.0,3525.0,8.82897E-5,27.79603953,0.257685404
3526.0,3526.0,1.87923E-5,2.020115772,0.068803988
3527.0,3527.0,5.31284E-5,13.194421742,0.172795214
3528.0,3528.0,6.90375E-5,20.340321112,0.213491351
3529.0,3529.0,4.82806E-5,10.886150064,0.159543584
3530.0,3530.0,7.76101E-5,23.603065477,0.233803152
3531.0,3531.0,5.34531E-6,0.244182898,0.020584092
3532.0,3532.0,7.20634E-5,21.518158932,0.220782686
3533.0,3533.0,1.54574E-4,44.558760317,0.378013888
3534.0,3534.0,3.4483E-5,5.341372232,0.119392987
3535.0,3535.0,1.18823E-4,36.500645046,0.318424557
3536.0,3536.0,6.73245E-5,19.570384288,0.209302953
3537.0,3537.0,5.70159E-6,0.298918474,0.021925999
3538.0,3538.0,1.64974E-5,1.638613381,0.0609134
3539.0,3539.0,4.90053E-5,11.289992998,0.161551596
3540.0,3540.0,5.77499E-5,15.301816497,0.185044836
3541.0,3541.0,2.34224E-5,2.900186195,0.084326537
3542.0,3542.0,8.36396E-5,25.894074648,0.24747206
3543.0,3543.0,1.1619E-4,35.772240741,0.313580553
3544.0,3544.0,6.10622E-5,16.859177801,0.19360346
3545.0,3545.0,8.91008E-5,28.017703589,0.259438639
3546.0,3546.0,1.14858E-4,35.368194232,0.31110412
3547.0,3547.0,1.80348E-5,1.893107082,0.066214168
3548.0,3548.0,2.3352E-4,53.588622442,0.478665232
3549.0,3549.0,2.8222E-4,56.972363681,0.525983835
3550.0,3550.0,9.21693E-5,29.187146172,0.265996718
3551.0,3551.0,1.44108E-4,42.518895916,0.361677307
3552.0,3552.0,1.62945E-4,45.90705235,0.390492773
3553.0,3553.0,1.33736E-4,40.03502984,0.344616833
3554.0,3554.0,3.88566E-6,0.068313977,0.015047759
3555.0,3555.0,1.95974E-5,2.167787265,0.071540715
3556.0,3556.0,2.7119E-6,0.01227632,0.010550177
3557.0,3557.0,7.58463E-5,22.857844177,0.229710161
3558.0,3558.0,6.82403E-5,20.04534144,0.211547748
3559.0,3559.0,8.19048E-5,25.132594957,0.243589482
3560.0,3560.0,5.81267E-6,0.317346286,0.022343614
3561.0,3561.0,6.43933E-6,0.411614998,0.024693001
3562.0,3562.0,4.67635E-5,10.182887613,0.155309148
3563.0,3563.0,4.974E-5,11.620726141,0.163577445
3564.0,3564.0,3.72104E-4,61.39777037,0.593997683
