x,y,species min
2791.0,2791.0,0.11649088
2792.0,2792.0,0.03832217
2793.0,2793.0,0.17411122
2794.0,2794.0,0.021621762
2795.0,2795.0,0.21125638
2796.0,2796.0,0.2059576
2797.0,2797.0,0.10391577
2798.0,2798.0,0.2747511
2799.0,2799.0,0.025430126
2800.0,2800.0,0.022432694
2801.0,2801.0,0.21211255
2802.0,2802.0,0.039707858
2803.0,2803.0,0.07038907
2804.0,2804.0,0.21742779
2805.0,2805.0,0.46272025
2806.0,2806.0,0.14436504
2807.0,2807.0,0.16338198
2808.0,2808.0,0.07092941
2809.0,2809.0,0.2290848
2810.0,2810.0,0.19184443
2811.0,2811.0,0.01734909
2812.0,2812.0,0.76998365
2813.0,2813.0,0.15808393
2814.0,2814.0,0.33460042
2815.0,2815.0,0.11191476
2816.0,2816.0,0.7559322
2817.0,2817.0,0.12897414
2818.0,2818.0,0.021401327
2819.0,2819.0,0.029778479
2820.0,2820.0,0.2127455
2821.0,2821.0,0.010457175
2822.0,2822.0,0.14336167
2823.0,2823.0,0.17595091
2824.0,2824.0,0.21481305
2825.0,2825.0,0.1473355
2826.0,2826.0,0.042262513
2827.0,2827.0,0.049400315
2828.0,2828.0,0.17749281
2829.0,2829.0,0.1966154
2830.0,2830.0,0.15405017
2831.0,2831.0,0.047927946
2832.0,2832.0,0.1573176
2833.0,2833.0,0.4320923
2834.0,2834.0,0.16471274
2835.0,2835.0,0.11405175
2836.0,2836.0,0.32018757
2837.0,2837.0,0.13616377
2838.0,2838.0,0.13346036
2839.0,2839.0,0.01370788
2840.0,2840.0,0.16131605
2841.0,2841.0,0.018868854
2842.0,2842.0,0.03708571
2843.0,2843.0,0.010916794
2844.0,2844.0,0.10102132
2845.0,2845.0,0.08354107
2846.0,2846.0,0.018644866
2847.0,2847.0,0.042301793
2848.0,2848.0,0.28243792
2849.0,2849.0,0.06768075
2850.0,2850.0,0.23806444
2851.0,2851.0,0.019779734
2852.0,2852.0,0.43290636
2853.0,2853.0,0.1249253
2854.0,2854.0,0.13638929
2855.0,2855.0,0.59702235
2856.0,2856.0,0.10273239
2857.0,2857.0,0.49681905
2858.0,2858.0,0.015010925
2859.0,2859.0,0.09540447
2860.0,2860.0,0.063355304
2861.0,2861.0,0.05262031
2862.0,2862.0,0.03518172
2863.0,2863.0,0.29598692
2864.0,2864.0,0.16415946
2865.0,2865.0,0.01407647
2866.0,2866.0,0.43292725
2867.0,2867.0,0.06651428
2868.0,2868.0,0.15258667
2869.0,2869.0,0.03316027
2870.0,2870.0,0.05591188
2871.0,2871.0,0.06521475
2872.0,2872.0,0.13368669
2873.0,2873.0,0.021618135
2874.0,2874.0,0.021160766
2875.0,2875.0,0.25863156
2876.0,2876.0,0.17454717
2877.0,2877.0,0.05098625
2878.0,2878.0,0.2321237
2879.0,2879.0,0.16869369
2880.0,2880.0,0.01381923
2881.0,2881.0,0.006835777
2882.0,2882.0,0.10867422
2883.0,2883.0,0.017661082
2884.0,2884.0,0.04324289
2885.0,2885.0,0.11099511
2886.0,2886.0,0.5140049
2887.0,2887.0,0.1251818
2888.0,2888.0,0.21956627
2889.0,2889.0,0.20053484
2890.0,2890.0,0.03483202
2891.0,2891.0,0.33452255
2892.0,2892.0,0.19057725
2893.0,2893.0,0.16415094
2894.0,2894.0,0.12526196
2895.0,2895.0,0.2387289
2896.0,2896.0,0.522272
2897.0,2897.0,0.018520493
2898.0,2898.0,0.30310062
2899.0,2899.0,0.124384835
2900.0,2900.0,0.36067826
2901.0,2901.0,0.02171098
2902.0,2902.0,0.22256194
2903.0,2903.0,0.35858282
2904.0,2904.0,0.19169375
2905.0,2905.0,0.29938832
2906.0,2906.0,0.018263608
2907.0,2907.0,0.14980045
2908.0,2908.0,0.15440907
2909.0,2909.0,0.01276447
2910.0,2910.0,0.46478075
2911.0,2911.0,0.212837
2912.0,2912.0,0.15807895
2913.0,2913.0,0.07616862
2914.0,2914.0,0.13648905
2915.0,2915.0,0.65454644
2916.0,2916.0,0.07892621
2917.0,2917.0,0.32219326
2918.0,2918.0,0.28869203
2919.0,2919.0,0.12514582
2920.0,2920.0,0.049650427
2921.0,2921.0,0.27821895
2922.0,2922.0,0.14916122
2923.0,2923.0,0.1833241
2924.0,2924.0,0.03654376
2925.0,2925.0,0.34661955
2926.0,2926.0,0.13266483
2927.0,2927.0,0.1674255
2928.0,2928.0,0.3816495
2929.0,2929.0,0.25588915
2930.0,2930.0,0.29402184
2931.0,2931.0,0.23709854
2932.0,2932.0,0.3159758
2933.0,2933.0,0.037408065
2934.0,2934.0,0.14302084
2935.0,2935.0,0.030427776
2936.0,2936.0,0.14356168
2937.0,2937.0,0.014034958
2938.0,2938.0,0.11641582
2939.0,2939.0,0.049389254
2940.0,2940.0,0.15767738
2941.0,2941.0,0.35992593
2942.0,2942.0,0.030426959
2943.0,2943.0,0.18818124
2944.0,2944.0,0.22956842
2945.0,2945.0,0.17151466
2946.0,2946.0,0.033330843
2947.0,2947.0,0.07239094
2948.0,2948.0,0.21846727
2949.0,2949.0,0.01989194
2950.0,2950.0,0.06604871
2951.0,2951.0,0.21825129
2952.0,2952.0,0.57865286
2953.0,2953.0,0.1539456
2954.0,2954.0,0.2236351
2955.0,2955.0,0.14047961
2956.0,2956.0,0.050533947
2957.0,2957.0,0.09512264
2958.0,2958.0,0.14348416
2959.0,2959.0,0.0107881995
2960.0,2960.0,0.03577974
2961.0,2961.0,0.009874021
2962.0,2962.0,0.008807633
2963.0,2963.0,0.01355118
2964.0,2964.0,0.12052821
2965.0,2965.0,0.009843767
2966.0,2966.0,0.31481874
2967.0,2967.0,0.13936454
2968.0,2968.0,0.0082736695
2969.0,2969.0,0.6743999
2970.0,2970.0,0.15960509
2971.0,2971.0,0.15724418
2972.0,2972.0,0.14917792
2973.0,2973.0,0.008997887
2974.0,2974.0,0.10870009
2975.0,2975.0,0.05499459
2976.0,2976.0,0.18453035
2977.0,2977.0,0.05588239
2978.0,2978.0,0.10312929
2979.0,2979.0,0.19503322
2980.0,2980.0,0.13243702
2981.0,2981.0,0.3888634
2982.0,2982.0,0.23017894
2983.0,2983.0,0.1346482
2984.0,2984.0,0.11786141
2985.0,2985.0,0.20412809
2986.0,2986.0,0.23787105
2987.0,2987.0,0.22712164
2988.0,2988.0,0.019960022
2989.0,2989.0,0.19336218
2990.0,2990.0,0.15535165
2991.0,2991.0,0.12955943
2992.0,2992.0,0.21551329
2993.0,2993.0,0.32334405
2994.0,2994.0,0.025196172
2995.0,2995.0,0.071913116
2996.0,2996.0,0.17678665
2997.0,2997.0,0.34075314
2998.0,2998.0,0.15532762
2999.0,2999.0,0.10308904
3000.0,3000.0,0.13810086
3001.0,3001.0,0.20105821
3002.0,3002.0,0.020263543
3003.0,3003.0,0.16673864
3004.0,3004.0,0.2339174
3005.0,3005.0,0.3073281
3006.0,3006.0,0.1837231
3007.0,3007.0,0.049444016
3008.0,3008.0,0.016701357
3009.0,3009.0,0.28947413
3010.0,3010.0,0.089144245
3011.0,3011.0,0.15743056
3012.0,3012.0,0.070230834
3013.0,3013.0,0.047285777
3014.0,3014.0,0.23813105
3015.0,3015.0,0.10571859
3016.0,3016.0,0.06514985
3017.0,3017.0,0.10681529
3018.0,3018.0,0.12891816
3019.0,3019.0,0.03541262
3020.0,3020.0,0.14419085
3021.0,3021.0,0.11125148
3022.0,3022.0,0.15499774
3023.0,3023.0,0.2152864
3024.0,3024.0,0.4840986
3025.0,3025.0,0.08358254
3026.0,3026.0,0.1485957
3027.0,3027.0,0.9127283
3028.0,3028.0,0.015404206
3029.0,3029.0,0.16065909
3030.0,3030.0,0.21931292
3031.0,3031.0,0.676142
3032.0,3032.0,0.10966016
3033.0,3033.0,0.13311735
3034.0,3034.0,0.0551101
3035.0,3035.0,0.041935556
3036.0,3036.0,0.23441169
3037.0,3037.0,0.40714794
3038.0,3038.0,0.03822636
3039.0,3039.0,0.0106561035
3040.0,3040.0,0.07855121
3041.0,3041.0,0.16290958
3042.0,3042.0,0.1355996
3043.0,3043.0,0.013679549
3044.0,3044.0,0.32705894
3045.0,3045.0,0.1772189
3046.0,3046.0,0.12524557
3047.0,3047.0,0.015100324
3048.0,3048.0,0.0122558605
3049.0,3049.0,0.07321778
3050.0,3050.0,0.36299446
3051.0,3051.0,0.09554757
3052.0,3052.0,0.15541019
3053.0,3053.0,0.19656536
3054.0,3054.0,0.015058505
3055.0,3055.0,0.13506249
3056.0,3056.0,0.17092353
3057.0,3057.0,0.19170193
3058.0,3058.0,0.613437
3059.0,3059.0,0.12342495
3060.0,3060.0,0.21673085
3061.0,3061.0,0.24241616
3062.0,3062.0,0.19984086
3063.0,3063.0,0.33554944
3064.0,3064.0,0.117557116
3065.0,3065.0,0.1919989
3066.0,3066.0,0.11036044
3067.0,3067.0,0.012217683
3068.0,3068.0,0.54356223
3069.0,3069.0,0.3192665
3070.0,3070.0,0.2643356
3071.0,3071.0,0.044379175
3072.0,3072.0,0.20206797
3073.0,3073.0,0.01012859
3074.0,3074.0,0.073190786
3075.0,3075.0,0.010842021
3076.0,3076.0,0.02176284
3077.0,3077.0,0.015327068
3078.0,3078.0,0.432581
3079.0,3079.0,0.075270146
3080.0,3080.0,0.22416708
3081.0,3081.0,0.17957345
3082.0,3082.0,0.05546451
3083.0,3083.0,0.35380393
3084.0,3084.0,0.7418121
3085.0,3085.0,0.05357344
3086.0,3086.0,0.021369886
3087.0,3087.0,0.1346181
3088.0,3088.0,0.14372052
3089.0,3089.0,0.28602397
3090.0,3090.0,0.04824317
3091.0,3091.0,0.1263518
3092.0,3092.0,0.17793335
3093.0,3093.0,0.1073056
3094.0,3094.0,0.11089066
3095.0,3095.0,0.013590315
3096.0,3096.0,0.013832616
3097.0,3097.0,0.073176555
3098.0,3098.0,0.09688862
3099.0,3099.0,0.2432646
3100.0,3100.0,0.4020224
3101.0,3101.0,0.26340887
3102.0,3102.0,0.17635499
3103.0,3103.0,0.1982375
3104.0,3104.0,0.06990868
3105.0,3105.0,0.24288623
3106.0,3106.0,0.21753213
3107.0,3107.0,0.054133005
3108.0,3108.0,0.013119487
3109.0,3109.0,0.018502334
3110.0,3110.0,0.04602166
3111.0,3111.0,0.113837264
3112.0,3112.0,0.29869804
3113.0,3113.0,0.14095806
3114.0,3114.0,0.29988748
3115.0,3115.0,0.07782959
3116.0,3116.0,0.04998166
3117.0,3117.0,0.16313103
3118.0,3118.0,0.0086984495
3119.0,3119.0,0.14620318
3120.0,3120.0,0.19161376
3121.0,3121.0,0.13900861
3122.0,3122.0,0.11576144
3123.0,3123.0,0.16503817
3124.0,3124.0,0.15710276
3125.0,3125.0,0.22381628
3126.0,3126.0,0.01981651
3127.0,3127.0,0.7556224
3128.0,3128.0,0.015837714
3129.0,3129.0,0.16308323
3130.0,3130.0,0.107015744
3131.0,3131.0,0.08883255
3132.0,3132.0,0.15142465
3133.0,3133.0,0.014216943
3134.0,3134.0,0.13408026
3135.0,3135.0,0.5867853
3136.0,3136.0,0.12974894
3137.0,3137.0,0.0752013
3138.0,3138.0,0.1293837
3139.0,3139.0,0.13837104
3140.0,3140.0,0.077128895
3141.0,3141.0,0.19294326
3142.0,3142.0,0.01613496
3143.0,3143.0,0.15038869
3144.0,3144.0,0.2432827
3145.0,3145.0,0.12070561
3146.0,3146.0,0.10297939
3147.0,3147.0,0.013959565
3148.0,3148.0,0.18254334
3149.0,3149.0,0.050317697
3150.0,3150.0,0.2365177
3151.0,3151.0,0.10523823
3152.0,3152.0,0.1991746
3153.0,3153.0,0.17381278
3154.0,3154.0,0.03920595
3155.0,3155.0,0.38648918
3156.0,3156.0,0.049851675
3157.0,3157.0,0.23542401
3158.0,3158.0,0.18534867
3159.0,3159.0,0.2311093
3160.0,3160.0,0.07146378
3161.0,3161.0,0.10573907
3162.0,3162.0,0.11124562
3163.0,3163.0,0.1378882
3164.0,3164.0,0.17184545
3165.0,3165.0,0.015970254
3166.0,3166.0,0.111888014
3167.0,3167.0,0.31780314
3168.0,3168.0,0.008519496
3169.0,3169.0,0.17724831
3170.0,3170.0,0.059689425
3171.0,3171.0,0.24371031
3172.0,3172.0,0.006715617
3173.0,3173.0,0.3145581
3174.0,3174.0,0.12521903
3175.0,3175.0,0.25985086
3176.0,3176.0,0.59413207
3177.0,3177.0,0.054466836
3178.0,3178.0,0.14951207
3179.0,3179.0,0.0117836
3180.0,3180.0,0.28789365
3181.0,3181.0,0.5624185
3182.0,3182.0,0.054600175
3183.0,3183.0,0.2040987
3184.0,3184.0,0.43738988
3185.0,3185.0,0.73436415
3186.0,3186.0,0.01641795
3187.0,3187.0,0.23391621
3188.0,3188.0,0.16562179
3189.0,3189.0,0.05650858
3190.0,3190.0,0.084221154
3191.0,3191.0,0.39362195
3192.0,3192.0,0.17234474
3193.0,3193.0,0.14072803
3194.0,3194.0,0.13134784
3195.0,3195.0,0.010394558
3196.0,3196.0,0.06658593
3197.0,3197.0,0.8654058
3198.0,3198.0,0.077393234
3199.0,3199.0,0.11611353
3200.0,3200.0,0.015307953
3201.0,3201.0,0.20142019
3202.0,3202.0,0.051622324
3203.0,3203.0,0.039072786
3204.0,3204.0,0.2714976
3205.0,3205.0,0.14995809
3206.0,3206.0,0.15868379
3207.0,3207.0,0.059242893
3208.0,3208.0,0.14332727
3209.0,3209.0,0.54674864
3210.0,3210.0,0.19645981
3211.0,3211.0,0.8477217
3212.0,3212.0,0.22722642
3213.0,3213.0,0.47151187
3214.0,3214.0,0.19651923
3215.0,3215.0,0.008118291
3216.0,3216.0,0.014735603
3217.0,3217.0,0.1882505
3218.0,3218.0,0.13714941
3219.0,3219.0,0.6632019
3220.0,3220.0,0.6396947
3221.0,3221.0,0.1439721
3222.0,3222.0,0.22738062
3223.0,3223.0,0.08899066
3224.0,3224.0,0.1994207
3225.0,3225.0,0.14488688
3226.0,3226.0,0.22579926
3227.0,3227.0,0.16451068
3228.0,3228.0,0.1007823
3229.0,3229.0,0.02882829
3230.0,3230.0,0.010223777
3231.0,3231.0,0.19372663
3232.0,3232.0,0.33335808
3233.0,3233.0,0.13903855
3234.0,3234.0,0.057391793
3235.0,3235.0,0.08420344
3236.0,3236.0,0.13564873
3237.0,3237.0,0.12998521
3238.0,3238.0,0.2539944
3239.0,3239.0,0.1398144
3240.0,3240.0,0.1889889
3241.0,3241.0,0.23140924
3242.0,3242.0,0.009884888
3243.0,3243.0,0.14648132
3244.0,3244.0,0.041187655
3245.0,3245.0,0.011483571
3246.0,3246.0,0.100961916
3247.0,3247.0,0.04423055
3248.0,3248.0,0.18663667
3249.0,3249.0,0.1589471
3250.0,3250.0,0.30730367
3251.0,3251.0,0.30790833
3252.0,3252.0,0.066518314
3253.0,3253.0,0.07755009
3254.0,3254.0,0.19163091
3255.0,3255.0,0.12616518
3256.0,3256.0,0.13588774
3257.0,3257.0,0.083050445
3258.0,3258.0,0.09302832
3259.0,3259.0,0.07055365
3260.0,3260.0,0.5314223
3261.0,3261.0,0.17729615
3262.0,3262.0,0.32655782
3263.0,3263.0,0.18082337
3264.0,3264.0,0.077674806
3265.0,3265.0,0.18387549
3266.0,3266.0,0.4181288
3267.0,3267.0,0.12851119
3268.0,3268.0,0.21555863
3269.0,3269.0,0.10349246
3270.0,3270.0,0.15924877
3271.0,3271.0,0.1991782
3272.0,3272.0,0.16872804
3273.0,3273.0,0.030104846
3274.0,3274.0,0.2079386
3275.0,3275.0,0.25235945
3276.0,3276.0,0.8932161
3277.0,3277.0,0.10297593
3278.0,3278.0,0.109370984
3279.0,3279.0,0.40994483
3280.0,3280.0,0.1823413
3281.0,3281.0,0.1403663
3282.0,3282.0,0.17259333
3283.0,3283.0,0.26614302
3284.0,3284.0,0.16253386
3285.0,3285.0,0.2625401
3286.0,3286.0,0.056223642
3287.0,3287.0,0.124586485
3288.0,3288.0,0.10361798
3289.0,3289.0,0.13093887
3290.0,3290.0,0.04263323
3291.0,3291.0,0.027197022
3292.0,3292.0,0.17139275
3293.0,3293.0,0.17020854
3294.0,3294.0,0.17190656
3295.0,3295.0,0.9028471
3296.0,3296.0,0.05793106
3297.0,3297.0,0.010597149
3298.0,3298.0,0.19378902
3299.0,3299.0,0.017224919
3300.0,3300.0,0.12035914
3301.0,3301.0,0.10575619
3302.0,3302.0,0.13583694
3303.0,3303.0,0.08221995
3304.0,3304.0,0.04970252
3305.0,3305.0,0.12457346
3306.0,3306.0,0.09768841
3307.0,3307.0,0.34158504
3308.0,3308.0,0.18466856
3309.0,3309.0,0.16990615
3310.0,3310.0,0.18906611
3311.0,3311.0,0.039132565
3312.0,3312.0,0.06317604
3313.0,3313.0,0.020425618
3314.0,3314.0,0.008448579
3315.0,3315.0,0.11982488
3316.0,3316.0,0.15538998
3317.0,3317.0,0.013088383
3318.0,3318.0,0.29444283
3319.0,3319.0,0.29581085
3320.0,3320.0,0.42218226
3321.0,3321.0,0.14505547
3322.0,3322.0,0.016327525
3323.0,3323.0,0.12779173
3324.0,3324.0,0.14274566
3325.0,3325.0,0.18309295
3326.0,3326.0,0.09442293
3327.0,3327.0,0.2488206
3328.0,3328.0,0.11635121
3329.0,3329.0,0.16561958
3330.0,3330.0,0.1512242
3331.0,3331.0,0.1698486
3332.0,3332.0,0.026538324
3333.0,3333.0,0.054072615
3334.0,3334.0,0.00854209
3335.0,3335.0,0.2651687
3336.0,3336.0,0.024601031
3337.0,3337.0,0.047313977
3338.0,3338.0,0.13331556
3339.0,3339.0,0.023533054
3340.0,3340.0,0.11829384
3341.0,3341.0,0.057426073
3342.0,3342.0,0.2473776
3343.0,3343.0,0.21851727
3344.0,3344.0,0.09134004
3345.0,3345.0,0.031370737
3346.0,3346.0,0.34467396
3347.0,3347.0,0.19769709
3348.0,3348.0,0.12768723
3349.0,3349.0,0.1932063
3350.0,3350.0,0.029200831
3351.0,3351.0,0.06484256
3352.0,3352.0,0.4081566
3353.0,3353.0,0.06777984
3354.0,3354.0,0.10437534
3355.0,3355.0,0.015976664
3356.0,3356.0,0.17831849
3357.0,3357.0,0.1453853
3358.0,3358.0,0.00721786
3359.0,3359.0,0.13248351
3360.0,3360.0,0.023299722
3361.0,3361.0,0.13626598
3362.0,3362.0,0.16593368
3363.0,3363.0,0.1218411
3364.0,3364.0,0.10798942
3365.0,3365.0,0.20061721
3366.0,3366.0,0.2640152
3367.0,3367.0,0.05083379
3368.0,3368.0,0.108839214
3369.0,3369.0,0.032361533
3370.0,3370.0,0.10726422
3371.0,3371.0,0.054877363
3372.0,3372.0,0.028600713
3373.0,3373.0,0.036041576
3374.0,3374.0,0.5932526
3375.0,3375.0,0.024524787
3376.0,3376.0,0.14121273
3377.0,3377.0,0.1514609
3378.0,3378.0,0.08275205
3379.0,3379.0,0.41837665
3380.0,3380.0,0.020643342
3381.0,3381.0,0.049697366
3382.0,3382.0,0.35800323
3383.0,3383.0,0.00780349
3384.0,3384.0,0.3106982
3385.0,3385.0,0.01397958
3386.0,3386.0,0.24551775
3387.0,3387.0,0.21759942
3388.0,3388.0,0.26300588
3389.0,3389.0,0.36375728
3390.0,3390.0,0.22069338
3391.0,3391.0,0.24984752
3392.0,3392.0,0.015783368
3393.0,3393.0,0.10931313
3394.0,3394.0,0.16569592
3395.0,3395.0,0.0038616764
3396.0,3396.0,0.25548527
3397.0,3397.0,0.012534908
3398.0,3398.0,0.114586204
3399.0,3399.0,0.3172854
3400.0,3400.0,0.71928126
3401.0,3401.0,0.032589357
3402.0,3402.0,0.20800008
3403.0,3403.0,0.012924438
3404.0,3404.0,0.017528305
3405.0,3405.0,0.18146957
3406.0,3406.0,0.30711985
3407.0,3407.0,0.3135212
3408.0,3408.0,0.16998625
3409.0,3409.0,0.09367893
3410.0,3410.0,0.059231102
3411.0,3411.0,0.0022755717
3412.0,3412.0,0.041477393
3413.0,3413.0,0.18709074
3414.0,3414.0,0.31469983
3415.0,3415.0,0.1887579
3416.0,3416.0,0.07693472
3417.0,3417.0,0.27077064
3418.0,3418.0,0.11575487
3419.0,3419.0,0.0572198
3420.0,3420.0,0.14692411
3421.0,3421.0,0.44909775
3422.0,3422.0,0.14218217
3423.0,3423.0,0.15590897
3424.0,3424.0,0.28485706
3425.0,3425.0,0.13884316
3426.0,3426.0,0.11350391
3427.0,3427.0,0.19280474
3428.0,3428.0,0.15414032
3429.0,3429.0,0.021825058
3430.0,3430.0,0.27839047
3431.0,3431.0,0.015029443
3432.0,3432.0,0.070010416
3433.0,3433.0,0.06036029
3434.0,3434.0,0.4570695
3435.0,3435.0,0.013014934
3436.0,3436.0,0.22796364
3437.0,3437.0,0.03403498
3438.0,3438.0,0.31882432
3439.0,3439.0,0.15733595
3440.0,3440.0,0.14492892
3441.0,3441.0,0.08321192
3442.0,3442.0,0.13623832
3443.0,3443.0,0.09906082
3444.0,3444.0,0.06067624
3445.0,3445.0,0.29885697
3446.0,3446.0,0.04730588
3447.0,3447.0,0.029196234
3448.0,3448.0,0.1992801
3449.0,3449.0,0.22262116
3450.0,3450.0,0.049566418
3451.0,3451.0,0.022352563
3452.0,3452.0,0.118835606
3453.0,3453.0,0.45576113
3454.0,3454.0,0.3472212
3455.0,3455.0,0.20158476
3456.0,3456.0,0.03546827
3457.0,3457.0,0.07463562
3458.0,3458.0,0.2526834
3459.0,3459.0,0.19090618
3460.0,3460.0,0.011300829
3461.0,3461.0,0.43523654
3462.0,3462.0,0.013586584
3463.0,3463.0,0.19689323
3464.0,3464.0,0.38141003
3465.0,3465.0,0.20347185
3466.0,3466.0,0.18947192
3467.0,3467.0,0.15351628
3468.0,3468.0,0.0311901
3469.0,3469.0,0.053385615
3470.0,3470.0,0.1804304
3471.0,3471.0,0.14205256
3472.0,3472.0,0.13527305
3473.0,3473.0,0.07990085
3474.0,3474.0,0.04251306
3475.0,3475.0,0.34256333
3476.0,3476.0,0.20224534
3477.0,3477.0,0.047463544
3478.0,3478.0,0.28075713
3479.0,3479.0,0.029214865
3480.0,3480.0,0.11629422
3481.0,3481.0,0.0023102227
3482.0,3482.0,0.19561236
3483.0,3483.0,0.1734505
3484.0,3484.0,0.17311051
3485.0,3485.0,0.007897306
3486.0,3486.0,0.044167273
3487.0,3487.0,0.21703468
3488.0,3488.0,0.23055418
3489.0,3489.0,0.12865792
3490.0,3490.0,0.17793733
3491.0,3491.0,0.16848326
3492.0,3492.0,0.038788334
3493.0,3493.0,0.1965269
3494.0,3494.0,0.025101436
3495.0,3495.0,0.033403203
3496.0,3496.0,0.0786862
3497.0,3497.0,0.22708511
3498.0,3498.0,0.073203765
3499.0,3499.0,0.01821286
3500.0,3500.0,0.24589463
3501.0,3501.0,0.3073935
3502.0,3502.0,0.6956471
3503.0,3503.0,0.51956755
3504.0,3504.0,0.3685876
3505.0,3505.0,0.036270328
3506.0,3506.0,0.054685436
3507.0,3507.0,0.3469704
3508.0,3508.0,0.124951206
3509.0,3509.0,0.20918734
3510.0,3510.0,0.08588666
3511.0,3511.0,0.025535874
3512.0,3512.0,0.107155256
3513.0,3513.0,0.0183882
3514.0,3514.0,0.18643533
3515.0,3515.0,0.013676156
3516.0,3516.0,0.38720647
3517.0,3517.0,0.18591386
3518.0,3518.0,0.23110615
3519.0,3519.0,0.16244304
3520.0,3520.0,0.18312174
3521.0,3521.0,0.14363658
3522.0,3522.0,0.29882783
3523.0,3523.0,0.123193696
3524.0,3524.0,0.021255443
3525.0,3525.0,0.20011231
3526.0,3526.0,0.050726492
3527.0,3527.0,0.14717399
3528.0,3528.0,0.2054469
3529.0,3529.0,0.12237549
3530.0,3530.0,0.16111259
3531.0,3531.0,0.018004764
3532.0,3532.0,0.22078268
3533.0,3533.0,0.34799722
3534.0,3534.0,0.11939298
3535.0,3535.0,0.26639998
3536.0,3536.0,0.16531284
3537.0,3537.0,0.014378051
3538.0,3538.0,0.05023607
3539.0,3539.0,0.10035394
3540.0,3540.0,0.13611466
3541.0,3541.0,0.084326535
3542.0,3542.0,0.19602108
3543.0,3543.0,0.24915789
3544.0,3544.0,0.15111195
3545.0,3545.0,0.21712697
3546.0,3546.0,0.2560961
3547.0,3547.0,0.06621417
3548.0,3548.0,0.37335673
3549.0,3549.0,0.42097583
3550.0,3550.0,0.20224741
3551.0,3551.0,0.31418064
3552.0,3552.0,0.38982537
3553.0,3553.0,0.25665486
3554.0,3554.0,0.012133184
3555.0,3555.0,0.063687906
3556.0,3556.0,0.0025767577
3557.0,3557.0,0.19965993
3558.0,3558.0,0.21154775
3559.0,3559.0,0.17329481
3560.0,3560.0,0.016269976
3561.0,3561.0,0.01483332
3562.0,3562.0,0.13389155
3563.0,3563.0,0.13827497
3564.0,3564.0,0.4918121
3565.0,3565.0,0.21398854
3566.0,3566.0,0.13845527
3567.0,3567.0,0.12718941
3568.0,3568.0,0.3005753
3569.0,3569.0,0.20597196
3570.0,3570.0,0.29382375
3571.0,3571.0,0.046364013
3572.0,3572.0,0.027968582
3573.0,3573.0,0.19611588
3574.0,3574.0,0.28577998
3575.0,3575.0,0.1266195
3576.0,3576.0,0.2750119
3577.0,3577.0,0.06417988
3578.0,3578.0,0.18376891
3579.0,3579.0,0.20337157
3580.0,3580.0,0.17033137
3581.0,3581.0,0.08061357
3582.0,3582.0,0.14539918
3583.0,3583.0,0.2003377
3584.0,3584.0,0.20771277
3585.0,3585.0,0.020558888
3586.0,3586.0,0.019900143
3587.0,3587.0,0.2115852
3588.0,3588.0,0.09077617
3589.0,3589.0,0.0073578553
3590.0,3590.0,0.21686603
3591.0,3591.0,0.0816808
3592.0,3592.0,0.02113398
3593.0,3593.0,0.30339628
3594.0,3594.0,0.16034384
3595.0,3595.0,0.12077708
3596.0,3596.0,0.022315904
3597.0,3597.0,0.022321338
3598.0,3598.0,0.21576163
3599.0,3599.0,0.026249703
3600.0,3600.0,0.009562656
3601.0,3601.0,0.156311
3602.0,3602.0,0.11477978
3603.0,3603.0,0.35464674
3604.0,3604.0,0.16691138
3605.0,3605.0,0.17274716
3606.0,3606.0,0.12381817
3607.0,3607.0,0.13696463
3608.0,3608.0,0.20333946
3609.0,3609.0,0.19365266
3610.0,3610.0,0.12511347
3611.0,3611.0,0.43142134
3612.0,3612.0,0.014808465
3613.0,3613.0,0.15754084
3614.0,3614.0,0.030808415
3615.0,3615.0,0.18424882
3616.0,3616.0,0.064558
3617.0,3617.0,0.04235009
3618.0,3618.0,0.035129342
3619.0,3619.0,0.11384809
3620.0,3620.0,0.34334993
3621.0,3621.0,0.029669845
3622.0,3622.0,0.09367699
3623.0,3623.0,0.27542928
3624.0,3624.0,0.026804531
3625.0,3625.0,0.047635898
3626.0,3626.0,0.009749454
3627.0,3627.0,0.019674394
3628.0,3628.0,0.7924012
3629.0,3629.0,0.08018216
3630.0,3630.0,0.12691806
3631.0,3631.0,0.14546332
3632.0,3632.0,0.13462862
3633.0,3633.0,0.12777542
3634.0,3634.0,0.06034331
3635.0,3635.0,0.13578075
3636.0,3636.0,0.2707573
3637.0,3637.0,0.14255586
3638.0,3638.0,0.09794819
3639.0,3639.0,0.13409626
3640.0,3640.0,0.59991556
3641.0,3641.0,0.19971038
3642.0,3642.0,0.04280402
3643.0,3643.0,0.119704425
3644.0,3644.0,0.13534066
3645.0,3645.0,0.38373592
3646.0,3646.0,0.9054924
3647.0,3647.0,0.028224582
3648.0,3648.0,0.13983755
3649.0,3649.0,0.100880094
3650.0,3650.0,0.0139630865
3651.0,3651.0,0.15988655
3652.0,3652.0,0.036118977
3653.0,3653.0,0.2607971
3654.0,3654.0,0.0751943
3655.0,3655.0,0.11197635
3656.0,3656.0,0.1587776
3657.0,3657.0,0.18892536
3658.0,3658.0,0.10659048
3659.0,3659.0,0.07531342
3660.0,3660.0,0.08480093
3661.0,3661.0,0.08833156
3662.0,3662.0,0.20058072
3663.0,3663.0,0.04662965
3664.0,3664.0,0.059391648
