x,y,raw,cumulative,Logistic
1702.0,1702.0,4.50032E-5,10.451455739,0.142647747
1703.0,1703.0,3.49733E-5,5.794229079,0.114495867
1704.0,1704.0,5.72162E-5,15.791922581,0.174600501
1705.0,1705.0,9.68146E-6,0.856604702,0.034556552
1706.0,1706.0,4.56239E-5,10.777589614,0.144331364
1707.0,1707.0,2.90647E-5,3.902977499,0.097029173
1708.0,1708.0,1.35476E-4,38.783297061,0.333719267
1709.0,1709.0,4.4884E-5,10.379526256,0.142323846
1710.0,1710.0,2.48511E-6,0.008878498,0.009104101
1711.0,1711.0,3.01725E-5,4.202644032,0.100356236
1712.0,1712.0,1.2179E-4,36.252309971,0.310473249
1713.0,1713.0,1.62872E-4,43.331896742,0.375840812
1714.0,1714.0,6.45894E-5,19.116800322,0.192763368
1715.0,1715.0,5.12045E-4,65.260120184,0.65434844
1716.0,1716.0,9.63674E-5,30.11571123,0.262689615
1717.0,1717.0,6.16719E-6,0.368437892,0.022292507
1718.0,1718.0,4.95242E-5,12.649616597,0.154760496
1719.0,1719.0,9.03918E-6,0.778117354,0.032338151
1720.0,1720.0,2.95921E-5,4.032116143,0.098616164
1721.0,1721.0,3.35659E-5,5.341996499,0.110397005
1722.0,1722.0,1.71775E-4,44.756485093,0.388405665
1723.0,1723.0,8.57332E-5,26.907755983,0.240678566
1724.0,1724.0,3.58418E-5,6.159177445,0.117006487
1725.0,1725.0,7.27746E-5,22.285177894,0.212012642
1726.0,1726.0,5.44184E-5,14.670379756,0.167492885
1727.0,1727.0,3.92753E-5,7.560448395,0.126794164
1728.0,1728.0,4.19333E-5,8.873041392,0.134223114
1729.0,1729.0,5.15906E-5,13.515387637,0.1601835
1730.0,1730.0,7.02398E-6,0.486884144,0.02531114
1731.0,1731.0,2.04497E-4,49.148042106,0.430539531
1732.0,1732.0,8.28625E-5,25.98891898,0.234509437
1733.0,1733.0,2.11038E-4,50.019598862,0.438274752
1734.0,1734.0,8.45078E-5,26.52448513,0.238057422
1735.0,1735.0,3.90263E-5,7.462519502,0.126091484
1736.0,1736.0,7.20156E-5,22.060775758,0.210266401
1737.0,1737.0,5.80942E-5,16.213018224,0.176806187
1738.0,1738.0,9.60119E-5,30.000251582,0.261974582
1739.0,1739.0,4.42889E-5,10.054090434,0.140702194
1740.0,1740.0,4.96626E-5,12.689312869,0.155125787
1741.0,1741.0,1.69304E-4,44.364212759,0.384969064
1742.0,1742.0,4.26352E-5,9.228038232,0.136164069
1743.0,1743.0,4.29618E-4,62.248003737,0.613652706
1744.0,1744.0,5.01728E-5,12.8990806,0.156470193
1745.0,1745.0,3.49611E-5,5.787234634,0.114460533
1746.0,1746.0,5.45098E-5,14.697621102,0.167727006
1747.0,1747.0,3.34871E-5,5.30845199,0.110166282
1748.0,1748.0,1.19854E-5,1.136397818,0.042431341
1749.0,1749.0,3.88688E-5,7.396311706,0.125646661
1750.0,1750.0,4.5212E-5,10.564216039,0.143214963
1751.0,1751.0,1.59393E-4,42.750559128,0.370789696
1752.0,1752.0,1.309E-5,1.27307186,0.046161327
1753.0,1753.0,2.98927E-5,4.109476572,0.099518175
1754.0,1754.0,7.39417E-5,22.710301084,0.214682737
1755.0,1755.0,3.21068E-5,4.812726682,0.1061072
1756.0,1756.0,1.44913E-4,40.36364733,0.348856844
1757.0,1757.0,1.29462E-4,37.633806586,0.323700331
1758.0,1758.0,5.96037E-5,16.871612088,0.180570624
1759.0,1759.0,2.17039E-5,2.450579575,0.074281213
1760.0,1760.0,8.79455E-5,27.525076697,0.245365257
1761.0,1761.0,6.997E-6,0.482676939,0.025216371
1762.0,1762.0,9.06017E-6,0.781737773,0.032410803
1763.0,1763.0,1.10027E-4,33.583701015,0.289157436
1764.0,1764.0,5.47796E-5,14.828804491,0.168417414
1765.0,1765.0,7.38369E-6,0.534468922,0.02657292
1766.0,1766.0,3.52949E-5,5.9172847,0.115427206
1767.0,1767.0,3.23355E-5,4.867443981,0.106782394
1768.0,1768.0,4.53627E-5,10.659333557,0.14362363
1769.0,1769.0,7.71169E-6,0.584418236,0.027720641
1770.0,1770.0,5.00822E-5,12.853967814,0.156231774
1771.0,1771.0,6.85205E-5,20.768657414,0.202124184
1772.0,1772.0,3.69509E-5,6.599711294,0.120191896
1773.0,1773.0,7.48744E-5,23.030529945,0.216803581
1774.0,1774.0,3.50702E-5,5.822243701,0.114776571
1775.0,1775.0,3.71168E-5,6.666398137,0.120666389
1776.0,1776.0,4.57107E-5,10.841527456,0.144566196
1777.0,1777.0,6.1546E-6,0.364742284,0.022248004
1778.0,1778.0,5.04125E-5,12.974580057,0.157100253
1779.0,1779.0,3.93267E-5,7.58796713,0.12693903
1780.0,1780.0,1.9128E-4,47.271360334,0.414240352
1781.0,1781.0,4.81101E-5,11.971241763,0.151008754
1782.0,1782.0,1.67099E-4,43.943512939,0.381870601
1783.0,1783.0,4.71517E-5,11.542630792,0.148446974
1784.0,1784.0,6.34454E-5,18.616786149,0.189997898
1785.0,1785.0,6.52819E-6,0.420503751,0.023566651
1786.0,1786.0,7.20551E-6,0.510349952,0.025948313
1787.0,1787.0,1.30898E-4,38.037311045,0.326120136
1788.0,1788.0,9.13846E-6,0.796299609,0.032681712
1789.0,1789.0,5.6275E-5,15.434541769,0.172222984
1790.0,1790.0,5.56137E-6,0.28693157,0.020146768
1791.0,1791.0,1.30402E-4,37.932764147,0.32528742
1792.0,1792.0,4.92691E-5,12.530999963,0.154086069
1793.0,1793.0,1.75668E-5,1.825848126,0.060985465
1794.0,1794.0,6.55012E-5,19.409372569,0.194954102
1795.0,1795.0,4.92342E-5,12.511300002,0.153993798
1796.0,1796.0,1.12122E-5,1.044297773,0.039802663
1797.0,1797.0,4.19633E-5,8.88562954,0.134306249
1798.0,1798.0,6.74808E-5,20.360498816,0.199669565
1799.0,1799.0,7.44192E-5,22.858659785,0.215769915
1800.0,1800.0,1.20681E-5,1.147220398,0.042711286
1801.0,1801.0,1.80777E-5,1.902389628,0.062648134
1802.0,1802.0,3.11009E-5,4.496734593,0.103125837
1803.0,1803.0,7.66641E-5,23.780964746,0.220841296
1804.0,1804.0,9.47581E-4,76.972260457,0.777941186
1805.0,1805.0,2.75463E-5,3.571233831,0.092428509
1806.0,1806.0,1.29755E-4,37.685658754,0.324196253
1807.0,1807.0,3.42908E-5,5.586415705,0.112512824
1808.0,1808.0,2.6941E-5,3.44320363,0.090581457
1809.0,1809.0,6.95848E-5,21.175980145,0.204621266
1810.0,1810.0,4.25851E-5,9.210992209,0.136025696
1811.0,1811.0,5.08958E-6,0.237415625,0.018469223
1812.0,1812.0,4.89829E-6,0.211909002,0.01778741
1813.0,1813.0,9.91372E-6,0.886025359,0.035356265
1814.0,1814.0,2.07524E-5,2.298106929,0.071256823
1815.0,1815.0,3.89804E-5,7.439114599,0.125961816
1816.0,1816.0,7.72624E-6,0.586734494,0.027771483
1817.0,1817.0,7.00834E-5,21.371585007,0.205785678
1818.0,1818.0,3.51247E-5,5.843298235,0.114934578
1819.0,1819.0,1.96841E-5,2.138580287,0.067837383
1820.0,1820.0,7.20477E-5,22.082386616,0.210340468
1821.0,1821.0,1.07294E-4,32.82291548,0.28401503
1822.0,1822.0,7.79352E-6,0.600709299,0.028006535
1823.0,1823.0,1.24962E-4,36.807724729,0.316005362
1824.0,1824.0,6.55832E-5,19.442137242,0.195150632
1825.0,1825.0,6.28067E-6,0.385849595,0.022693385
1826.0,1826.0,5.77212E-5,16.004501539,0.175870718
1827.0,1827.0,7.81699E-6,0.606953483,0.028088532
1828.0,1828.0,1.62544E-5,1.66001912,0.056687805
1829.0,1829.0,2.38557E-4,52.354307898,0.468642132
1830.0,1830.0,4.24338E-5,9.138751961,0.135608098
1831.0,1831.0,3.21728E-5,4.848080466,0.106302086
1832.0,1832.0,1.0526E-5,0.965878086,0.037457989
1833.0,1833.0,2.05089E-5,2.26717059,0.070479653
1834.0,1834.0,4.26548E-5,9.232303708,0.136217911
1835.0,1835.0,6.72924E-5,20.286348586,0.199223265
1836.0,1836.0,1.17281E-5,1.09720363,0.041558144
1837.0,1837.0,3.97661E-5,7.797635465,0.128175332
1838.0,1838.0,1.39535E-5,1.366394334,0.049056996
1839.0,1839.0,7.70921E-5,23.919398988,0.221800866
1840.0,1840.0,3.95552E-5,7.68656138,0.127582314
1841.0,1841.0,6.50322E-5,19.285309912,0.193828912
1842.0,1842.0,5.41693E-5,14.540045468,0.166854219
1843.0,1843.0,5.46452E-6,0.274818445,0.019802861
1844.0,1844.0,2.19702E-4,50.730315086,0.448203831
1845.0,1845.0,4.95433E-5,12.654570931,0.154810971
1846.0,1846.0,1.67575E-5,1.719539045,0.058340077
1847.0,1847.0,2.79434E-5,3.635033625,0.093636168
1848.0,1848.0,4.46163E-5,10.23633658,0.14159521
1849.0,1849.0,1.79318E-4,45.721059392,0.398661758
1850.0,1850.0,3.29557E-5,5.102561662,0.108607876
1851.0,1851.0,7.70489E-5,23.903980573,0.22170417
1852.0,1852.0,2.34105E-5,2.741567878,0.079656879
1853.0,1853.0,4.54561E-6,0.163704414,0.016527851
1854.0,1854.0,7.16455E-5,21.902725933,0.209411984
1855.0,1855.0,8.6383E-6,0.723315299,0.030948371
1856.0,1856.0,4.65462E-6,0.178929126,0.016917534
1857.0,1857.0,7.50517E-5,23.112987798,0.217205432
1858.0,1858.0,1.16396E-5,1.087852462,0.041257535
1859.0,1859.0,4.92374E-5,12.516223743,0.154002229
1860.0,1860.0,7.88752E-5,24.558728375,0.225772686
1861.0,1861.0,3.88792E-5,7.407973898,0.125676059
1862.0,1862.0,4.7193E-6,0.187836046,0.017148571
1863.0,1863.0,1.21445E-5,1.159325066,0.042970246
1864.0,1864.0,1.02831E-4,31.679361351,0.275455442
1865.0,1865.0,4.55777E-5,10.75935054,0.144206311
1866.0,1866.0,1.09098E-4,33.276944247,0.287417934
1867.0,1867.0,2.91469E-5,3.914623613,0.097276789
1868.0,1868.0,6.84528E-5,20.741255372,0.201964857
1869.0,1869.0,9.71316E-6,0.860482573,0.034665767
1870.0,1870.0,6.58944E-5,19.593309464,0.195895116
1871.0,1871.0,3.42498E-5,5.569276848,0.11239354
1872.0,1872.0,4.44606E-6,0.151112347,0.016171772
1873.0,1873.0,1.82852E-4,46.245919895,0.403349452
1874.0,1874.0,4.47828E-6,0.155130959,0.016287028
1875.0,1875.0,1.15148E-4,34.889816913,0.298597909
1876.0,1876.0,1.6979E-5,1.744804581,0.059065518
1877.0,1877.0,9.97449E-5,30.929490081,0.269416043
1878.0,1878.0,1.46707E-4,40.626403744,0.351657056
1879.0,1879.0,3.53424E-5,5.93847763,0.115564593
1880.0,1880.0,4.15491E-5,8.672669807,0.13315718
1881.0,1881.0,4.3255E-5,9.528857979,0.137870422
1882.0,1882.0,5.90399E-5,16.640342981,0.179168698
1883.0,1883.0,3.13452E-5,4.584160933,0.103851556
1884.0,1884.0,1.05178E-4,32.355186187,0.279982622
1885.0,1885.0,2.93533E-6,0.022873146,0.010735721
1886.0,1886.0,4.63445E-5,11.149824876,0.146277569
1887.0,1887.0,3.07512E-5,4.391582067,0.10208469
1888.0,1888.0,7.66168E-5,23.734976031,0.220735245
1889.0,1889.0,3.0422E-5,4.27834603,0.101102179
1890.0,1890.0,4.88057E-5,12.334854381,0.152858436
1891.0,1891.0,3.60924E-5,6.241904397,0.11772834
1892.0,1892.0,2.19787E-5,2.500837407,0.075151112
1893.0,1893.0,2.66332E-5,3.394866865,0.089639392
1894.0,1894.0,3.48418E-5,5.762793328,0.114114507
1895.0,1895.0,1.37171E-5,1.344234624,0.048265991
1896.0,1896.0,8.41564E-6,0.695215772,0.030174711
1897.0,1897.0,1.67303E-4,43.993689953,0.38215883
1898.0,1898.0,4.89484E-4,64.262886494,0.644087288
1899.0,1899.0,4.00585E-5,7.945305198,0.128996388
1900.0,1900.0,1.72277E-5,1.782416426,0.0598789
1901.0,1901.0,1.76087E-5,1.83112837,0.061122124
1902.0,1902.0,1.65505E-5,1.692885596,0.057660808
1903.0,1903.0,5.21904E-5,13.80071267,0.1617446
1904.0,1904.0,1.3417E-4,38.540648341,0.331568726
1905.0,1905.0,1.85061E-5,1.951753253,0.064037678
1906.0,1906.0,1.56562E-4,42.418679749,0.366618081
1907.0,1907.0,5.32754E-5,14.1692029,0.164553646
1908.0,1908.0,4.35044E-5,9.646033535,0.138555217
1909.0,1909.0,5.30953E-6,0.26029152,0.019252017
1910.0,1910.0,6.67129E-5,19.98475,0.197847115
1911.0,1911.0,2.84021E-5,3.747713126,0.095027268
1912.0,1912.0,7.94225E-4,73.065802091,0.745956824
1913.0,1913.0,1.97687E-5,2.152391306,0.068109079
1914.0,1914.0,7.84561E-6,0.613223675,0.028188469
1915.0,1915.0,5.76522E-6,0.314695246,0.020869827
1916.0,1916.0,4.63033E-5,11.117395646,0.146166458
1917.0,1917.0,3.99483E-5,7.885292247,0.128687157
1918.0,1918.0,1.37929E-4,39.247915576,0.337721926
1919.0,1919.0,3.37012E-5,5.375637869,0.110792615
1920.0,1920.0,1.64399E-5,1.674744032,0.05729756
1921.0,1921.0,2.68265E-5,3.413606582,0.090231282
1922.0,1922.0,6.71252E-4,70.426992382,0.71278356
1923.0,1923.0,4.66088E-5,11.265967824,0.146989124
1924.0,1924.0,1.54722E-4,42.107297436,0.363878322
1925.0,1925.0,3.78055E-5,6.95483707,0.122630925
1926.0,1926.0,3.83728E-5,7.149182573,0.124242519
1927.0,1927.0,4.02536E-6,0.099475783,0.014663976
1928.0,1928.0,2.48882E-5,3.065109805,0.084261278
1929.0,1929.0,3.61157E-5,6.249125998,0.117795388
1930.0,1930.0,3.77487E-5,6.935943022,0.122469254
1931.0,1931.0,9.45963E-5,29.542677307,0.259112766
1932.0,1932.0,4.0511E-5,8.150906116,0.130263566
1933.0,1933.0,5.42828E-5,14.588858554,0.167145161
1934.0,1934.0,6.56338E-5,19.494626485,0.195271742
1935.0,1935.0,9.69585E-5,30.24146696,0.263875862
1936.0,1936.0,1.24322E-4,36.69553363,0.314895862
1937.0,1937.0,7.04952E-6,0.490401559,0.025400835
1938.0,1938.0,6.13187E-5,17.693724825,0.184806144
1939.0,1939.0,5.97791E-5,16.955184188,0.181005801
1940.0,1940.0,4.48876E-6,0.156476709,0.016324549
1941.0,1941.0,6.69661E-6,0.445021116,0.024159969
1942.0,1942.0,7.5848E-5,23.414783412,0.219005361
1943.0,1943.0,2.85391E-6,0.019970495,0.010441045
1944.0,1944.0,4.62865E-5,11.112765316,0.146121239
1945.0,1945.0,8.93601E-5,27.941971045,0.248331733
1946.0,1946.0,2.63463E-5,3.328671311,0.088759428
1947.0,1947.0,5.28121E-4,65.882957814,0.661306675
1948.0,1948.0,5.27337E-6,0.256056352,0.019123416
1949.0,1949.0,3.82835E-5,7.118525471,0.123989106
1950.0,1950.0,8.29794E-5,26.046959891,0.234762653
1951.0,1951.0,2.71538E-4,55.039343845,0.500974765
1952.0,1952.0,4.07266E-5,8.256572085,0.130866246
1953.0,1953.0,6.09556E-5,17.546916389,0.183913059
1954.0,1954.0,6.07246E-5,17.437308922,0.183343856
1955.0,1955.0,3.56726E-5,6.101939065,0.11651841
1956.0,1956.0,4.00548E-5,7.937293709,0.128986011
1957.0,1957.0,6.93522E-5,21.106501949,0.204076854
1958.0,1958.0,6.13492E-5,17.712126687,0.18488107
1959.0,1959.0,3.58942E-5,6.169939594,0.117157493
1960.0,1960.0,2.47429E-4,53.254015172,0.477744651
1961.0,1961.0,1.0326E-4,31.803086945,0.276286681
1962.0,1962.0,2.7165E-5,3.483759723,0.091265922
1963.0,1963.0,3.05058E-5,4.302727169,0.101352603
1964.0,1964.0,1.86046E-5,1.968458231,0.064356687
1965.0,1965.0,2.05206E-5,2.269222653,0.070517107
1966.0,1966.0,8.83118E-6,0.751280709,0.031617547
1967.0,1967.0,2.38983E-5,2.845621772,0.081181897
1968.0,1968.0,7.09895E-5,21.695981093,0.207893256
1969.0,1969.0,1.68666E-5,1.738028089,0.058697415
1970.0,1970.0,7.91174E-4,72.907218144,0.745226637
1971.0,1971.0,7.06654E-5,21.610907558,0.207140806
1972.0,1972.0,5.66298E-4,66.593577645,0.676758905
1973.0,1973.0,8.78843E-5,27.498699586,0.245236431
1974.0,1974.0,6.60503E-5,19.64609695,0.196267779
1975.0,1975.0,8.83906E-5,27.639702702,0.246301209
1976.0,1976.0,1.86936E-5,1.994582529,0.064644731
1977.0,1977.0,4.1496E-6,0.114614512,0.015109728
1978.0,1978.0,6.55085E-5,19.415923423,0.19497173
1979.0,1979.0,3.94383E-5,7.639172612,0.127253196
1980.0,1980.0,1.67642E-4,44.060725504,0.382636775
1981.0,1981.0,4.24801E-5,9.181215783,0.135735866
1982.0,1982.0,2.07703E-5,2.306412051,0.071313996
1983.0,1983.0,6.05919E-5,17.376667841,0.183016679
1984.0,1984.0,3.57642E-5,6.126944801,0.116782743
1985.0,1985.0,6.18581E-5,17.9586623,0.186129361
1986.0,1986.0,1.09291E-4,33.320613472,0.287780538
1987.0,1987.0,8.55879E-6,0.716438016,0.030672231
1988.0,1988.0,1.56416E-4,42.387372292,0.366401133
1989.0,1989.0,2.46588E-5,3.003196112,0.083549355
1990.0,1990.0,6.15823E-6,0.36658925,0.022260824
1991.0,1991.0,6.822E-6,0.462622461,0.024601201
1992.0,1992.0,1.36475E-4,39.042043155,0.335355323
1993.0,1993.0,5.77877E-5,16.050708435,0.176037625
1994.0,1994.0,1.08009E-4,33.049038505,0.28536859
1995.0,1995.0,5.89945E-5,16.622638884,0.179055532
1996.0,1996.0,4.49741E-4,62.776527655,0.624447403
1997.0,1997.0,1.77898E-4,45.524250239,0.39675767
1998.0,1998.0,1.07117E-3,79.382513505,0.798395985
1999.0,1999.0,4.2516E-4,62.119480158,0.611176677
2000.0,2000.0,2.83686E-5,3.739195356,0.094925957
2001.0,2001.0,1.56362E-4,42.37173074,0.366321596
2002.0,2002.0,5.9156E-5,16.699443493,0.179457767
2003.0,2003.0,1.74391E-3,84.546120772,0.865725622
2004.0,2004.0,6.3357E-6,0.394691743,0.022887673
2005.0,2005.0,5.47964E-5,14.834284128,0.168460239
2006.0,2006.0,1.13419E-4,34.444071639,0.29543862
2007.0,2007.0,2.08045E-4,49.580150093,0.434762063
2008.0,2008.0,6.12429E-5,17.632444807,0.184619811
2009.0,2009.0,7.43953E-6,0.54411223,0.026768517
2010.0,2010.0,5.79808E-5,16.149152302,0.176521972
2011.0,2011.0,5.06287E-6,0.233862277,0.018374076
2012.0,2012.0,3.37809E-5,5.406012844,0.111025707
2013.0,2013.0,4.54492E-5,10.713814399,0.143858094
2014.0,2014.0,7.03246E-5,21.469865185,0.206347996
2015.0,2015.0,2.05715E-5,2.277446513,0.070679724
2016.0,2016.0,5.35184E-5,14.254706621,0.165180344
2017.0,2017.0,2.57332E-4,54.036537778,0.487543042
2018.0,2018.0,1.12679E-4,34.274549261,0.29407771
2019.0,2019.0,4.84025E-5,12.106373787,0.151787162
2020.0,2020.0,7.37763E-5,22.636451441,0.214305485
2021.0,2021.0,7.3528E-5,22.570171164,0.213738376
2022.0,2022.0,3.92454E-5,7.529034034,0.12670959
2023.0,2023.0,9.87709E-5,30.681504459,0.267488973
2024.0,2024.0,9.08721E-6,0.78899978,0.032504409
2025.0,2025.0,5.29372E-5,14.089545687,0.163680216
2026.0,2026.0,6.46036E-5,19.129720649,0.192797698
2027.0,2027.0,1.12138E-4,34.128365387,0.293080408
2028.0,2028.0,4.33804E-5,9.576513806,0.138215019
2029.0,2029.0,9.81947E-6,0.873201062,0.035031901
2030.0,2030.0,4.61904E-5,11.071146475,0.145862185
2031.0,2031.0,6.17412E-5,17.865969316,0.185842789
2032.0,2032.0,7.06626E-5,21.603841015,0.207134189
2033.0,2033.0,6.8099E-5,20.584201786,0.20113102
2034.0,2034.0,2.26518E-4,51.399682578,0.455770977
2035.0,2035.0,1.70859E-5,1.76525006,0.059415398
2036.0,2036.0,9.04426E-6,0.77902178,0.03235574
2037.0,2037.0,7.00203E-6,0.484077107,0.025234046
2038.0,2038.0,5.5003E-6,0.280850246,0.019929946
2039.0,2039.0,4.85133E-5,12.169364652,0.152081763
2040.0,2040.0,4.86348E-5,12.217943959,0.152404694
2041.0,2041.0,4.5259E-5,10.586833803,0.14334247
2042.0,2042.0,2.89719E-5,3.873956957,0.096749248
2043.0,2043.0,6.01038E-5,17.105012034,0.181810228
2044.0,2044.0,8.32792E-5,26.113494224,0.235411268
2045.0,2045.0,8.33036E-6,0.687681785,0.029878076
2046.0,2046.0,3.14724E-5,4.612424604,0.104229229
2047.0,2047.0,8.10914E-4,73.30687811,0.749877435
2048.0,2048.0,1.70351E-5,1.756715625,0.0592492
2049.0,2049.0,3.04994E-5,4.299676585,0.101333424
2050.0,2050.0,2.59209E-6,0.01091521,0.00949228
2051.0,2051.0,3.07066E-5,4.373139591,0.101951493
2052.0,2052.0,7.43631E-6,0.543368277,0.026757246
2053.0,2053.0,5.32213E-5,14.158550533,0.164414207
2054.0,2054.0,1.13013E-4,34.376114076,0.294692398
2055.0,2055.0,5.75501E-6,0.313542853,0.020833637
2056.0,2056.0,1.86733E-5,1.983370015,0.064578786
2057.0,2057.0,9.18938E-6,0.799052988,0.03285783
2058.0,2058.0,4.7044E-5,11.476690241,0.148158105
2059.0,2059.0,1.76405E-5,1.839943468,0.061225773
2060.0,2060.0,4.84289E-5,12.120898551,0.151857467
2061.0,2061.0,4.95362E-6,0.218811352,0.017984709
2062.0,2062.0,5.19594E-5,13.696575079,0.16114405
2063.0,2063.0,9.79231E-5,30.484850788,0.265803296
2064.0,2064.0,4.53049E-5,10.618530312,0.143467056
2065.0,2065.0,3.96353E-6,0.092678676,0.014441972
2066.0,2066.0,6.13935E-6,0.361668484,0.022194107
2067.0,2067.0,8.75442E-6,0.738092354,0.031351343
2068.0,2068.0,1.43562E-5,1.413205225,0.0504012
2069.0,2069.0,3.77208E-5,6.924622047,0.122389789
2070.0,2070.0,8.04828E-5,25.124062787,0.229319189
2071.0,2071.0,3.00392E-5,4.148430792,0.099957178
2072.0,2072.0,9.23361E-5,28.924483512,0.254497317
2073.0,2073.0,6.74247E-6,0.450398035,0.024321395
2074.0,2074.0,3.28949E-6,0.038471719,0.012015472
2075.0,2075.0,2.19302E-5,2.487657361,0.074997656
2076.0,2076.0,6.19333E-6,0.373385658,0.022384889
2077.0,2077.0,5.41836E-5,14.550881183,0.166890707
2078.0,2078.0,7.63002E-6,0.566779327,0.027435133
2079.0,2079.0,6.13489E-6,0.361054549,0.022178352
2080.0,2080.0,4.81646E-4,64.068886264,0.64037841
2081.0,2081.0,1.2741E-5,1.222667246,0.044985892
2082.0,2082.0,7.04789E-5,21.53324452,0.206707
2083.0,2083.0,8.07763E-6,0.648286614,0.028997906
2084.0,2084.0,6.42765E-6,0.403632622,0.023212145
2085.0,2085.0,8.6887E-5,27.1926828,0.243130056
2086.0,2086.0,3.14062E-5,4.599851352,0.104032715
2087.0,2087.0,1.10028E-4,33.594703855,0.289160484
2088.0,2088.0,7.53944E-4,72.2062836,0.735967771
2089.0,2089.0,2.11588E-4,50.104160042,0.438915836
2090.0,2090.0,1.0488E-4,32.313136068,0.27941019
2091.0,2091.0,5.33753E-6,0.263486274,0.019351587
2092.0,2092.0,1.43696E-5,1.414642186,0.050446048
2093.0,2093.0,6.62655E-4,70.093163918,0.710137284
2094.0,2094.0,4.41664E-5,9.97004383,0.140367781
2095.0,2095.0,6.44437E-5,19.045789785,0.192412292
2096.0,2096.0,4.83268E-5,12.077358227,0.151585784
2097.0,2097.0,3.03588E-5,4.260111961,0.100913281
2098.0,2098.0,3.97238E-6,0.093472503,0.014473765
2099.0,2099.0,2.48122E-5,3.055168791,0.084025491
2100.0,2100.0,2.76141E-6,0.015468572,0.010106053
2101.0,2101.0,6.74989E-6,0.451747367,0.02434752
2102.0,2102.0,3.56904E-5,6.109075992,0.116569812
2103.0,2103.0,3.86054E-5,7.276186371,0.124901604
2104.0,2104.0,5.06119E-6,0.23335599,0.018368071
2105.0,2105.0,1.57836E-6,0.000974223,0.005801501
2106.0,2106.0,2.15779E-4,50.403537781,0.443751522
2107.0,2107.0,2.12207E-5,2.386178726,0.072747868
2108.0,2108.0,1.14124E-4,34.637599522,0.296729751
2109.0,2109.0,3.67166E-6,0.06868624,0.01339273
2110.0,2110.0,3.42634E-4,58.54398859,0.55884061
2111.0,2111.0,8.12139E-5,25.423303704,0.23092117
2112.0,2112.0,1.04683E-4,32.250254247,0.279032031
2113.0,2113.0,3.92659E-5,7.536885305,0.126767511
2114.0,2114.0,3.98319E-5,7.845400371,0.128360242
2115.0,2115.0,1.57898E-5,1.603953334,0.055156917
2116.0,2116.0,2.42608E-4,52.763590232,0.472838031
2117.0,2117.0,4.16957E-5,8.751762857,0.133564227
2118.0,2118.0,4.11063E-5,8.412085026,0.131925182
2119.0,2119.0,4.27366E-5,9.283529849,0.136443739
2120.0,2120.0,5.80728E-5,16.189784184,0.176752606
2121.0,2121.0,1.51437E-5,1.532527598,0.053019479
2122.0,2122.0,5.88833E-5,16.57548397,0.178778341
2123.0,2123.0,3.04739E-5,4.290529188,0.101257262
2124.0,2124.0,1.57154E-5,1.592919565,0.054911176
2125.0,2125.0,2.493E-4,53.378317322,0.479624773
2126.0,2126.0,4.14326E-6,0.11337006,0.015087004
2127.0,2127.0,4.05924E-5,8.179295138,0.130491079
2128.0,2128.0,6.93708E-5,21.113439031,0.204120533
2129.0,2129.0,1.96077E-4,48.006618458,0.420262615
2130.0,2130.0,6.11765E-5,17.607960324,0.184456668
2131.0,2131.0,7.77075E-5,24.151501543,0.223176333
2132.0,2132.0,2.81514E-5,3.685536414,0.094267544
2133.0,2133.0,4.45453E-6,0.15200293,0.016202063
2134.0,2134.0,5.81146E-5,16.230452547,0.176857344
2135.0,2135.0,7.03725E-4,71.323828099,0.722357267
2136.0,2136.0,1.41833E-4,39.890693677,0.343993084
2137.0,2137.0,5.16112E-5,13.536029224,0.160237088
2138.0,2138.0,8.89397E-5,27.808209183,0.247452716
2139.0,2139.0,3.97343E-4,60.764855467,0.594981182
2140.0,2140.0,1.69509E-5,1.743106681,0.058973634
2141.0,2141.0,2.27718E-5,2.635249499,0.077652483
2142.0,2142.0,3.47186E-6,0.051997469,0.012673198
2143.0,2143.0,6.61241E-5,19.685759071,0.196443785
2144.0,2144.0,2.52774E-5,3.142962805,0.08546631
2145.0,2145.0,2.23966E-4,51.151618581,0.452962249
2146.0,2146.0,1.20242E-4,35.913252651,0.307742142
2147.0,2147.0,5.05962E-5,13.080620344,0.157582451
2148.0,2148.0,3.57035E-5,6.112646338,0.116607506
2149.0,2149.0,1.65764E-4,43.677194501,0.379979258
2150.0,2150.0,4.87744E-5,12.310459702,0.152775316
