x,y,species stddev
3056.0,3056.0,0.043516133
3057.0,3057.0,0.044831496
3058.0,3058.0,0.036660273
3059.0,3059.0,0.03342753
3060.0,3060.0,0.0240763
3061.0,3061.0,0.045805253
3062.0,3062.0,0.05570387
3063.0,3063.0,0.091610074
3064.0,3064.0,0.044453207
3065.0,3065.0,0.08778106
3066.0,3066.0,0.0482521
3067.0,3067.0,0.0108795315
3068.0,3068.0,0.04923024
3069.0,3069.0,0.04513407
3070.0,3070.0,0.06440895
3071.0,3071.0,0.038382728
3072.0,3072.0,0.047087904
3073.0,3073.0,0.026240608
3074.0,3074.0,0.04380517
3075.0,3075.0,0.022432316
3076.0,3076.0,0.017637162
3077.0,3077.0,0.0104684075
3078.0,3078.0,0.043257684
3079.0,3079.0,0.031750716
3080.0,3080.0,0.0743521
3081.0,3081.0,0.034055434
3082.0,3082.0,0.024695728
3083.0,3083.0,0.039010376
3084.0,3084.0,0.016455106
3085.0,3085.0,0.025861278
3086.0,3086.0,0.017371276
3087.0,3087.0,0.029121779
3088.0,3088.0,0.050230127
3089.0,3089.0,0.030288724
3090.0,3090.0,0.02970062
3091.0,3091.0,0.032080065
3092.0,3092.0,0.03302901
3093.0,3093.0,0.045878097
3094.0,3094.0,0.087958016
3095.0,3095.0,0.010399093
3096.0,3096.0,0.023860356
3097.0,3097.0,0.02406396
3098.0,3098.0,0.041312255
3099.0,3099.0,0.039855096
3100.0,3100.0,0.06730203
3101.0,3101.0,0.042088397
3102.0,3102.0,0.032553703
3103.0,3103.0,0.050932217
3104.0,3104.0,0.07427242
3105.0,3105.0,0.05776489
3106.0,3106.0,0.05467294
3107.0,3107.0,0.017966246
3108.0,3108.0,0.0125182085
3109.0,3109.0,0.017262097
3110.0,3110.0,0.039434046
3111.0,3111.0,0.05275055
3112.0,3112.0,0.03785038
3113.0,3113.0,0.056453723
3114.0,3114.0,0.050204217
3115.0,3115.0,0.04359932
3116.0,3116.0,0.052584436
3117.0,3117.0,0.03265833
3118.0,3118.0,0.006355165
3119.0,3119.0,0.048952676
3120.0,3120.0,0.0418424
3121.0,3121.0,0.04890297
3122.0,3122.0,0.028066747
3123.0,3123.0,0.04939141
3124.0,3124.0,0.04175703
3125.0,3125.0,0.04885666
3126.0,3126.0,0.008758273
3127.0,3127.0,0.031919725
3128.0,3128.0,0.011674221
3129.0,3129.0,0.03785274
3130.0,3130.0,0.018205492
3131.0,3131.0,0.060557734
3132.0,3132.0,0.07054502
3133.0,3133.0,0.0102696875
3134.0,3134.0,0.062069982
3135.0,3135.0,0.03667739
3136.0,3136.0,0.036878306
3137.0,3137.0,0.029305335
3138.0,3138.0,0.0354196
3139.0,3139.0,0.03709289
3140.0,3140.0,0.050685197
3141.0,3141.0,0.037874207
3142.0,3142.0,0.010095501
3143.0,3143.0,0.038961086
3144.0,3144.0,0.019643813
3145.0,3145.0,0.043785203
3146.0,3146.0,0.034186058
3147.0,3147.0,0.01284329
3148.0,3148.0,0.031982217
3149.0,3149.0,0.017975772
3150.0,3150.0,0.05498367
3151.0,3151.0,0.041736666
3152.0,3152.0,0.05942733
3153.0,3153.0,0.048635118
3154.0,3154.0,0.029608607
3155.0,3155.0,0.043764792
3156.0,3156.0,0.026514612
3157.0,3157.0,0.040596426
3158.0,3158.0,0.039290432
3159.0,3159.0,0.038907982
3160.0,3160.0,0.04606347
3161.0,3161.0,0.029371409
3162.0,3162.0,0.03687568
3163.0,3163.0,0.021969024
3164.0,3164.0,0.072280176
3165.0,3165.0,0.026199562
3166.0,3166.0,0.031185772
3167.0,3167.0,0.06540063
3168.0,3168.0,0.01625011
3169.0,3169.0,0.052041866
3170.0,3170.0,0.026518531
3171.0,3171.0,0.07106217
3172.0,3172.0,0.0106728505
3173.0,3173.0,0.0685508
3174.0,3174.0,0.03678692
3175.0,3175.0,0.056157183
3176.0,3176.0,0.039622452
3177.0,3177.0,0.029958691
3178.0,3178.0,0.060462784
3179.0,3179.0,0.016433554
3180.0,3180.0,0.009104325
3181.0,3181.0,0.028650597
3182.0,3182.0,0.056753192
3183.0,3183.0,0.036279388
3184.0,3184.0,0.031762075
3185.0,3185.0,0.010895236
3186.0,3186.0,0.016132394
3187.0,3187.0,0.05777563
3188.0,3188.0,0.04418159
3189.0,3189.0,0.07617694
3190.0,3190.0,0.027916327
3191.0,3191.0,0.06985899
3192.0,3192.0,0.048457403
3193.0,3193.0,0.04384171
3194.0,3194.0,0.022723628
3195.0,3195.0,0.015079156
3196.0,3196.0,0.10571542
3197.0,3197.0,0.013567567
3198.0,3198.0,0.037409946
3199.0,3199.0,0.039195824
3200.0,3200.0,0.008523582
3201.0,3201.0,0.031305708
3202.0,3202.0,0.032088365
3203.0,3203.0,0.037971392
3204.0,3204.0,0.04776996
3205.0,3205.0,0.025942067
3206.0,3206.0,0.03750954
3207.0,3207.0,0.020912329
3208.0,3208.0,0.025825843
3209.0,3209.0,0.053847443
3210.0,3210.0,0.03681146
3211.0,3211.0,0.021005815
3212.0,3212.0,0.04714567
3213.0,3213.0,0.024702685
3214.0,3214.0,0.028127197
3215.0,3215.0,0.012475528
3216.0,3216.0,0.010813168
3217.0,3217.0,0.055841263
3218.0,3218.0,0.04929349
3219.0,3219.0,0.023501256
3220.0,3220.0,0.045388374
3221.0,3221.0,0.021081772
3222.0,3222.0,0.041330718
3223.0,3223.0,0.04632953
3224.0,3224.0,0.03644699
3225.0,3225.0,0.058012776
3226.0,3226.0,0.052090906
3227.0,3227.0,0.05318805
3228.0,3228.0,0.021451466
3229.0,3229.0,0.013758855
3230.0,3230.0,0.011088989
3231.0,3231.0,0.032629147
3232.0,3232.0,0.044120546
3233.0,3233.0,0.03346629
3234.0,3234.0,0.03004471
3235.0,3235.0,0.081720054
3236.0,3236.0,0.02327621
3237.0,3237.0,0.0723463
3238.0,3238.0,0.046162628
3239.0,3239.0,0.023649327
3240.0,3240.0,0.030859988
3241.0,3241.0,0.040679637
3242.0,3242.0,0.01322862
3243.0,3243.0,0.05215837
3244.0,3244.0,0.029976444
3245.0,3245.0,0.009853903
3246.0,3246.0,0.043418843
3247.0,3247.0,0.030935762
3248.0,3248.0,0.05020754
3249.0,3249.0,0.041732322
3250.0,3250.0,0.06202928
3251.0,3251.0,0.0612358
3252.0,3252.0,0.018206106
3253.0,3253.0,0.09008194
3254.0,3254.0,0.054166485
3255.0,3255.0,0.040575296
3256.0,3256.0,0.025312856
3257.0,3257.0,0.035525557
3258.0,3258.0,0.08964091
3259.0,3259.0,0.029642852
3260.0,3260.0,0.051927313
3261.0,3261.0,0.09308738
3262.0,3262.0,0.034473658
3263.0,3263.0,0.021206388
3264.0,3264.0,0.026444428
3265.0,3265.0,0.05422577
3266.0,3266.0,0.046664026
3267.0,3267.0,0.018139746
3268.0,3268.0,0.043973446
3269.0,3269.0,0.03709649
3270.0,3270.0,0.021918828
3271.0,3271.0,0.0487578
3272.0,3272.0,0.078120895
3273.0,3273.0,0.037829712
3274.0,3274.0,0.030170724
3275.0,3275.0,0.049445428
3276.0,3276.0,0.008715033
3277.0,3277.0,0.051673423
3278.0,3278.0,0.03593262
3279.0,3279.0,0.06195138
3280.0,3280.0,0.04730434
3281.0,3281.0,0.03811898
3282.0,3282.0,0.06755948
3283.0,3283.0,0.058402408
3284.0,3284.0,0.023667403
3285.0,3285.0,0.052661944
3286.0,3286.0,0.020582337
3287.0,3287.0,0.04638312
3288.0,3288.0,0.049674757
3289.0,3289.0,0.046880465
3290.0,3290.0,0.03701174
3291.0,3291.0,0.01828872
3292.0,3292.0,0.038575932
3293.0,3293.0,0.037291147
3294.0,3294.0,0.059809603
3295.0,3295.0,0.008197717
3296.0,3296.0,0.05597388
3297.0,3297.0,0.023708148
3298.0,3298.0,0.034039523
3299.0,3299.0,0.010015829
3300.0,3300.0,0.042302627
3301.0,3301.0,0.032465067
3302.0,3302.0,0.029234797
3303.0,3303.0,0.034990672
3304.0,3304.0,0.04157789
3305.0,3305.0,0.034310803
3306.0,3306.0,0.028581439
3307.0,3307.0,0.025591034
3308.0,3308.0,0.042605165
3309.0,3309.0,0.024133245
3310.0,3310.0,0.038447887
3311.0,3311.0,0.03857115
3312.0,3312.0,0.07833892
3313.0,3313.0,0.018079711
3314.0,3314.0,0.0046297316
3315.0,3315.0,0.04059225
3316.0,3316.0,0.05066332
3317.0,3317.0,0.008118934
3318.0,3318.0,0.042967163
3319.0,3319.0,0.050385278
3320.0,3320.0,0.026663953
3321.0,3321.0,0.07473473
3322.0,3322.0,0.007717356
3323.0,3323.0,0.047342893
3324.0,3324.0,0.029749157
3325.0,3325.0,0.0276797
3326.0,3326.0,0.021764051
3327.0,3327.0,0.052445065
3328.0,3328.0,0.062414005
3329.0,3329.0,0.07494497
3330.0,3330.0,0.039962415
3331.0,3331.0,0.045836426
3332.0,3332.0,0.016915096
3333.0,3333.0,0.037069757
3334.0,3334.0,0.013145792
3335.0,3335.0,0.050104458
3336.0,3336.0,0.014420159
3337.0,3337.0,0.030854888
3338.0,3338.0,0.037365943
3339.0,3339.0,0.021510713
3340.0,3340.0,0.04692374
3341.0,3341.0,0.041946467
3342.0,3342.0,0.047881704
3343.0,3343.0,0.04935904
3344.0,3344.0,0.04301577
3345.0,3345.0,0.023425745
3346.0,3346.0,0.04781097
3347.0,3347.0,0.043548938
3348.0,3348.0,0.051869873
3349.0,3349.0,0.047034096
3350.0,3350.0,0.0154034775
3351.0,3351.0,0.055523917
3352.0,3352.0,0.038666137
3353.0,3353.0,0.031882364
3354.0,3354.0,0.044273335
3355.0,3355.0,0.011985119
3356.0,3356.0,0.042264804
3357.0,3357.0,0.04801914
3358.0,3358.0,0.022866838
3359.0,3359.0,0.1307634
3360.0,3360.0,0.020683309
3361.0,3361.0,0.04100821
3362.0,3362.0,0.051788546
3363.0,3363.0,0.03141548
3364.0,3364.0,0.032375608
3365.0,3365.0,0.030494522
3366.0,3366.0,0.05984749
3367.0,3367.0,0.033082306
3368.0,3368.0,0.032929245
3369.0,3369.0,0.08077364
3370.0,3370.0,0.0320256
3371.0,3371.0,0.029076042
3372.0,3372.0,0.00963502
3373.0,3373.0,0.015583509
3374.0,3374.0,0.018616155
3375.0,3375.0,0.014155148
3376.0,3376.0,0.024847707
3377.0,3377.0,0.05013792
3378.0,3378.0,0.106097065
3379.0,3379.0,0.06579709
3380.0,3380.0,0.023974976
3381.0,3381.0,0.05142837
3382.0,3382.0,0.045386508
3383.0,3383.0,0.007329542
3384.0,3384.0,0.07916044
3385.0,3385.0,0.0138694765
3386.0,3386.0,0.042899787
3387.0,3387.0,0.057678387
3388.0,3388.0,0.058980253
3389.0,3389.0,0.040508535
3390.0,3390.0,0.049326017
3391.0,3391.0,0.08093242
3392.0,3392.0,0.03694587
3393.0,3393.0,0.06399806
3394.0,3394.0,0.03936874
3395.0,3395.0,0.0030516984
3396.0,3396.0,0.024498826
3397.0,3397.0,0.031983558
3398.0,3398.0,0.048188597
3399.0,3399.0,0.034803614
3400.0,3400.0,0.023513399
3401.0,3401.0,0.043146707
3402.0,3402.0,0.051663328
3403.0,3403.0,0.011001917
3404.0,3404.0,0.010121815
3405.0,3405.0,0.087884836
3406.0,3406.0,0.056154568
3407.0,3407.0,0.03586904
3408.0,3408.0,0.031518873
3409.0,3409.0,0.06173135
3410.0,3410.0,0.025972249
3411.0,3411.0,0.0038646825
3412.0,3412.0,0.01944906
3413.0,3413.0,0.053169694
3414.0,3414.0,0.03916998
3415.0,3415.0,0.025078466
3416.0,3416.0,0.058067206
3417.0,3417.0,0.0383312
3418.0,3418.0,0.038072545
3419.0,3419.0,0.027105825
3420.0,3420.0,0.04493408
3421.0,3421.0,0.04632166
3422.0,3422.0,0.020365505
3423.0,3423.0,0.038518935
3424.0,3424.0,0.032020926
3425.0,3425.0,0.043362595
3426.0,3426.0,0.03959829
3427.0,3427.0,0.041388106
3428.0,3428.0,0.04787054
3429.0,3429.0,0.024798011
3430.0,3430.0,0.0759361
3431.0,3431.0,0.014578711
3432.0,3432.0,0.036946233
3433.0,3433.0,0.09698667
3434.0,3434.0,0.025313066
3435.0,3435.0,0.014538362
3436.0,3436.0,0.051381625
3437.0,3437.0,0.0139156
3438.0,3438.0,0.053947024
3439.0,3439.0,0.058878824
3440.0,3440.0,0.037114467
3441.0,3441.0,0.040807024
3442.0,3442.0,0.0412027
3443.0,3443.0,0.06894897
3444.0,3444.0,0.04114309
3445.0,3445.0,0.01911063
3446.0,3446.0,0.05105764
3447.0,3447.0,0.015024861
3448.0,3448.0,0.0460311
3449.0,3449.0,0.04762042
3450.0,3450.0,0.021996144
3451.0,3451.0,0.005324649
3452.0,3452.0,0.048703082
3453.0,3453.0,0.020959575
3454.0,3454.0,0.033679884
3455.0,3455.0,0.05681368
3456.0,3456.0,0.02980343
3457.0,3457.0,0.0404646
3458.0,3458.0,0.043808676
3459.0,3459.0,0.042511694
3460.0,3460.0,0.015633304
3461.0,3461.0,0.024697723
3462.0,3462.0,0.020798085
3463.0,3463.0,0.07340842
3464.0,3464.0,0.038929954
3465.0,3465.0,0.05411191
3466.0,3466.0,0.04742045
3467.0,3467.0,0.028147262
3468.0,3468.0,0.019264609
3469.0,3469.0,0.039462842
3470.0,3470.0,0.060793053
3471.0,3471.0,0.028513908
3472.0,3472.0,0.03910875
3473.0,3473.0,0.0773913
3474.0,3474.0,0.033474557
3475.0,3475.0,0.026753627
3476.0,3476.0,0.048989777
3477.0,3477.0,0.022578608
3478.0,3478.0,0.038517624
3479.0,3479.0,0.015840145
3480.0,3480.0,0.03388145
3481.0,3481.0,0.003856333
3482.0,3482.0,0.079084784
3483.0,3483.0,0.03648209
3484.0,3484.0,0.017549366
3485.0,3485.0,0.012190517
3486.0,3486.0,0.027933283
3487.0,3487.0,0.06598288
3488.0,3488.0,0.049885698
3489.0,3489.0,0.042766377
3490.0,3490.0,0.03581528
3491.0,3491.0,0.045667093
3492.0,3492.0,0.030235697
3493.0,3493.0,0.02945078
3494.0,3494.0,0.018082486
3495.0,3495.0,0.02839675
3496.0,3496.0,0.030722423
3497.0,3497.0,0.07332706
3498.0,3498.0,0.04011456
3499.0,3499.0,0.013730369
3500.0,3500.0,0.05008517
3501.0,3501.0,0.025349546
3502.0,3502.0,0.022029668
3503.0,3503.0,0.06395302
3504.0,3504.0,0.048864316
3505.0,3505.0,0.030825078
3506.0,3506.0,0.018126437
3507.0,3507.0,0.09012815
3508.0,3508.0,0.03642668
3509.0,3509.0,0.09220931
3510.0,3510.0,0.034018006
3511.0,3511.0,0.01933439
3512.0,3512.0,0.08688989
3513.0,3513.0,0.012255374
3514.0,3514.0,0.024574123
3515.0,3515.0,0.015790446
3516.0,3516.0,0.057059344
3517.0,3517.0,0.040295206
3518.0,3518.0,0.026623031
3519.0,3519.0,0.02974151
3520.0,3520.0,0.052428797
3521.0,3521.0,0.032382064
3522.0,3522.0,0.058303665
3523.0,3523.0,0.063193925
3524.0,3524.0,0.008627956
3525.0,3525.0,0.07856611
3526.0,3526.0,0.03345421
3527.0,3527.0,0.049781602
3528.0,3528.0,0.053250875
3529.0,3529.0,0.079316236
3530.0,3530.0,0.05770239
3531.0,3531.0,0.016828177
3532.0,3532.0,0.06747908
3533.0,3533.0,0.02853315
3534.0,3534.0,0.03131345
3535.0,3535.0,0.041331477
3536.0,3536.0,0.07063125
3537.0,3537.0,0.007823038
3538.0,3538.0,0.05368089
3539.0,3539.0,0.038504936
3540.0,3540.0,0.03334915
3541.0,3541.0,0.02626277
3542.0,3542.0,0.024883896
3543.0,3543.0,0.036782574
3544.0,3544.0,0.0639742
3545.0,3545.0,0.050450236
3546.0,3546.0,0.07369799
3547.0,3547.0,0.023387693
3548.0,3548.0,0.083589524
3549.0,3549.0,0.058209796
3550.0,3550.0,0.050035674
3551.0,3551.0,0.027139913
3552.0,3552.0,0.039742447
3553.0,3553.0,0.058130648
3554.0,3554.0,0.017364241
3555.0,3555.0,0.03636147
3556.0,3556.0,0.0030775203
3557.0,3557.0,0.023444751
3558.0,3558.0,0.045622706
3559.0,3559.0,0.03769303
3560.0,3560.0,0.011374351
3561.0,3561.0,0.0060526766
3562.0,3562.0,0.042264093
3563.0,3563.0,0.04142864
3564.0,3564.0,0.052717708
3565.0,3565.0,0.0667658
3566.0,3566.0,0.04976054
3567.0,3567.0,0.049933515
3568.0,3568.0,0.016964044
3569.0,3569.0,0.053532787
3570.0,3570.0,0.039797757
3571.0,3571.0,0.022370806
3572.0,3572.0,0.021975847
3573.0,3573.0,0.04517374
3574.0,3574.0,0.044685196
3575.0,3575.0,0.042851824
3576.0,3576.0,0.05050037
3577.0,3577.0,0.080179684
3578.0,3578.0,0.018434554
3579.0,3579.0,0.061047856
3580.0,3580.0,0.04028209
3581.0,3581.0,0.02684905
3582.0,3582.0,0.025393305
3583.0,3583.0,0.043854125
3584.0,3584.0,0.08005041
3585.0,3585.0,0.017230725
3586.0,3586.0,0.018428603
3587.0,3587.0,0.071948655
3588.0,3588.0,0.05636239
3589.0,3589.0,0.012921177
3590.0,3590.0,0.04861464
3591.0,3591.0,0.027725622
3592.0,3592.0,0.010236201
3593.0,3593.0,0.06668246
3594.0,3594.0,0.046012785
3595.0,3595.0,0.063045196
3596.0,3596.0,0.017559914
3597.0,3597.0,0.009481895
3598.0,3598.0,0.043072175
3599.0,3599.0,0.01198084
3600.0,3600.0,0.004073762
3601.0,3601.0,0.046684105
3602.0,3602.0,0.03198634
3603.0,3603.0,0.0716543
3604.0,3604.0,0.032423906
3605.0,3605.0,0.03804234
3606.0,3606.0,0.04631187
3607.0,3607.0,0.05490907
3608.0,3608.0,0.0441315
3609.0,3609.0,0.045313966
3610.0,3610.0,0.053767662
3611.0,3611.0,0.045702487
3612.0,3612.0,0.00879369
3613.0,3613.0,0.047128063
3614.0,3614.0,0.014507747
3615.0,3615.0,0.036140326
3616.0,3616.0,0.025832903
3617.0,3617.0,0.027244493
3618.0,3618.0,0.01586682
3619.0,3619.0,0.03572023
3620.0,3620.0,0.07569134
3621.0,3621.0,0.023104664
3622.0,3622.0,0.031303864
3623.0,3623.0,0.06386332
3624.0,3624.0,0.015280694
3625.0,3625.0,0.04603869
3626.0,3626.0,0.022977607
3627.0,3627.0,0.018192317
3628.0,3628.0,0.02464036
3629.0,3629.0,0.035763122
3630.0,3630.0,0.060889002
3631.0,3631.0,0.033905543
3632.0,3632.0,0.04405708
3633.0,3633.0,0.04016074
3634.0,3634.0,0.030313058
3635.0,3635.0,0.041013047
3636.0,3636.0,0.061523
3637.0,3637.0,0.026306648
3638.0,3638.0,0.034833726
3639.0,3639.0,0.048794594
3640.0,3640.0,0.047576826
3641.0,3641.0,0.050571237
3642.0,3642.0,0.019800382
3643.0,3643.0,0.05058708
3644.0,3644.0,0.062479243
3645.0,3645.0,0.029333351
3646.0,3646.0,0.010587486
3647.0,3647.0,0.029919373
3648.0,3648.0,0.049269963
3649.0,3649.0,0.048240248
3650.0,3650.0,0.01047967
3651.0,3651.0,0.041718863
3652.0,3652.0,0.013145441
3653.0,3653.0,0.05049624
3654.0,3654.0,0.02867617
3655.0,3655.0,0.030473186
3656.0,3656.0,0.03298515
3657.0,3657.0,0.051125083
3658.0,3658.0,0.040523697
3659.0,3659.0,0.046049234
3660.0,3660.0,0.031067602
3661.0,3661.0,0.032863565
3662.0,3662.0,0.021020217
3663.0,3663.0,0.029973488
3664.0,3664.0,0.03520683
3665.0,3665.0,0.018659493
3666.0,3666.0,0.053483613
3667.0,3667.0,0.032065943
3668.0,3668.0,0.0110598495
3669.0,3669.0,0.02062657
3670.0,3670.0,0.01911913
3671.0,3671.0,0.03238236
3672.0,3672.0,0.05616092
3673.0,3673.0,0.03185429
3674.0,3674.0,0.047623273
3675.0,3675.0,0.04198687
3676.0,3676.0,0.033631712
3677.0,3677.0,0.03146273
3678.0,3678.0,0.02712968
3679.0,3679.0,0.03611299
3680.0,3680.0,0.034587577
3681.0,3681.0,0.06304841
3682.0,3682.0,0.03921782
3683.0,3683.0,0.017560927
3684.0,3684.0,0.069194324
3685.0,3685.0,0.013023025
3686.0,3686.0,0.027446277
3687.0,3687.0,0.04821969
3688.0,3688.0,0.022642951
3689.0,3689.0,0.01694064
3690.0,3690.0,0.008638315
3691.0,3691.0,0.03654751
3692.0,3692.0,0.04462195
3693.0,3693.0,0.023449525
3694.0,3694.0,0.048570544
3695.0,3695.0,0.044961315
3696.0,3696.0,0.023462843
3697.0,3697.0,0.060578957
3698.0,3698.0,0.038640138
3699.0,3699.0,0.03520746
3700.0,3700.0,0.036703333
3701.0,3701.0,0.046480473
3702.0,3702.0,0.020971416
3703.0,3703.0,0.08523244
3704.0,3704.0,0.025713732
3705.0,3705.0,0.029459257
3706.0,3706.0,0.03420083
3707.0,3707.0,0.057087824
3708.0,3708.0,0.045526985
3709.0,3709.0,0.08550911
3710.0,3710.0,0.038794454
3711.0,3711.0,0.009306013
3712.0,3712.0,0.020594332
3713.0,3713.0,0.033464413
3714.0,3714.0,0.04515895
3715.0,3715.0,0.037301365
3716.0,3716.0,0.04279892
3717.0,3717.0,0.0498435
3718.0,3718.0,0.03646088
3719.0,3719.0,0.03590694
3720.0,3720.0,0.01703105
3721.0,3721.0,0.01723892
3722.0,3722.0,0.028494159
3723.0,3723.0,0.06414409
3724.0,3724.0,0.018670507
3725.0,3725.0,0.0153951915
3726.0,3726.0,0.024131233
3727.0,3727.0,0.026853094
3728.0,3728.0,0.026525067
3729.0,3729.0,0.013510803
3730.0,3730.0,0.025445433
3731.0,3731.0,0.02973307
3732.0,3732.0,0.02942073
3733.0,3733.0,0.04715229
3734.0,3734.0,0.057362836
3735.0,3735.0,0.07849376
3736.0,3736.0,0.02803535
3737.0,3737.0,0.070171244
3738.0,3738.0,0.043207537
3739.0,3739.0,0.036913097
3740.0,3740.0,0.03328291
3741.0,3741.0,0.042556543
3742.0,3742.0,0.04324155
3743.0,3743.0,0.029643929
3744.0,3744.0,0.027629044
3745.0,3745.0,0.014857223
3746.0,3746.0,0.019249048
3747.0,3747.0,0.05398557
3748.0,3748.0,0.029660849
3749.0,3749.0,0.06972706
3750.0,3750.0,0.009112859
3751.0,3751.0,0.016028574
3752.0,3752.0,0.01627172
3753.0,3753.0,0.007412206
3754.0,3754.0,0.04368324
3755.0,3755.0,0.03233199
3756.0,3756.0,0.0334288
3757.0,3757.0,0.049105547
3758.0,3758.0,0.03883535
3759.0,3759.0,0.018085368
3760.0,3760.0,0.015666064
3761.0,3761.0,0.0408397
3762.0,3762.0,0.059241828
3763.0,3763.0,0.037526544
3764.0,3764.0,0.01292093
3765.0,3765.0,0.046938367
3766.0,3766.0,0.060573418
3767.0,3767.0,0.058358725
3768.0,3768.0,0.07657951
3769.0,3769.0,0.06052956
3770.0,3770.0,0.043254703
3771.0,3771.0,0.017195558
3772.0,3772.0,0.059704494
3773.0,3773.0,0.039103877
3774.0,3774.0,0.015977519
3775.0,3775.0,0.037405364
3776.0,3776.0,0.010211864
3777.0,3777.0,0.029844543
3778.0,3778.0,0.009503286
3779.0,3779.0,0.06915902
3780.0,3780.0,0.036629926
3781.0,3781.0,0.011590057
3782.0,3782.0,0.037870195
3783.0,3783.0,0.012639247
3784.0,3784.0,0.042687267
3785.0,3785.0,0.05298956
3786.0,3786.0,0.036537345
3787.0,3787.0,0.033913646
3788.0,3788.0,0.037078816
3789.0,3789.0,0.07155823
3790.0,3790.0,0.02493242
3791.0,3791.0,0.016476441
3792.0,3792.0,0.010846047
3793.0,3793.0,0.08945861
3794.0,3794.0,0.028639253
3795.0,3795.0,0.03973546
3796.0,3796.0,0.072744556
3797.0,3797.0,0.05596225
3798.0,3798.0,0.009841021
3799.0,3799.0,0.0028494615
3800.0,3800.0,0.040617462
3801.0,3801.0,0.03555921
3802.0,3802.0,0.029102487
3803.0,3803.0,0.0465284
3804.0,3804.0,0.057997387
3805.0,3805.0,0.011477831
3806.0,3806.0,0.057521068
3807.0,3807.0,0.04819062
3808.0,3808.0,0.0068332218
3809.0,3809.0,0.020843498
3810.0,3810.0,0.037332196
3811.0,3811.0,0.019124381
3812.0,3812.0,0.04849909
3813.0,3813.0,0.036859117
3814.0,3814.0,0.032001324
3815.0,3815.0,0.028534817
3816.0,3816.0,0.02500853
3817.0,3817.0,0.033168707
3818.0,3818.0,0.029607745
3819.0,3819.0,0.011670991
3820.0,3820.0,0.034493975
3821.0,3821.0,0.05635865
3822.0,3822.0,0.009363051
3823.0,3823.0,0.057475735
3824.0,3824.0,0.019977663
3825.0,3825.0,0.053302743
3826.0,3826.0,0.044481695
3827.0,3827.0,0.022709323
3828.0,3828.0,0.0448211
3829.0,3829.0,0.030952435
3830.0,3830.0,0.02902042
3831.0,3831.0,0.022501359
3832.0,3832.0,0.025871735
3833.0,3833.0,0.045614246
3834.0,3834.0,0.032851283
3835.0,3835.0,0.04808231
3836.0,3836.0,0.031759277
3837.0,3837.0,0.071804635
3838.0,3838.0,0.030592917
3839.0,3839.0,0.10431094
3840.0,3840.0,0.03344463
3841.0,3841.0,0.04380248
3842.0,3842.0,0.034946717
3843.0,3843.0,0.070813194
3844.0,3844.0,0.013025541
3845.0,3845.0,0.022646822
3846.0,3846.0,0.044497155
3847.0,3847.0,0.08318007
3848.0,3848.0,0.037989452
3849.0,3849.0,0.0024794424
3850.0,3850.0,0.010407783
3851.0,3851.0,0.058171496
3852.0,3852.0,0.0121729635
3853.0,3853.0,0.006165613
3854.0,3854.0,0.052432317
3855.0,3855.0,0.09739762
3856.0,3856.0,0.028401492
3857.0,3857.0,0.04133477
3858.0,3858.0,0.043651596
3859.0,3859.0,0.040673107
3860.0,3860.0,0.07330801
3861.0,3861.0,0.047252085
3862.0,3862.0,0.039619718
3863.0,3863.0,0.07190305
3864.0,3864.0,0.062326897
3865.0,3865.0,0.04317582
3866.0,3866.0,0.07107905
3867.0,3867.0,0.037414286
3868.0,3868.0,0.041119233
3869.0,3869.0,0.014912406
3870.0,3870.0,0.011495749
3871.0,3871.0,0.040866006
3872.0,3872.0,0.036226686
3873.0,3873.0,0.032855656
3874.0,3874.0,0.034555756
3875.0,3875.0,0.07050063
3876.0,3876.0,0.06579925
3877.0,3877.0,0.029109195
3878.0,3878.0,0.06312342
3879.0,3879.0,0.013764782
3880.0,3880.0,0.03433154
3881.0,3881.0,0.041201834
3882.0,3882.0,0.07441518
3883.0,3883.0,0.026740933
3884.0,3884.0,0.062573574
3885.0,3885.0,0.014241432
3886.0,3886.0,0.049868457
3887.0,3887.0,0.036727592
3888.0,3888.0,0.06642666
3889.0,3889.0,0.03714916
3890.0,3890.0,0.05100212
3891.0,3891.0,0.03912926
3892.0,3892.0,0.045316678
3893.0,3893.0,0.039584544
3894.0,3894.0,0.009911814
3895.0,3895.0,0.009291437
3896.0,3896.0,0.0275483
3897.0,3897.0,0.02934138
3898.0,3898.0,0.023667762
3899.0,3899.0,0.055732228
3900.0,3900.0,0.057228707
3901.0,3901.0,0.03715592
3902.0,3902.0,0.029585114
3903.0,3903.0,0.0330642
3904.0,3904.0,0.036498908
3905.0,3905.0,0.039075047
3906.0,3906.0,0.03915566
3907.0,3907.0,0.012678949
3908.0,3908.0,0.06368495
3909.0,3909.0,0.054845545
3910.0,3910.0,0.041870095
3911.0,3911.0,0.04898635
3912.0,3912.0,0.048394103
3913.0,3913.0,0.047142014
3914.0,3914.0,0.036153857
3915.0,3915.0,0.010274486
3916.0,3916.0,0.06389889
3917.0,3917.0,0.04004374
3918.0,3918.0,0.059409894
3919.0,3919.0,0.069620915
3920.0,3920.0,0.051817853
3921.0,3921.0,0.02614802
3922.0,3922.0,0.046734896
3923.0,3923.0,0.03643165
3924.0,3924.0,0.033604972
3925.0,3925.0,0.039290555
3926.0,3926.0,0.03189858
3927.0,3927.0,0.049912464
3928.0,3928.0,0.05338206
