x,y,species_4 logistic values
3593.0,3593.0,0.3824134
3594.0,3594.0,0.16034384
3595.0,3595.0,0.12077708
3596.0,3596.0,0.022315904
3597.0,3597.0,0.027337098
3598.0,3598.0,0.21576163
3599.0,3599.0,0.026249703
3600.0,3600.0,0.02175874
3601.0,3601.0,0.156311
3602.0,3602.0,0.11477978
3603.0,3603.0,0.35464674
3604.0,3604.0,0.25292906
3605.0,3605.0,0.2184888
3606.0,3606.0,0.12381817
3607.0,3607.0,0.27287146
3608.0,3608.0,0.20333946
3609.0,3609.0,0.19365266
3610.0,3610.0,0.12511347
3611.0,3611.0,0.5370683
3612.0,3612.0,0.016878495
3613.0,3613.0,0.21340808
3614.0,3614.0,0.047924362
3615.0,3615.0,0.20767345
3616.0,3616.0,0.064558
3617.0,3617.0,0.04235009
3618.0,3618.0,0.035129342
3619.0,3619.0,0.12043546
3620.0,3620.0,0.40663368
3621.0,3621.0,0.029669845
3622.0,3622.0,0.10035126
3623.0,3623.0,0.36327738
3624.0,3624.0,0.026804531
3625.0,3625.0,0.12544659
3626.0,3626.0,0.021167567
3627.0,3627.0,0.027361825
3628.0,3628.0,0.84360296
3629.0,3629.0,0.08018216
3630.0,3630.0,0.12691806
3631.0,3631.0,0.22388545
3632.0,3632.0,0.13462862
3633.0,3633.0,0.12777542
3634.0,3634.0,0.07299141
3635.0,3635.0,0.13578075
3636.0,3636.0,0.36304143
3637.0,3637.0,0.15321481
3638.0,3638.0,0.09794819
3639.0,3639.0,0.13409626
3640.0,3640.0,0.59991556
3641.0,3641.0,0.19971038
3642.0,3642.0,0.04280402
3643.0,3643.0,0.119704425
3644.0,3644.0,0.13813373
3645.0,3645.0,0.38373592
3646.0,3646.0,0.9247903
3647.0,3647.0,0.028224582
3648.0,3648.0,0.13983755
3649.0,3649.0,0.106262006
3650.0,3650.0,0.0139630865
3651.0,3651.0,0.15988655
3652.0,3652.0,0.036118977
3653.0,3653.0,0.35054404
3654.0,3654.0,0.0751943
3655.0,3655.0,0.1216658
3656.0,3656.0,0.1587776
3657.0,3657.0,0.19708839
3658.0,3658.0,0.10659048
3659.0,3659.0,0.07531342
3660.0,3660.0,0.110279955
3661.0,3661.0,0.13873921
3662.0,3662.0,0.25089118
3663.0,3663.0,0.04662965
3664.0,3664.0,0.059391648
3665.0,3665.0,0.12760492
3666.0,3666.0,0.23099709
3667.0,3667.0,0.100317895
3668.0,3668.0,0.035171114
3669.0,3669.0,0.14851214
3670.0,3670.0,0.121940784
3671.0,3671.0,0.42300758
3672.0,3672.0,0.5945349
3673.0,3673.0,0.34819868
3674.0,3674.0,0.11634781
3675.0,3675.0,0.094650164
3676.0,3676.0,0.76743084
3677.0,3677.0,0.11009137
3678.0,3678.0,0.021336503
3679.0,3679.0,0.11606812
3680.0,3680.0,0.04478805
3681.0,3681.0,0.0912922
3682.0,3682.0,0.1508205
3683.0,3683.0,0.016746841
3684.0,3684.0,0.67950356
3685.0,3685.0,0.024972498
3686.0,3686.0,0.032240722
3687.0,3687.0,0.16224505
3688.0,3688.0,0.032739818
3689.0,3689.0,0.26823422
3690.0,3690.0,0.023765573
3691.0,3691.0,0.17697717
3692.0,3692.0,0.15995342
3693.0,3693.0,0.11880931
3694.0,3694.0,0.49518552
3695.0,3695.0,0.3088601
3696.0,3696.0,0.12880842
3697.0,3697.0,0.24761538
3698.0,3698.0,0.76728106
3699.0,3699.0,0.0827044
3700.0,3700.0,0.062011644
3701.0,3701.0,0.0763224
3702.0,3702.0,0.07135434
3703.0,3703.0,0.14408723
3704.0,3704.0,0.06987199
3705.0,3705.0,0.1749186
3706.0,3706.0,0.16194445
3707.0,3707.0,0.604699
3708.0,3708.0,0.33900252
3709.0,3709.0,0.14113423
3710.0,3710.0,0.35989344
3711.0,3711.0,0.027568381
3712.0,3712.0,0.03414227
3713.0,3713.0,0.15102494
3714.0,3714.0,0.30363825
3715.0,3715.0,0.1469299
3716.0,3716.0,0.43829933
3717.0,3717.0,0.32478184
3718.0,3718.0,0.23008145
3719.0,3719.0,0.70166796
3720.0,3720.0,0.011980909
3721.0,3721.0,0.12542619
3722.0,3722.0,0.09542872
3723.0,3723.0,0.44867292
3724.0,3724.0,0.012855066
3725.0,3725.0,0.013466486
3726.0,3726.0,0.028891409
3727.0,3727.0,0.14316617
3728.0,3728.0,0.028674247
3729.0,3729.0,0.033783857
3730.0,3730.0,0.20989154
3731.0,3731.0,0.08771345
3732.0,3732.0,0.13738774
3733.0,3733.0,0.5689085
3734.0,3734.0,0.052434497
3735.0,3735.0,0.17074673
3736.0,3736.0,0.075096905
3737.0,3737.0,0.2786984
3738.0,3738.0,0.60132784
3739.0,3739.0,0.19453388
3740.0,3740.0,0.15575686
3741.0,3741.0,0.35163313
3742.0,3742.0,0.29337764
3743.0,3743.0,0.17088966
3744.0,3744.0,0.06475073
3745.0,3745.0,0.015687509
3746.0,3746.0,0.102561146
3747.0,3747.0,0.12856463
3748.0,3748.0,0.13869025
3749.0,3749.0,0.3681656
3750.0,3750.0,0.014109879
3751.0,3751.0,0.027446263
3752.0,3752.0,0.046813626
3753.0,3753.0,0.011556177
3754.0,3754.0,0.1437661
3755.0,3755.0,0.1511786
3756.0,3756.0,0.046222176
3757.0,3757.0,0.18478511
3758.0,3758.0,0.24693519
3759.0,3759.0,0.017149864
3760.0,3760.0,0.018409112
3761.0,3761.0,0.07000392
3762.0,3762.0,0.3062871
3763.0,3763.0,0.06993705
3764.0,3764.0,0.02425609
3765.0,3765.0,0.14147946
3766.0,3766.0,0.119234264
3767.0,3767.0,0.5753302
3768.0,3768.0,0.53468627
3769.0,3769.0,0.23705384
3770.0,3770.0,0.13934955
3771.0,3771.0,0.019809399
3772.0,3772.0,0.30154988
3773.0,3773.0,0.07045308
3774.0,3774.0,0.016803037
3775.0,3775.0,0.13670443
3776.0,3776.0,0.016190514
3777.0,3777.0,0.10486314
3778.0,3778.0,0.023043368
3779.0,3779.0,0.28743762
3780.0,3780.0,0.40533307
3781.0,3781.0,0.02731593
3782.0,3782.0,0.14260493
3783.0,3783.0,0.012259301
3784.0,3784.0,0.19999465
3785.0,3785.0,0.31400573
3786.0,3786.0,0.23876166
3787.0,3787.0,0.14874168
3788.0,3788.0,0.1288849
3789.0,3789.0,0.17965701
3790.0,3790.0,0.035849854
3791.0,3791.0,0.019298594
3792.0,3792.0,0.6838435
3793.0,3793.0,0.28658736
3794.0,3794.0,0.06930984
3795.0,3795.0,0.15020365
3796.0,3796.0,0.48162562
3797.0,3797.0,0.19854516
3798.0,3798.0,0.021125503
3799.0,3799.0,0.013584494
3800.0,3800.0,0.25210506
3801.0,3801.0,0.2434972
3802.0,3802.0,0.057371654
3803.0,3803.0,0.1365422
3804.0,3804.0,0.15631975
3805.0,3805.0,0.03176309
3806.0,3806.0,0.35711578
3807.0,3807.0,0.19995429
3808.0,3808.0,0.025426107
3809.0,3809.0,0.13348334
3810.0,3810.0,0.028012484
3811.0,3811.0,0.027077505
3812.0,3812.0,0.33902422
3813.0,3813.0,0.26400045
3814.0,3814.0,0.26439992
3815.0,3815.0,0.04001908
3816.0,3816.0,0.11897834
3817.0,3817.0,0.13451874
3818.0,3818.0,0.17871882
3819.0,3819.0,0.025641268
3820.0,3820.0,0.20499364
3821.0,3821.0,0.12140782
3822.0,3822.0,0.0128819905
3823.0,3823.0,0.32425636
3824.0,3824.0,0.04077638
3825.0,3825.0,0.25066403
3826.0,3826.0,0.26616064
3827.0,3827.0,0.765266
3828.0,3828.0,0.07893911
3829.0,3829.0,0.09145128
3830.0,3830.0,0.31061023
3831.0,3831.0,0.117336355
3832.0,3832.0,0.22274701
3833.0,3833.0,0.066678934
3834.0,3834.0,0.13086574
3835.0,3835.0,0.17535084
3836.0,3836.0,0.71844536
3837.0,3837.0,0.18304405
3838.0,3838.0,0.26067865
3839.0,3839.0,0.10165616
3840.0,3840.0,0.14081669
3841.0,3841.0,0.11157072
3842.0,3842.0,0.0911156
3843.0,3843.0,0.34397316
3844.0,3844.0,0.013598542
3845.0,3845.0,0.022242334
3846.0,3846.0,0.12770933
3847.0,3847.0,0.3958987
3848.0,3848.0,0.107055925
3849.0,3849.0,0.010284209
3850.0,3850.0,0.021466032
3851.0,3851.0,0.10296328
3852.0,3852.0,0.019657021
3853.0,3853.0,0.021645797
3854.0,3854.0,0.23014137
3855.0,3855.0,0.14064816
3856.0,3856.0,0.14820871
3857.0,3857.0,0.28682825
3858.0,3858.0,0.2047897
3859.0,3859.0,0.033555392
3860.0,3860.0,0.40443707
3861.0,3861.0,0.21780549
3862.0,3862.0,0.20915616
3863.0,3863.0,0.4906484
3864.0,3864.0,0.42049837
3865.0,3865.0,0.23263282
3866.0,3866.0,0.53971225
3867.0,3867.0,0.43001184
3868.0,3868.0,0.13703442
3869.0,3869.0,0.012010172
3870.0,3870.0,0.038987484
3871.0,3871.0,0.29443058
3872.0,3872.0,0.06436283
3873.0,3873.0,0.15063426
3874.0,3874.0,0.1693911
3875.0,3875.0,0.09939459
3876.0,3876.0,0.508152
3877.0,3877.0,0.1506927
3878.0,3878.0,0.320618
3879.0,3879.0,0.044726823
3880.0,3880.0,0.25529337
3881.0,3881.0,0.15454426
3882.0,3882.0,0.5655618
3883.0,3883.0,0.21214387
3884.0,3884.0,0.31136742
3885.0,3885.0,0.042868543
3886.0,3886.0,0.1876593
3887.0,3887.0,0.19916621
3888.0,3888.0,0.21043164
3889.0,3889.0,0.15100768
3890.0,3890.0,0.10351815
3891.0,3891.0,0.19865991
3892.0,3892.0,0.12837079
3893.0,3893.0,0.050870173
3894.0,3894.0,0.009757101
3895.0,3895.0,0.42636934
3896.0,3896.0,0.029952489
3897.0,3897.0,0.1023088
3898.0,3898.0,0.032878533
3899.0,3899.0,0.17494173
3900.0,3900.0,0.22046871
3901.0,3901.0,0.22889648
3902.0,3902.0,0.4635002
3903.0,3903.0,0.27579352
3904.0,3904.0,0.17260261
3905.0,3905.0,0.13433893
3906.0,3906.0,0.79962224
3907.0,3907.0,0.012754205
3908.0,3908.0,0.43544555
3909.0,3909.0,0.2504455
3910.0,3910.0,0.19811213
3911.0,3911.0,0.07657245
3912.0,3912.0,0.23146802
3913.0,3913.0,0.23346542
3914.0,3914.0,0.6186789
3915.0,3915.0,0.017271211
3916.0,3916.0,0.11535916
3917.0,3917.0,0.050523296
3918.0,3918.0,0.13494487
3919.0,3919.0,0.22959559
3920.0,3920.0,0.3840179
3921.0,3921.0,0.0941152
3922.0,3922.0,0.21648286
3923.0,3923.0,0.09515928
3924.0,3924.0,0.3989143
3925.0,3925.0,0.14327428
3926.0,3926.0,0.15156339
3927.0,3927.0,0.2883396
3928.0,3928.0,0.13217467
3929.0,3929.0,0.12598772
3930.0,3930.0,0.10037346
3931.0,3931.0,0.027445232
3932.0,3932.0,0.13613881
3933.0,3933.0,0.28961483
3934.0,3934.0,0.031700134
3935.0,3935.0,0.016915003
3936.0,3936.0,0.3618389
3937.0,3937.0,0.022381108
3938.0,3938.0,0.13786238
3939.0,3939.0,0.028079338
3940.0,3940.0,0.22952284
3941.0,3941.0,0.017545389
3942.0,3942.0,0.042419452
3943.0,3943.0,0.069825195
3944.0,3944.0,0.39166588
3945.0,3945.0,0.18454556
3946.0,3946.0,0.13657524
3947.0,3947.0,0.40613312
3948.0,3948.0,0.21828654
3949.0,3949.0,0.4726081
3950.0,3950.0,0.0992636
3951.0,3951.0,0.017597396
3952.0,3952.0,0.04048747
3953.0,3953.0,0.3274808
3954.0,3954.0,0.19853276
3955.0,3955.0,0.20639014
3956.0,3956.0,0.4628569
3957.0,3957.0,0.069686815
3958.0,3958.0,0.062303923
3959.0,3959.0,0.016637255
3960.0,3960.0,0.079645425
3961.0,3961.0,0.12602001
3962.0,3962.0,0.20837758
3963.0,3963.0,0.149354
3964.0,3964.0,0.010285573
3965.0,3965.0,0.0811078
3966.0,3966.0,0.119084194
3967.0,3967.0,0.13304311
3968.0,3968.0,0.022079883
3969.0,3969.0,0.14442174
3970.0,3970.0,0.13952674
3971.0,3971.0,0.25916317
3972.0,3972.0,0.21662557
3973.0,3973.0,0.324201
3974.0,3974.0,0.068203256
3975.0,3975.0,0.2746167
3976.0,3976.0,0.15626463
3977.0,3977.0,0.14787948
3978.0,3978.0,0.06017294
3979.0,3979.0,0.12089857
3980.0,3980.0,0.018301133
3981.0,3981.0,0.08494408
3982.0,3982.0,0.38942662
3983.0,3983.0,0.35834482
3984.0,3984.0,0.124245964
3985.0,3985.0,0.030657819
3986.0,3986.0,0.07238677
3987.0,3987.0,0.055243623
3988.0,3988.0,0.1000171
3989.0,3989.0,0.25134504
3990.0,3990.0,0.10042675
3991.0,3991.0,0.43057466
3992.0,3992.0,0.20275804
3993.0,3993.0,0.058612864
3994.0,3994.0,0.1690414
3995.0,3995.0,0.17753822
3996.0,3996.0,0.018310823
3997.0,3997.0,0.21018295
3998.0,3998.0,0.29323342
3999.0,3999.0,0.704245
4000.0,4000.0,0.11866932
4001.0,4001.0,0.24440888
4002.0,4002.0,0.12939784
4003.0,4003.0,0.021158352
4004.0,4004.0,0.2511203
4005.0,4005.0,0.06840824
4006.0,4006.0,0.0090780305
4007.0,4007.0,0.07943508
4008.0,4008.0,0.36021516
4009.0,4009.0,0.024095722
4010.0,4010.0,0.11055623
4011.0,4011.0,0.027075283
4012.0,4012.0,0.13255847
4013.0,4013.0,0.03614591
4014.0,4014.0,0.17291258
4015.0,4015.0,0.79883385
4016.0,4016.0,0.1181183
4017.0,4017.0,0.14436613
4018.0,4018.0,0.10866693
4019.0,4019.0,0.04278769
4020.0,4020.0,0.5215728
4021.0,4021.0,0.12060637
4022.0,4022.0,0.14223866
4023.0,4023.0,0.19169375
4024.0,4024.0,0.050114024
4025.0,4025.0,0.2268665
4026.0,4026.0,0.09891117
4027.0,4027.0,0.07307821
4028.0,4028.0,0.033262298
4029.0,4029.0,0.235054
4030.0,4030.0,0.65594727
4031.0,4031.0,0.055588618
4032.0,4032.0,0.022821741
4033.0,4033.0,0.19942783
4034.0,4034.0,0.042805973
4035.0,4035.0,0.15020904
4036.0,4036.0,0.09325144
4037.0,4037.0,0.18423493
4038.0,4038.0,0.16376522
4039.0,4039.0,0.246802
4040.0,4040.0,0.023494946
4041.0,4041.0,0.010928091
4042.0,4042.0,0.010643834
4043.0,4043.0,0.062692955
4044.0,4044.0,0.17950651
4045.0,4045.0,0.15445746
4046.0,4046.0,0.38765517
4047.0,4047.0,0.12253844
4048.0,4048.0,0.12276736
4049.0,4049.0,0.1332159
4050.0,4050.0,0.09374564
4051.0,4051.0,0.18289383
4052.0,4052.0,0.19113374
4053.0,4053.0,0.22877203
4054.0,4054.0,0.24533692
4055.0,4055.0,0.32612452
4056.0,4056.0,0.39915997
4057.0,4057.0,0.10908422
4058.0,4058.0,0.05394808
4059.0,4059.0,0.031320035
4060.0,4060.0,0.2319853
4061.0,4061.0,0.06283022
4062.0,4062.0,0.034390476
4063.0,4063.0,0.12229391
4064.0,4064.0,0.04114111
4065.0,4065.0,0.15313157
4066.0,4066.0,0.04044331
4067.0,4067.0,0.23268875
4068.0,4068.0,0.6825174
4069.0,4069.0,0.072382644
4070.0,4070.0,0.2276077
4071.0,4071.0,0.14467086
4072.0,4072.0,0.017320082
4073.0,4073.0,0.12550004
4074.0,4074.0,0.36797786
4075.0,4075.0,0.5497976
4076.0,4076.0,0.14843059
4077.0,4077.0,0.15882918
4078.0,4078.0,0.19274499
4079.0,4079.0,0.21804316
4080.0,4080.0,0.04574301
4081.0,4081.0,0.013738185
4082.0,4082.0,0.008081707
4083.0,4083.0,0.036545716
4084.0,4084.0,0.2581676
4085.0,4085.0,0.15159976
4086.0,4086.0,0.12980834
4087.0,4087.0,0.06598768
4088.0,4088.0,0.12587853
4089.0,4089.0,0.016756989
4090.0,4090.0,0.25746557
4091.0,4091.0,0.022809228
4092.0,4092.0,0.051601607
4093.0,4093.0,0.013116942
4094.0,4094.0,0.18821995
4095.0,4095.0,0.053982873
4096.0,4096.0,0.015249907
4097.0,4097.0,0.9215242
4098.0,4098.0,0.18916252
4099.0,4099.0,0.11376743
4100.0,4100.0,0.116057836
4101.0,4101.0,0.014436004
4102.0,4102.0,0.1325184
4103.0,4103.0,0.016131721
4104.0,4104.0,0.23667994
4105.0,4105.0,0.119183555
4106.0,4106.0,0.12126976
4107.0,4107.0,0.05146765
4108.0,4108.0,0.00952313
4109.0,4109.0,0.15947583
4110.0,4110.0,0.24961628
4111.0,4111.0,0.33529824
4112.0,4112.0,0.33986846
4113.0,4113.0,0.10523444
4114.0,4114.0,0.510545
4115.0,4115.0,0.0966482
4116.0,4116.0,0.19475806
4117.0,4117.0,0.6338903
4118.0,4118.0,0.13663334
4119.0,4119.0,0.25385854
4120.0,4120.0,0.17639078
4121.0,4121.0,0.16939196
4122.0,4122.0,0.0106566865
4123.0,4123.0,0.18055248
4124.0,4124.0,0.035053957
4125.0,4125.0,0.054506883
4126.0,4126.0,0.012773888
4127.0,4127.0,0.03363581
4128.0,4128.0,0.11890464
4129.0,4129.0,0.19061698
4130.0,4130.0,0.37225032
4131.0,4131.0,0.09782724
4132.0,4132.0,0.028058179
4133.0,4133.0,0.4453001
4134.0,4134.0,0.20796245
4135.0,4135.0,0.25049737
4136.0,4136.0,0.1962057
4137.0,4137.0,0.13167003
4138.0,4138.0,0.107052766
4139.0,4139.0,0.13389912
4140.0,4140.0,0.029085983
4141.0,4141.0,0.4004415
4142.0,4142.0,0.121887624
4143.0,4143.0,0.3114096
4144.0,4144.0,0.13154285
4145.0,4145.0,0.23455836
4146.0,4146.0,0.13448653
4147.0,4147.0,0.17189023
4148.0,4148.0,0.15784694
4149.0,4149.0,0.14182931
4150.0,4150.0,0.14625733
4151.0,4151.0,0.22685985
4152.0,4152.0,0.046514027
4153.0,4153.0,0.347205
4154.0,4154.0,0.0634129
4155.0,4155.0,0.42389384
4156.0,4156.0,0.1991481
4157.0,4157.0,0.08824953
4158.0,4158.0,0.1853344
4159.0,4159.0,0.47298542
4160.0,4160.0,0.40400743
4161.0,4161.0,0.22800453
4162.0,4162.0,0.18850504
4163.0,4163.0,0.18955918
4164.0,4164.0,0.25604492
4165.0,4165.0,0.12167389
4166.0,4166.0,0.08173187
4167.0,4167.0,0.04593601
4168.0,4168.0,0.014826213
4169.0,4169.0,0.12481105
4170.0,4170.0,0.09714906
4171.0,4171.0,0.51459783
4172.0,4172.0,0.1919693
4173.0,4173.0,0.20342325
4174.0,4174.0,0.023827273
4175.0,4175.0,0.023496902
4176.0,4176.0,0.017515855
4177.0,4177.0,0.45327199
4178.0,4178.0,0.013152545
4179.0,4179.0,0.2739346
4180.0,4180.0,0.06013451
4181.0,4181.0,0.0854325
4182.0,4182.0,0.12348453
4183.0,4183.0,0.1145852
4184.0,4184.0,0.3647182
4185.0,4185.0,0.100251675
4186.0,4186.0,0.03708975
4187.0,4187.0,0.026404578
4188.0,4188.0,0.33528915
4189.0,4189.0,0.3387542
4190.0,4190.0,0.47817448
4191.0,4191.0,0.1348854
4192.0,4192.0,0.17712869
4193.0,4193.0,0.039354227
4194.0,4194.0,0.021898288
4195.0,4195.0,0.096644886
4196.0,4196.0,0.16060814
4197.0,4197.0,0.7785457
4198.0,4198.0,0.2416492
4199.0,4199.0,0.14679974
4200.0,4200.0,0.026656417
4201.0,4201.0,0.21769105
4202.0,4202.0,0.023974318
4203.0,4203.0,0.09822176
4204.0,4204.0,0.014693975
4205.0,4205.0,0.1740714
4206.0,4206.0,0.017693283
4207.0,4207.0,0.18512304
4208.0,4208.0,0.12553635
4209.0,4209.0,0.0137172565
4210.0,4210.0,0.18278775
4211.0,4211.0,0.058182176
4212.0,4212.0,0.1279026
4213.0,4213.0,0.052900862
4214.0,4214.0,0.022198616
4215.0,4215.0,0.1684125
4216.0,4216.0,0.12651743
4217.0,4217.0,0.09893416
4218.0,4218.0,0.22338456
4219.0,4219.0,0.134147
4220.0,4220.0,0.024658477
4221.0,4221.0,0.10853678
4222.0,4222.0,0.88328403
4223.0,4223.0,0.10907621
4224.0,4224.0,0.23425256
4225.0,4225.0,0.43512887
4226.0,4226.0,0.29457644
4227.0,4227.0,0.16508166
4228.0,4228.0,0.20210612
4229.0,4229.0,0.5440194
4230.0,4230.0,0.028966654
4231.0,4231.0,0.22083288
4232.0,4232.0,0.21024379
4233.0,4233.0,0.4236773
4234.0,4234.0,0.29306558
4235.0,4235.0,0.14051324
4236.0,4236.0,0.1830589
4237.0,4237.0,0.1288429
4238.0,4238.0,0.16609061
4239.0,4239.0,0.20559798
4240.0,4240.0,0.2222102
4241.0,4241.0,0.043181714
4242.0,4242.0,0.4974418
4243.0,4243.0,0.33964482
4244.0,4244.0,0.22573093
4245.0,4245.0,0.16122256
4246.0,4246.0,0.11180035
4247.0,4247.0,0.10768205
4248.0,4248.0,0.17737052
4249.0,4249.0,0.048349116
4250.0,4250.0,0.10734278
4251.0,4251.0,0.03876041
4252.0,4252.0,0.061754957
4253.0,4253.0,0.012147428
4254.0,4254.0,0.23569213
4255.0,4255.0,0.010629536
4256.0,4256.0,0.24325424
4257.0,4257.0,0.14018475
4258.0,4258.0,0.102319665
4259.0,4259.0,0.05082449
4260.0,4260.0,0.41683033
4261.0,4261.0,0.19721861
4262.0,4262.0,0.1585444
4263.0,4263.0,0.015042306
4264.0,4264.0,0.10499891
4265.0,4265.0,0.15282845
4266.0,4266.0,0.1480654
4267.0,4267.0,0.17090398
4268.0,4268.0,0.7628531
4269.0,4269.0,0.013157613
4270.0,4270.0,0.28555673
4271.0,4271.0,0.4011915
4272.0,4272.0,0.22985037
4273.0,4273.0,0.18521157
4274.0,4274.0,0.30840102
4275.0,4275.0,0.37342724
4276.0,4276.0,0.25832224
4277.0,4277.0,0.2615985
4278.0,4278.0,0.6465624
4279.0,4279.0,0.098337814
4280.0,4280.0,0.28528556
4281.0,4281.0,0.1961478
4282.0,4282.0,0.13235284
4283.0,4283.0,0.030771405
4284.0,4284.0,0.12271632
4285.0,4285.0,0.19322352
4286.0,4286.0,0.20765814
4287.0,4287.0,0.13385665
4288.0,4288.0,0.012301585
4289.0,4289.0,0.24686979
4290.0,4290.0,0.12520358
4291.0,4291.0,0.0466787
4292.0,4292.0,0.29741952
4293.0,4293.0,0.36948058
4294.0,4294.0,0.27094588
4295.0,4295.0,0.11592056
4296.0,4296.0,0.25391653
4297.0,4297.0,0.096719705
4298.0,4298.0,0.2701394
4299.0,4299.0,0.26045346
4300.0,4300.0,0.01086904
4301.0,4301.0,0.062674545
4302.0,4302.0,0.1343075
4303.0,4303.0,0.024735462
4304.0,4304.0,0.0522856
4305.0,4305.0,0.55001414
4306.0,4306.0,0.36602163
4307.0,4307.0,0.108831376
4308.0,4308.0,0.1447356
4309.0,4309.0,0.06141049
4310.0,4310.0,0.19516611
4311.0,4311.0,0.17575832
4312.0,4312.0,0.2874536
4313.0,4313.0,0.16509138
4314.0,4314.0,0.486651
4315.0,4315.0,0.13303342
4316.0,4316.0,0.19134495
4317.0,4317.0,0.29709208
4318.0,4318.0,0.30263227
4319.0,4319.0,0.19747314
4320.0,4320.0,0.032970995
4321.0,4321.0,0.12577173
4322.0,4322.0,0.36331394
4323.0,4323.0,0.4148762
4324.0,4324.0,0.28990108
4325.0,4325.0,0.011636385
4326.0,4326.0,0.0785811
4327.0,4327.0,0.11098896
4328.0,4328.0,0.15801962
4329.0,4329.0,0.13943096
4330.0,4330.0,0.18848673
4331.0,4331.0,0.24850634
4332.0,4332.0,0.47645053
4333.0,4333.0,0.19249806
4334.0,4334.0,0.22823243
4335.0,4335.0,0.1966176
4336.0,4336.0,0.17907295
4337.0,4337.0,0.008095114
4338.0,4338.0,0.2540975
4339.0,4339.0,0.06946678
4340.0,4340.0,0.7246349
4341.0,4341.0,0.07314673
4342.0,4342.0,0.046598606
4343.0,4343.0,0.028434768
4344.0,4344.0,0.22200271
4345.0,4345.0,0.38007146
4346.0,4346.0,0.58193785
4347.0,4347.0,0.01799905
4348.0,4348.0,0.44417122
4349.0,4349.0,0.69242036
4350.0,4350.0,0.19920397
4351.0,4351.0,0.29792342
4352.0,4352.0,0.05527678
4353.0,4353.0,0.16275841
4354.0,4354.0,0.07889412
4355.0,4355.0,0.0691513
4356.0,4356.0,0.091688655
4357.0,4357.0,0.1128979
4358.0,4358.0,0.13107058
4359.0,4359.0,0.12641275
4360.0,4360.0,0.027037745
4361.0,4361.0,0.027208596
4362.0,4362.0,0.17543404
4363.0,4363.0,0.020421308
4364.0,4364.0,0.6557123
4365.0,4365.0,0.053436883
4366.0,4366.0,0.07087103
4367.0,4367.0,0.76109487
4368.0,4368.0,0.039837494
4369.0,4369.0,0.21258268
4370.0,4370.0,0.09874477
4371.0,4371.0,0.11896639
4372.0,4372.0,0.018607313
4373.0,4373.0,0.022377094
4374.0,4374.0,0.24396425
4375.0,4375.0,0.02169
4376.0,4376.0,0.2438575
4377.0,4377.0,0.25438112
4378.0,4378.0,0.5021605
4379.0,4379.0,0.32474348
4380.0,4380.0,0.29956755
4381.0,4381.0,0.119494446
4382.0,4382.0,0.020495035
4383.0,4383.0,0.40955126
4384.0,4384.0,0.023946095
4385.0,4385.0,0.093954705
4386.0,4386.0,0.07463992
4387.0,4387.0,0.14978574
4388.0,4388.0,0.1629894
4389.0,4389.0,0.20611256
4390.0,4390.0,0.016915528
4391.0,4391.0,0.17485887
4392.0,4392.0,0.025945934
4393.0,4393.0,0.4958976
4394.0,4394.0,0.8499356
4395.0,4395.0,0.14499636
4396.0,4396.0,0.24430811
4397.0,4397.0,0.17773683
4398.0,4398.0,0.15726927
4399.0,4399.0,0.322668
4400.0,4400.0,0.12372185
4401.0,4401.0,0.07029139
4402.0,4402.0,0.083820894
4403.0,4403.0,0.40451413
4404.0,4404.0,0.20075227
4405.0,4405.0,0.021679686
4406.0,4406.0,0.082206994
4407.0,4407.0,0.1964972
4408.0,4408.0,0.13537474
4409.0,4409.0,0.015167899
4410.0,4410.0,0.0110870395
4411.0,4411.0,0.043463543
4412.0,4412.0,0.023940789
4413.0,4413.0,0.74416983
4414.0,4414.0,0.19659694
4415.0,4415.0,0.3154573
4416.0,4416.0,0.3635173
4417.0,4417.0,0.24567525
4418.0,4418.0,0.30937442
4419.0,4419.0,0.17639911
4420.0,4420.0,0.07515493
4421.0,4421.0,0.2970427
4422.0,4422.0,0.47046083
4423.0,4423.0,0.04679726
4424.0,4424.0,0.016359225
4425.0,4425.0,0.14872345
4426.0,4426.0,0.029661933
4427.0,4427.0,0.17765956
4428.0,4428.0,0.018465115
4429.0,4429.0,0.17284875
4430.0,4430.0,0.06001468
4431.0,4431.0,0.025403334
4432.0,4432.0,0.07128113
4433.0,4433.0,0.1341143
4434.0,4434.0,0.09690177
4435.0,4435.0,0.025976509
4436.0,4436.0,0.029683683
4437.0,4437.0,0.12791286
4438.0,4438.0,0.31213337
4439.0,4439.0,0.02831922
4440.0,4440.0,0.119263746
4441.0,4441.0,0.13109039
4442.0,4442.0,0.21690154
4443.0,4443.0,0.15449692
4444.0,4444.0,0.34716716
4445.0,4445.0,0.25225776
4446.0,4446.0,0.33432356
4447.0,4447.0,0.6248106
4448.0,4448.0,0.081763685
4449.0,4449.0,0.125135
4450.0,4450.0,0.1041132
4451.0,4451.0,0.015357023
4452.0,4452.0,0.14281365
4453.0,4453.0,0.10230986
4454.0,4454.0,0.043037105
4455.0,4455.0,0.14068162
4456.0,4456.0,0.20289461
4457.0,4457.0,0.20378534
4458.0,4458.0,0.2845022
4459.0,4459.0,0.05800853
4460.0,4460.0,0.123152085
4461.0,4461.0,0.055715997
4462.0,4462.0,0.06659168
4463.0,4463.0,0.5735452
4464.0,4464.0,0.009120147
4465.0,4465.0,0.68914086
4466.0,4466.0,0.25022534
