x,y,raw,cumulative,Logistic
2730.0,2730.0,7.04388E-5,20.16336999,0.244822071
2731.0,2731.0,3.22168E-5,3.816285961,0.12912951
2732.0,2732.0,9.01245E-5,31.535379951,0.29318316
2733.0,2733.0,6.92299E-5,19.255209448,0.241635679
2734.0,2734.0,6.16806E-5,14.444703985,0.221112451
2735.0,2735.0,1.03948E-5,0.908998829,0.045657446
2736.0,2736.0,8.53925E-6,0.598780153,0.037815311
2737.0,2737.0,1.04442E-5,0.916295844,0.045864393
2738.0,2738.0,6.66959E-5,17.570788102,0.234868515
2739.0,2739.0,1.65267E-5,1.505623662,0.070686885
2740.0,2740.0,6.644E-5,17.417629485,0.234178469
2741.0,2741.0,8.60758E-5,29.614278261,0.28374959
2742.0,2742.0,6.9563E-5,19.456516311,0.242516292
2743.0,2743.0,5.89557E-6,0.166780072,0.026417279
2744.0,2744.0,1.95939E-4,56.192648676,0.474183012
2745.0,2745.0,6.72228E-5,17.945884259,0.236285487
2746.0,2746.0,3.79688E-5,5.510825839,0.148754668
2747.0,2747.0,7.26791E-5,21.522832549,0.250657043
2748.0,2748.0,5.0377E-5,9.585145669,0.188218043
2749.0,2749.0,5.96414E-5,13.278640949,0.215376594
2750.0,2750.0,1.03575E-4,37.322099277,0.32281322
2751.0,2751.0,1.19864E-5,1.087497005,0.052282618
2752.0,2752.0,1.61339E-4,51.734638017,0.426130768
2753.0,2753.0,7.14912E-5,20.830761579,0.2475744
2754.0,2754.0,9.72833E-5,34.803025119,0.309269078
2755.0,2755.0,9.68794E-5,34.589415639,0.308381112
2756.0,2756.0,3.28513E-5,3.949621631,0.131338754
2757.0,2757.0,1.62555E-5,1.474464921,0.069607584
2758.0,2758.0,1.10116E-4,39.826759309,0.336344401
2759.0,2759.0,3.24793E-5,3.874531374,0.130044817
2760.0,2760.0,7.28116E-5,21.62468553,0.250999171
2761.0,2761.0,1.04466E-4,37.727784234,0.324688614
2762.0,2762.0,6.58444E-5,17.047116093,0.232567307
2763.0,2763.0,2.25243E-4,58.838952567,0.509002694
2764.0,2764.0,9.61037E-5,34.27094494,0.306669136
2765.0,2765.0,9.64888E-5,34.425043997,0.307520056
2766.0,2766.0,6.75333E-5,18.181712631,0.237118131
2767.0,2767.0,8.43939E-5,28.813288408,0.279756304
2768.0,2768.0,6.63175E-5,17.331341657,0.23384744
2769.0,2769.0,6.05787E-5,13.771584371,0.218023316
2770.0,2770.0,5.43838E-6,0.125338825,0.024418685
2771.0,2771.0,7.6048E-5,23.819773901,0.259263356
2772.0,2772.0,2.20087E-5,2.075506637,0.091977352
2773.0,2773.0,1.4238E-4,48.661588196,0.39587825
2774.0,2774.0,1.34061E-4,46.936491423,0.38157367
2775.0,2775.0,4.72959E-5,8.550440588,0.178764348
2776.0,2776.0,2.72724E-5,2.723161226,0.111521591
2777.0,2777.0,4.26473E-5,7.045406735,0.164076983
2778.0,2778.0,1.31696E-5,1.194685001,0.057148627
2779.0,2779.0,3.19049E-5,3.729698929,0.128039523
2780.0,2780.0,9.36664E-6,0.758602558,0.041327914
2781.0,2781.0,9.17048E-5,32.29870676,0.296798322
2782.0,2782.0,4.50839E-5,7.78297715,0.171840391
2783.0,2783.0,8.29064E-6,0.554118626,0.036754833
2784.0,2784.0,1.09598E-4,39.661905469,0.335291359
2785.0,2785.0,8.94982E-6,0.672299198,0.03956154
2786.0,2786.0,1.78232E-5,1.637617401,0.075811675
2787.0,2787.0,1.89208E-3,90.665579822,0.896994321
2788.0,2788.0,2.07703E-5,1.953237104,0.087253287
2789.0,2789.0,2.34057E-4,59.482679955,0.518591345
2790.0,2790.0,7.28618E-5,21.661109681,0.25112881
2791.0,2791.0,4.60885E-5,8.092517227,0.174999406
2792.0,2792.0,2.31246E-5,2.186004459,0.096192319
2793.0,2793.0,8.37653E-5,28.527443218,0.278252495
2794.0,2794.0,8.41003E-6,0.57416637,0.037264401
2795.0,2795.0,1.15099E-4,41.604998117,0.346292478
2796.0,2796.0,8.38379E-5,28.594490926,0.278426492
2797.0,2797.0,5.27371E-5,10.251170351,0.195313531
2798.0,2798.0,1.04119E-4,37.592159006,0.323960933
2799.0,2799.0,6.99162E-6,0.287530864,0.031175411
2800.0,2800.0,1.22012E-5,1.102026257,0.053169502
2801.0,2801.0,9.50073E-5,33.812412056,0.304235038
2802.0,2802.0,2.24674E-5,2.126584133,0.093714513
2803.0,2803.0,1.75297E-5,1.605755499,0.074656283
2804.0,2804.0,8.35902E-5,28.401913482,0.277832419
2805.0,2805.0,2.57348E-4,61.022805644,0.542214955
2806.0,2806.0,6.64918E-5,17.437573186,0.234318056
2807.0,2807.0,8.79086E-5,30.475614765,0.288051186
2808.0,2808.0,2.62782E-5,2.562923883,0.107895086
2809.0,2809.0,8.92007E-5,31.095934374,0.291052638
2810.0,2810.0,8.2965E-5,28.093709436,0.276328636
2811.0,2811.0,7.558E-6,0.39684803,0.033615986
2812.0,2812.0,1.05347E-3,83.501012915,0.829017737
2813.0,2813.0,6.37079E-5,15.67925772,0.226732088
2814.0,2814.0,1.75573E-4,53.581262439,0.446922422
2815.0,2815.0,4.46343E-5,7.625857036,0.170418778
2816.0,2816.0,9.28668E-4,82.032227215,0.810396134
2817.0,2817.0,6.6522E-5,17.457527396,0.234399685
2818.0,2818.0,8.95206E-6,0.673194404,0.039571057
2819.0,2819.0,1.61662E-5,1.466352807,0.069251618
2820.0,2820.0,9.66168E-5,34.463671927,0.307802501
2821.0,2821.0,6.62641E-6,0.253411208,0.029595178
2822.0,2822.0,4.95839E-5,9.320202362,0.185805545
2823.0,2823.0,7.83143E-5,25.425569208,0.264942572
2824.0,2824.0,9.08844E-5,31.89717378,0.294926347
2825.0,2825.0,9.23966E-5,32.593164828,0.29836918
2826.0,2826.0,3.06469E-5,3.373013465,0.123614898
2827.0,2827.0,3.27775E-5,3.936496108,0.131082227
2828.0,2828.0,8.86431E-5,30.784604168,0.289760639
2829.0,2829.0,6.78536E-5,18.364537625,0.237975202
2830.0,2830.0,4.81743E-5,8.860734644,0.181481813
2831.0,2831.0,3.15095E-5,3.618558244,0.126653641
2832.0,2832.0,6.84732E-5,18.780173877,0.239627352
2833.0,2833.0,2.20448E-4,58.370836574,0.50362446
2834.0,2834.0,6.08816E-5,13.923334423,0.218874978
2835.0,2835.0,4.4961E-5,7.733458416,0.171452175
2836.0,2836.0,1.42443E-4,48.690074217,0.395985048
2837.0,2837.0,6.12358E-5,14.106566046,0.219868296
2838.0,2838.0,5.55068E-5,11.286321761,0.203483977
2839.0,2839.0,5.50353E-6,0.131351274,0.024703986
2840.0,2840.0,7.90367E-5,25.874248563,0.266734559
2841.0,2841.0,1.43303E-5,1.287178245,0.061873533
2842.0,2842.0,1.65167E-5,1.503970988,0.070646876
2843.0,2843.0,8.29941E-6,0.555778189,0.036792283
2844.0,2844.0,2.49953E-5,2.40928217,0.103171054
2845.0,2845.0,3.78118E-5,5.431198097,0.148230867
2846.0,2846.0,4.53444E-6,0.057251369,0.020442921
2847.0,2847.0,1.49124E-5,1.329686771,0.064225614
2848.0,2848.0,1.29623E-4,45.751668162,0.373662272
2849.0,2849.0,2.97866E-5,3.188816683,0.12056335
2850.0,2850.0,1.12154E-4,40.64927292,0.34044944
2851.0,2851.0,1.02911E-5,0.896588323,0.04522219
2852.0,2852.0,2.58939E-4,61.126115226,0.543744719
2853.0,2853.0,5.3399E-5,10.458233451,0.197281314
2854.0,2854.0,3.64915E-5,4.892278667,0.143799284
2855.0,2855.0,3.27933E-4,65.301774363,0.601482195
2856.0,2856.0,4.19906E-5,6.859033712,0.161959693
2857.0,2857.0,3.46111E-4,66.283130164,0.614340072
2858.0,2858.0,9.42161E-6,0.768941828,0.041560385
2859.0,2859.0,3.4505E-5,4.32699141,0.13704411
2860.0,2860.0,2.83801E-5,2.915428584,0.11552824
2861.0,2861.0,2.67348E-5,2.652995443,0.109564416
2862.0,2862.0,7.92286E-6,0.464222613,0.03518172
2863.0,2863.0,1.46239E-4,49.369044303,0.402292447
2864.0,2864.0,7.97277E-5,26.2710141,0.268440672
2865.0,2865.0,8.70743E-6,0.628082288,0.038531394
2866.0,2866.0,2.13877E-4,57.806063909,0.496059498
2867.0,2867.0,3.66331E-5,4.972729956,0.14427692
2868.0,2868.0,7.35134E-5,22.122232955,0.252806897
2869.0,2869.0,9.5838E-6,0.798371935,0.042245611
2870.0,2870.0,3.48571E-5,4.424073242,0.138249226
2871.0,2871.0,1.51581E-5,1.359753942,0.065214754
2872.0,2872.0,6.61477E-5,17.225369361,0.23338855
2873.0,2873.0,1.22336E-5,1.105695385,0.053303251
2874.0,2874.0,1.24567E-5,1.12918478,0.054222913
2875.0,2875.0,1.16447E-4,41.917995806,0.348933349
2876.0,2876.0,7.09349E-5,20.410682145,0.246122025
2877.0,2877.0,1.94903E-5,1.81371713,0.082318909
2878.0,2878.0,1.02245E-4,36.786681046,0.319994796
2879.0,2879.0,8.21992E-5,27.664180871,0.274477948
2880.0,2880.0,7.02909E-6,0.293840084,0.031337266
2881.0,2881.0,7.03629E-6,0.295246927,0.031368381
2882.0,2882.0,6.52856E-5,16.666614816,0.231049581
2883.0,2883.0,7.03748E-6,0.295950674,0.031373495
2884.0,2884.0,1.16374E-5,1.042590348,0.050837913
2885.0,2885.0,4.40073E-5,7.430621619,0.168428036
2886.0,2886.0,4.57311E-4,71.481628402,0.677913345
2887.0,2887.0,7.09605E-5,20.446155211,0.246189129
2888.0,2888.0,1.02096E-4,36.725377083,0.319678233
2889.0,2889.0,7.87079E-5,25.637576383,0.26592011
2890.0,2890.0,2.28535E-5,2.156099577,0.095171746
2891.0,2891.0,1.54157E-4,50.617259934,0.415033931
2892.0,2892.0,6.41289E-5,15.877442932,0.227888921
2893.0,2893.0,8.30144E-5,28.143505881,0.276447535
2894.0,2894.0,4.74476E-5,8.597818257,0.179234842
2895.0,2895.0,9.46211E-5,33.613308498,0.303373496
2896.0,2896.0,3.19346E-4,64.684812889,0.595105146
2897.0,2897.0,8.26011E-6,0.546666447,0.036624429
2898.0,2898.0,1.77938E-4,53.970164277,0.45023218
2899.0,2899.0,6.41924E-5,15.954448543,0.228063147
2900.0,2900.0,1.59084E-4,51.430429128,0.422692187
2901.0,2901.0,9.64106E-6,0.808941207,0.042487259
2902.0,2902.0,9.42471E-5,33.414978671,0.302537035
2903.0,2903.0,1.51645E-4,50.128244268,0.411050259
2904.0,2904.0,8.67305E-5,29.908228045,0.28529211
2905.0,2905.0,1.25456E-4,44.694333763,0.366048242
2906.0,2906.0,9.87338E-6,0.838219374,0.043466586
2907.0,2907.0,6.6324E-5,17.34460614,0.233865052
2908.0,2908.0,8.49064E-5,29.101255926,0.280977999
2909.0,2909.0,3.6599E-6,0.026519061,0.016565487
2910.0,2910.0,3.12012E-4,64.338602466,0.589494205
2911.0,2911.0,8.6767E-5,29.916904745,0.285377994
2912.0,2912.0,7.73459E-5,24.725048446,0.262526444
2913.0,2913.0,3.0329E-5,3.318126209,0.122489606
2914.0,2914.0,7.57637E-5,23.614812485,0.258544818
2915.0,2915.0,7.38501E-4,78.916347331,0.77267128
2916.0,2916.0,3.55598E-5,4.589514392,0.140644214
2917.0,2917.0,1.43951E-4,48.962378426,0.398506435
2918.0,2918.0,1.16951E-4,42.09306883,0.349916472
2919.0,2919.0,8.91758E-5,31.069176775,0.29099524
2920.0,2920.0,2.35377E-5,2.239695086,0.097742798
2921.0,2921.0,1.14122E-4,41.249414978,0.344365091
2922.0,2922.0,8.22802E-5,27.688851875,0.274674208
2923.0,2923.0,8.55755E-5,29.382636545,0.282566504
2924.0,2924.0,8.46259E-6,0.580919551,0.037488536
2925.0,2925.0,1.49453E-4,49.842302932,0.40753088
2926.0,2926.0,7.78036E-5,25.074303992,0.263670333
2927.0,2927.0,7.3521E-5,22.136936824,0.252826335
2928.0,2928.0,1.75942E-4,53.669161154,0.447442332
2929.0,2929.0,9.36368E-5,33.086083125,0.301167955
2930.0,2930.0,1.48416E-4,49.708221576,0.405850851
2931.0,2931.0,7.41143E-5,22.543142514,0.254347738
2932.0,2932.0,1.37345E-4,47.723212853,0.387302141
2933.0,2933.0,1.28786E-5,1.166007606,0.05595659
2934.0,2934.0,5.55157E-5,11.291873334,0.203510033
2935.0,2935.0,1.3252E-5,1.199974917,0.057485446
2936.0,2936.0,4.5361E-5,7.905065538,0.17271411
2937.0,2937.0,8.25225E-6,0.544188577,0.036590842
2938.0,2938.0,5.94092E-5,13.153654356,0.214718211
2939.0,2939.0,4.09685E-5,6.548076965,0.158642762
2940.0,2940.0,7.94583E-5,26.143681673,0.267776462
2941.0,2941.0,1.52291E-4,50.2953549,0.412080989
2942.0,2942.0,2.2399E-5,2.122091833,0.093455818
2943.0,2943.0,8.96972E-5,31.292681769,0.292199363
2944.0,2944.0,9.42964E-5,33.452690958,0.302647393
2945.0,2945.0,8.43832E-5,28.804849021,0.279730817
2946.0,2946.0,1.96997E-5,1.835314926,0.083129837
2947.0,2947.0,3.38406E-5,4.166432779,0.134760827
2948.0,2948.0,9.59982E-5,34.232526531,0.306435643
2949.0,2949.0,1.06388E-5,0.938471091,0.046678927
2950.0,2950.0,4.67191E-5,8.315372453,0.176970122
2951.0,2951.0,8.67928E-5,29.934262564,0.285438611
2952.0,2952.0,3.91991E-4,69.00511844,0.643382221
2953.0,2953.0,7.05706E-5,20.247990863,0.245167965
2954.0,2954.0,8.75935E-5,30.343980485,0.287315274
2955.0,2955.0,6.92739E-5,19.28291113,0.241752022
2956.0,2956.0,2.03146E-5,1.887375756,0.085502915
2957.0,2957.0,3.31809E-5,4.035491713,0.132481763
2958.0,2958.0,5.83038E-5,12.5232225,0.21156815
2959.0,2959.0,6.74461E-6,0.266135158,0.030107185
2960.0,2960.0,1.16869E-5,1.047253094,0.05104277
2961.0,2961.0,7.76156E-6,0.432838715,0.034490145
2962.0,2962.0,4.59758E-6,0.062739631,0.020721661
2963.0,2963.0,5.21572E-6,0.106640714,0.023442357
2964.0,2964.0,6.18618E-5,14.549712231,0.221617973
2965.0,2965.0,6.55162E-6,0.243519986,0.029270911
2966.0,2966.0,1.76634E-4,53.774946802,0.448412536
2967.0,2967.0,6.32871E-5,15.43165426,0.225572097
2968.0,2968.0,4.42744E-6,0.053658474,0.019970159
2969.0,2969.0,4.50032E-4,71.117912272,0.674399887
2970.0,2970.0,7.68367E-5,24.339460989,0.261249771
2971.0,2971.0,7.7002E-5,24.43943633,0.261664643
2972.0,2972.0,5.18398E-5,9.968860063,0.19263049
2973.0,2973.0,6.70623E-6,0.259410403,0.029940977
2974.0,2974.0,3.63153E-5,4.844920585,0.14320424
2975.0,2975.0,1.26443E-5,1.141753778,0.05499459
2976.0,2976.0,6.4173E-5,15.922356975,0.228009796
2977.0,2977.0,2.10767E-5,1.978364053,0.088426856
2978.0,2978.0,2.4984E-5,2.406782638,0.10312929
2979.0,2979.0,9.10268E-5,32.006346001,0.295251784
2980.0,2980.0,5.03378E-5,9.565000693,0.188099135
2981.0,2981.0,1.52544E-4,50.34109982,0.412482069
2982.0,2982.0,1.0444E-4,37.706891191,0.324634483
2983.0,2983.0,5.48581E-5,11.016094217,0.201585229
2984.0,2984.0,4.61395E-5,8.12018307,0.175159053
2985.0,2985.0,8.56474E-5,29.408324808,0.28273684
2986.0,2986.0,8.84434E-5,30.687206571,0.289296677
2987.0,2987.0,9.03342E-5,31.67068841,0.293665028
2988.0,2988.0,1.04119E-5,0.911080875,0.045728753
2989.0,2989.0,6.6266E-5,17.311449968,0.233708302
2990.0,2990.0,6.12219E-5,14.088196524,0.219829474
2991.0,2991.0,7.055E-5,20.240933801,0.245113841
2992.0,2992.0,7.76354E-5,24.926609672,0.263250387
2993.0,2993.0,1.52848E-4,50.386932504,0.412964726
2994.0,2994.0,5.61601E-6,0.139124137,0.025196173
2995.0,2995.0,2.62093E-5,2.544546297,0.10764251
2996.0,2996.0,7.72511E-5,24.655473933,0.262289149
2997.0,2997.0,1.66565E-4,52.456024673,0.433943865
2998.0,2998.0,7.40377E-5,22.46906145,0.254151686
2999.0,2999.0,3.7886E-5,5.450125339,0.148478472
3000.0,3000.0,6.91475E-5,19.227527629,0.241417586
3001.0,3001.0,7.00172E-5,19.861351185,0.243714018
3002.0,3002.0,7.61996E-6,0.410510122,0.033882232
3003.0,3003.0,7.77107E-5,24.980988909,0.263438544
3004.0,3004.0,9.51653E-5,33.917022378,0.304586798
3005.0,3005.0,1.43718E-4,48.890429129,0.398118497
3006.0,3006.0,8.35467E-5,28.376841729,0.277728073
3007.0,3007.0,1.81666E-5,1.686158845,0.07715969
3008.0,3008.0,7.94293E-6,0.471362307,0.035267704
3009.0,3009.0,1.43909E-4,48.933588724,0.398437053
3010.0,3010.0,5.38193E-5,10.597608884,0.198525864
3011.0,3011.0,8.26982E-5,27.952886554,0.275684875
3012.0,3012.0,2.40693E-5,2.303943091,0.099730131
3013.0,3013.0,3.51764E-5,4.511704596,0.139339006
3014.0,3014.0,1.1464E-4,41.375263365,0.34538902
3015.0,3015.0,3.97167E-5,6.019853889,0.154544347
3016.0,3016.0,3.09108E-5,3.450056657,0.124546673
3017.0,3017.0,6.42615E-5,16.031519239,0.228252652
3018.0,3018.0,4.12056E-5,6.613827302,0.159414543
3019.0,3019.0,1.90597E-5,1.769501361,0.080646885
3020.0,3020.0,6.95707E-5,19.463473383,0.242536753
3021.0,3021.0,5.59927E-5,11.475880532,0.204900204
3022.0,3022.0,6.46745E-5,16.257226309,0.229383034
3023.0,3023.0,8.8064E-5,30.546018896,0.28841356
3024.0,3024.0,2.63591E-4,61.4659847,0.548158448
3025.0,3025.0,3.72271E-5,5.183626017,0.146274082
3026.0,3026.0,6.07286E-5,13.868602728,0.218445117
3027.0,3027.0,2.55193E-3,95.921034772,0.921538652
3028.0,3028.0,7.97454E-6,0.480912152,0.035403091
3029.0,3029.0,5.57932E-5,11.397613249,0.204319335
3030.0,3030.0,9.60445E-5,34.261334571,0.306538069
3031.0,3031.0,5.92293E-4,75.773678236,0.731615825
3032.0,3032.0,4.46444E-5,7.639249172,0.170450598
3033.0,3033.0,6.54715E-5,16.731983321,0.231555196
3034.0,3034.0,2.79381E-5,2.828170658,0.113933672
3035.0,3035.0,3.18252E-5,3.688266483,0.127760315
3036.0,3036.0,7.58416E-5,23.660298286,0.258741729
3037.0,3037.0,2.59036E-4,61.152018844,0.543837708
3038.0,3038.0,8.63576E-6,0.616802768,0.038226357
3039.0,3039.0,4.59743E-6,0.062279873,0.020721025
3040.0,3040.0,5.48018E-5,10.966739459,0.201420119
3041.0,3041.0,6.0392E-5,13.680848512,0.217497577
3042.0,3042.0,4.6529E-5,8.22674026,0.176376999
3043.0,3043.0,7.5349E-6,0.390054826,0.033516725
3044.0,3044.0,1.53962E-4,50.58643693,0.414726677
3045.0,3045.0,5.76235E-5,12.175537605,0.209617058
3046.0,3046.0,7.12752E-5,20.680829605,0.247011234
3047.0,3047.0,1.15322E-5,1.032150005,0.050401486
3048.0,3048.0,8.51843E-6,0.594514002,0.037726609
3049.0,3049.0,3.01142E-5,3.272793866,0.121727988
3050.0,3050.0,1.62455E-4,51.912719074,0.427816227
3051.0,3051.0,3.34566E-5,4.068817306,0.133435727
3052.0,3052.0,7.81046E-5,25.300433646,0.264420828
3053.0,3053.0,7.03141E-5,20.071863504,0.244494637
3054.0,3054.0,7.69782E-6,0.422008664,0.034216618
3055.0,3055.0,5.89799E-5,12.85748938,0.213497737
3056.0,3056.0,8.47613E-5,29.007922979,0.280632435
3057.0,3057.0,8.30075E-5,28.135204445,0.276430934
3058.0,3058.0,4.85775E-4,72.803947698,0.690953176
3059.0,3059.0,5.84179E-5,12.581602319,0.211894458
3060.0,3060.0,6.88681E-5,19.048041478,0.240676702
3061.0,3061.0,1.10432E-4,39.94806808,0.336982936
3062.0,3062.0,1.02221E-4,36.776456567,0.319944385
3063.0,3063.0,1.69361E-4,52.893398117,0.438036465
3064.0,3064.0,5.72241E-5,11.97447855,0.208467112
3065.0,3065.0,9.11909E-5,32.070123603,0.295626818
3066.0,3066.0,6.29825E-5,15.267475111,0.224730488
3067.0,3067.0,8.3835E-6,0.569968898,0.037151209
3068.0,3068.0,4.645E-4,71.805485174,0.681309593
3069.0,3069.0,1.23783E-4,44.282566486,0.362937681
3070.0,3070.0,1.12125E-4,40.638057513,0.340392066
3071.0,3071.0,3.83529E-5,5.610054572,0.150033835
3072.0,3072.0,9.82884E-5,35.243457395,0.311469278
3073.0,3073.0,4.74177E-6,0.069736802,0.021357687
3074.0,3074.0,4.5814E-5,8.023594639,0.174138663
3075.0,3075.0,8.23179E-6,0.540067288,0.036503471
3076.0,3076.0,5.03351E-6,0.091760796,0.022641955
3077.0,3077.0,7.2888E-6,0.341131671,0.03245754
3078.0,3078.0,2.2471E-4,58.748935698,0.50841032
3079.0,3079.0,2.54304E-5,2.472255371,0.104778814
3080.0,3080.0,1.00406E-4,36.087700062,0.316058288
3081.0,3081.0,8.15814E-5,27.279506624,0.272978327
3082.0,3082.0,2.89416E-5,3.032975668,0.117545269
3083.0,3083.0,1.85898E-4,54.954116723,0.461087669
3084.0,3084.0,7.7112E-4,79.596924802,0.780173523
3085.0,3085.0,3.20135E-5,3.755261992,0.128419319
3086.0,3086.0,4.95181E-6,0.085256176,0.022282667
3087.0,3087.0,4.86582E-5,9.020412287,0.18297128
3088.0,3088.0,6.90115E-5,19.123884534,0.241057194
3089.0,3089.0,1.13231E-4,40.953732266,0.342597685
3090.0,3090.0,1.84785E-5,1.728291472,0.078380585
3091.0,3091.0,4.41116E-5,7.457063079,0.168759613
3092.0,3092.0,7.17939E-5,20.995550952,0.2483623
3093.0,3093.0,6.54079E-5,16.718889688,0.231382219
3094.0,3094.0,4.78113E-5,8.731154079,0.180361091
3095.0,3095.0,8.53816E-6,0.597926228,0.037810648
3096.0,3096.0,3.04764E-6,0.01504215,0.013832615
3097.0,3097.0,2.95203E-5,3.126546697,0.119614362
3098.0,3098.0,5.26754E-5,10.224812309,0.195129709
3099.0,3099.0,1.0104E-4,36.349437099,0.317421208
3100.0,3100.0,2.85844E-4,62.817534723,0.568143311
3101.0,3101.0,1.08101E-4,39.204715819,0.332234038
3102.0,3102.0,6.9615E-5,19.519146867,0.24265375
3103.0,3103.0,6.70609E-5,17.824998509,0.2358507
3104.0,3104.0,6.16374E-5,14.389202836,0.220991758
3105.0,3105.0,9.72913E-5,34.812754244,0.309286632
3106.0,3106.0,1.04939E-4,38.000052436,0.325679937
3107.0,3107.0,2.33045E-5,2.20457654,0.096868153
3108.0,3108.0,6.56933E-6,0.244832204,0.029347729
3109.0,3109.0,4.53121E-6,0.056797925,0.020428661
3110.0,3110.0,3.6831E-5,5.009464838,0.1449432
3111.0,3111.0,6.57533E-5,16.981314621,0.232320228
3112.0,3112.0,1.31209E-4,46.208090686,0.376513183
3113.0,3113.0,6.68686E-5,17.684340048,0.235333524
3114.0,3114.0,1.35322E-4,47.286929278,0.383785942
3115.0,3115.0,4.76867E-5,8.688180774,0.179975558
3116.0,3116.0,3.73804E-5,5.250811752,0.146787961
3117.0,3117.0,7.62706E-5,23.979683058,0.25982501
3118.0,3118.0,6.17699E-6,0.193938957,0.027643426
3119.0,3119.0,7.25382E-5,21.428434152,0.250292736
3120.0,3120.0,7.6055E-5,23.827379402,0.259281054
3121.0,3121.0,6.72293E-5,17.959329779,0.236302931
3122.0,3122.0,5.04175E-5,9.600267719,0.188340886
3123.0,3123.0,7.81045E-5,25.292623183,0.264420466
3124.0,3124.0,7.93285E-5,26.07222737,0.267456129
3125.0,3125.0,9.43462E-5,33.471559913,0.302758893
3126.0,3126.0,8.27448E-6,0.548319991,0.036685827
3127.0,3127.0,9.28126E-4,81.939360375,0.810306393
3128.0,3128.0,7.96135E-6,0.477725119,0.035346601
3129.0,3129.0,7.38645E-5,22.313751536,0.253707843
3130.0,3130.0,3.56814E-5,4.628722622,0.141057144
3131.0,3131.0,2.82471E-5,2.895605502,0.11504886
3132.0,3132.0,6.19045E-5,14.580654853,0.22173689
3133.0,3133.0,9.44896E-6,0.776491389,0.041676006
3134.0,3134.0,7.17453E-5,20.959665414,0.24823576
3135.0,3135.0,4.34284E-4,70.631832319,0.666530401
3136.0,3136.0,5.50831E-5,11.131546974,0.202244782
3137.0,3137.0,3.71491E-5,5.150151859,0.146012272
3138.0,3138.0,6.03233E-5,13.626525353,0.217304103
3139.0,3139.0,6.57717E-5,16.987891793,0.232370252
3140.0,3140.0,2.36833E-5,2.260949685,0.098287996
3141.0,3141.0,8.48316E-5,29.050328833,0.280799954
3142.0,3142.0,6.41361E-6,0.225981584,0.028672
3143.0,3143.0,4.8759E-5,9.044769724,0.183280683
3144.0,3144.0,8.59378E-5,29.57987566,0.283423806
3145.0,3145.0,6.41648E-5,15.896688519,0.227987363
3146.0,3146.0,2.78378E-5,2.808659712,0.113571274
3147.0,3147.0,4.79214E-6,0.073080058,0.021579675
3148.0,3148.0,5.89994E-5,12.869289024,0.213553354
3149.0,3149.0,1.79789E-5,1.664464349,0.076423359
3150.0,3150.0,9.46304E-5,33.632233663,0.303394184
3151.0,3151.0,5.51083E-5,11.137057805,0.202318713
3152.0,3152.0,8.25556E-5,27.84547342,0.275340493
3153.0,3153.0,8.69769E-5,30.003791671,0.285871071
3154.0,3154.0,1.66831E-5,1.520564643,0.071307864
3155.0,3155.0,2.13763E-4,57.784676164,0.495925688
3156.0,3156.0,2.68991E-5,2.671759827,0.110163418
3157.0,3157.0,9.8489E-5,35.302472439,0.311906699
3158.0,3158.0,8.13813E-5,27.173572904,0.272491096
3159.0,3159.0,9.27545E-5,32.722820639,0.299179348
3160.0,3160.0,4.72285E-5,8.522076899,0.178555165
3161.0,3161.0,4.50555E-5,7.773960836,0.171750816
3162.0,3162.0,5.03667E-5,9.580107968,0.188186883
3163.0,3163.0,4.79977E-5,8.803029755,0.180936867
3164.0,3164.0,6.98315E-5,19.70747482,0.243224686
3165.0,3165.0,1.44129E-5,1.291490127,0.062208157
3166.0,3166.0,5.0653E-5,9.645777597,0.189054383
3167.0,3167.0,1.31809E-4,46.444815576,0.37758521
3168.0,3168.0,8.21177E-6,0.534310693,0.036417894
3169.0,3169.0,6.29329E-5,15.242292613,0.22459328
3170.0,3170.0,2.92332E-5,3.085397721,0.118589012
3171.0,3171.0,1.13973E-4,41.203804518,0.34407059
3172.0,3172.0,5.20389E-6,0.105598527,0.023390432
3173.0,3173.0,1.41401E-4,48.42030607,0.394229818
3174.0,3174.0,6.38563E-5,15.736678935,0.227140282
3175.0,3175.0,9.82305E-5,35.194320482,0.311342789
3176.0,3176.0,3.82196E-4,68.422728759,0.637555261
3177.0,3177.0,3.53912E-5,4.557581836,0.140070719
