x,y,species_2 logistic values
3074.0,3074.0,0.073190786
3075.0,3075.0,0.035023354
3076.0,3076.0,0.025931349
3077.0,3077.0,0.019264372
3078.0,3078.0,0.432581
3079.0,3079.0,0.097239934
3080.0,3080.0,0.2826273
3081.0,3081.0,0.1863044
3082.0,3082.0,0.05546451
3083.0,3083.0,0.4525104
3084.0,3084.0,0.7893786
3085.0,3085.0,0.05357344
3086.0,3086.0,0.021369886
3087.0,3087.0,0.1616226
3088.0,3088.0,0.15309842
3089.0,3089.0,0.32304573
3090.0,3090.0,0.058549214
3091.0,3091.0,0.1263518
3092.0,3092.0,0.25221714
3093.0,3093.0,0.21012846
3094.0,3094.0,0.15832958
3095.0,3095.0,0.022935659
3096.0,3096.0,0.02055499
3097.0,3097.0,0.073176555
3098.0,3098.0,0.13597359
3099.0,3099.0,0.34124255
3100.0,3100.0,0.54532796
3101.0,3101.0,0.35042006
3102.0,3102.0,0.17635499
3103.0,3103.0,0.24578932
3104.0,3104.0,0.102213435
3105.0,3105.0,0.3170192
3106.0,3106.0,0.23320058
3107.0,3107.0,0.054133005
3108.0,3108.0,0.018050373
3109.0,3109.0,0.022759242
3110.0,3110.0,0.07408069
3111.0,3111.0,0.12411223
3112.0,3112.0,0.32920444
3113.0,3113.0,0.19721664
3114.0,3114.0,0.37488192
3115.0,3115.0,0.11019731
3116.0,3116.0,0.08368585
3117.0,3117.0,0.1863255
3118.0,3118.0,0.02106008
3119.0,3119.0,0.21795553
3120.0,3120.0,0.2273768
3121.0,3121.0,0.13900861
3122.0,3122.0,0.13771632
3123.0,3123.0,0.18378389
3124.0,3124.0,0.24976116
3125.0,3125.0,0.22381628
3126.0,3126.0,0.025201982
3127.0,3127.0,0.7556224
3128.0,3128.0,0.017927498
3129.0,3129.0,0.24608298
3130.0,3130.0,0.10838339
3131.0,3131.0,0.105540216
3132.0,3132.0,0.1972443
3133.0,3133.0,0.028043969
3134.0,3134.0,0.13408026
3135.0,3135.0,0.59211624
3136.0,3136.0,0.15930973
3137.0,3137.0,0.0752013
3138.0,3138.0,0.14525138
3139.0,3139.0,0.1677119
3140.0,3140.0,0.08591191
3141.0,3141.0,0.29948846
3142.0,3142.0,0.01820122
3143.0,3143.0,0.15747811
3144.0,3144.0,0.28615287
3145.0,3145.0,0.1638921
3146.0,3146.0,0.113111995
3147.0,3147.0,0.013959565
3148.0,3148.0,0.20065862
3149.0,3149.0,0.0604978
3150.0,3150.0,0.26651123
3151.0,3151.0,0.17234305
3152.0,3152.0,0.24566916
3153.0,3153.0,0.18449728
3154.0,3154.0,0.05311059
3155.0,3155.0,0.4413941
3156.0,3156.0,0.049851675
3157.0,3157.0,0.25996646
3158.0,3158.0,0.23017071
3159.0,3159.0,0.2311093
3160.0,3160.0,0.105097726
3161.0,3161.0,0.14383459
3162.0,3162.0,0.13681145
3163.0,3163.0,0.1378882
3164.0,3164.0,0.21248464
3165.0,3165.0,0.052125543
3166.0,3166.0,0.13305257
3167.0,3167.0,0.31780314
3168.0,3168.0,0.034266986
3169.0,3169.0,0.18196149
3170.0,3170.0,0.059689425
3171.0,3171.0,0.26415718
3172.0,3172.0,0.016319538
3173.0,3173.0,0.38143703
3174.0,3174.0,0.13662022
3175.0,3175.0,0.31179678
3176.0,3176.0,0.6824422
3177.0,3177.0,0.054466836
3178.0,3178.0,0.27063644
3179.0,3179.0,0.0117836
3180.0,3180.0,0.29028445
3181.0,3181.0,0.6309598
3182.0,3182.0,0.08085958
3183.0,3183.0,0.23932073
3184.0,3184.0,0.48044053
3185.0,3185.0,0.73436415
3186.0,3186.0,0.020391773
3187.0,3187.0,0.23391621
3188.0,3188.0,0.24738427
3189.0,3189.0,0.1721269
3190.0,3190.0,0.089495145
3191.0,3191.0,0.39362195
3192.0,3192.0,0.20420668
3193.0,3193.0,0.15095726
3194.0,3194.0,0.14668053
3195.0,3195.0,0.01346355
3196.0,3196.0,0.23372704
3197.0,3197.0,0.8933898
3198.0,3198.0,0.091503724
3199.0,3199.0,0.17572868
3200.0,3200.0,0.03239701
3201.0,3201.0,0.20142019
3202.0,3202.0,0.069931775
3203.0,3203.0,0.06591128
3204.0,3204.0,0.32599324
3205.0,3205.0,0.15053381
3206.0,3206.0,0.22708572
3207.0,3207.0,0.059242893
3208.0,3208.0,0.1609592
3209.0,3209.0,0.60151845
3210.0,3210.0,0.28099182
3211.0,3211.0,0.88214356
3212.0,3212.0,0.22722642
3213.0,3213.0,0.5066429
3214.0,3214.0,0.19651923
3215.0,3215.0,0.019340174
3216.0,3216.0,0.024555186
3217.0,3217.0,0.24169043
3218.0,3218.0,0.13935582
3219.0,3219.0,0.7062528
3220.0,3220.0,0.6871831
3221.0,3221.0,0.16432166
3222.0,3222.0,0.25437438
3223.0,3223.0,0.11999853
3224.0,3224.0,0.25254035
3225.0,3225.0,0.16482998
3226.0,3226.0,0.2973509
3227.0,3227.0,0.16451068
3228.0,3228.0,0.1007823
3229.0,3229.0,0.029513244
3230.0,3230.0,0.011755525
3231.0,3231.0,0.19372663
3232.0,3232.0,0.37370223
3233.0,3233.0,0.1507511
3234.0,3234.0,0.057391793
3235.0,3235.0,0.14110874
3236.0,3236.0,0.16841555
3237.0,3237.0,0.16880023
3238.0,3238.0,0.27453172
3239.0,3239.0,0.1398144
3240.0,3240.0,0.2554055
3241.0,3241.0,0.28666475
3242.0,3242.0,0.011949574
3243.0,3243.0,0.14648132
3244.0,3244.0,0.057748318
3245.0,3245.0,0.013252748
3246.0,3246.0,0.111570716
3247.0,3247.0,0.068663366
3248.0,3248.0,0.24518934
3249.0,3249.0,0.25591898
3250.0,3250.0,0.34130004
3251.0,3251.0,0.3386004
3252.0,3252.0,0.08276798
3253.0,3253.0,0.26121914
3254.0,3254.0,0.20357098
3255.0,3255.0,0.13993752
3256.0,3256.0,0.13588774
3257.0,3257.0,0.10002769
3258.0,3258.0,0.14468172
3259.0,3259.0,0.094871156
3260.0,3260.0,0.61354274
3261.0,3261.0,0.22429729
3262.0,3262.0,0.4084332
3263.0,3263.0,0.20268232
3264.0,3264.0,0.077674806
3265.0,3265.0,0.18944663
3266.0,3266.0,0.4298527
3267.0,3267.0,0.15317108
3268.0,3268.0,0.23364797
3269.0,3269.0,0.11746421
3270.0,3270.0,0.19186383
3271.0,3271.0,0.28889212
3272.0,3272.0,0.16872804
3273.0,3273.0,0.039258882
3274.0,3274.0,0.2079386
3275.0,3275.0,0.31175444
3276.0,3276.0,0.91412026
3277.0,3277.0,0.109323665
3278.0,3278.0,0.1923918
3279.0,3279.0,0.40994483
3280.0,3280.0,0.18592823
3281.0,3281.0,0.1555821
3282.0,3282.0,0.21267162
3283.0,3283.0,0.28033158
3284.0,3284.0,0.18171403
3285.0,3285.0,0.2864881
3286.0,3286.0,0.056223642
3287.0,3287.0,0.14206675
3288.0,3288.0,0.10541683
3289.0,3289.0,0.16755189
3290.0,3290.0,0.06585941
3291.0,3291.0,0.0404419
3292.0,3292.0,0.2101091
3293.0,3293.0,0.276125
3294.0,3294.0,0.17190656
3295.0,3295.0,0.91868967
3296.0,3296.0,0.0922534
3297.0,3297.0,0.013554906
3298.0,3298.0,0.19378902
3299.0,3299.0,0.018982578
3300.0,3300.0,0.17254695
3301.0,3301.0,0.10575619
3302.0,3302.0,0.16405788
3303.0,3303.0,0.08221995
3304.0,3304.0,0.07668132
3305.0,3305.0,0.12457346
3306.0,3306.0,0.09768841
3307.0,3307.0,0.3961676
3308.0,3308.0,0.22393334
3309.0,3309.0,0.20901512
3310.0,3310.0,0.21649896
3311.0,3311.0,0.05349357
3312.0,3312.0,0.19009934
3313.0,3313.0,0.030041022
3314.0,3314.0,0.013045364
3315.0,3315.0,0.19974607
3316.0,3316.0,0.15538998
3317.0,3317.0,0.015080751
3318.0,3318.0,0.29444283
3319.0,3319.0,0.41654298
3320.0,3320.0,0.48496294
3321.0,3321.0,0.17542377
3322.0,3322.0,0.034315247
3323.0,3323.0,0.20576438
3324.0,3324.0,0.15382016
3325.0,3325.0,0.18309295
3326.0,3326.0,0.09442293
3327.0,3327.0,0.30408898
3328.0,3328.0,0.12176558
3329.0,3329.0,0.19125135
3330.0,3330.0,0.1827678
3331.0,3331.0,0.28386235
3332.0,3332.0,0.028124258
3333.0,3333.0,0.06926094
3334.0,3334.0,0.0106540695
3335.0,3335.0,0.29395872
3336.0,3336.0,0.0389788
3337.0,3337.0,0.053040694
3338.0,3338.0,0.17218728
3339.0,3339.0,0.036805835
3340.0,3340.0,0.15245292
3341.0,3341.0,0.07905461
3342.0,3342.0,0.26706854
3343.0,3343.0,0.353571
3344.0,3344.0,0.1120161
3345.0,3345.0,0.040824622
3346.0,3346.0,0.36860308
3347.0,3347.0,0.2616735
3348.0,3348.0,0.15332213
3349.0,3349.0,0.1932063
3350.0,3350.0,0.030122146
3351.0,3351.0,0.10257363
3352.0,3352.0,0.4081566
3353.0,3353.0,0.089054264
3354.0,3354.0,0.11815158
3355.0,3355.0,0.019009031
3356.0,3356.0,0.27941695
3357.0,3357.0,0.15764919
3358.0,3358.0,0.028596146
3359.0,3359.0,0.27753237
3360.0,3360.0,0.02555725
3361.0,3361.0,0.14734271
3362.0,3362.0,0.16845803
3363.0,3363.0,0.19475152
3364.0,3364.0,0.16050431
3365.0,3365.0,0.27318802
3366.0,3366.0,0.29561767
3367.0,3367.0,0.07387267
3368.0,3368.0,0.110293254
3369.0,3369.0,0.0955989
3370.0,3370.0,0.14256787
3371.0,3371.0,0.082809284
3372.0,3372.0,0.039839976
3373.0,3373.0,0.036041576
3374.0,3374.0,0.5951454
3375.0,3375.0,0.027462393
3376.0,3376.0,0.18557723
3377.0,3377.0,0.1514609
3378.0,3378.0,0.31895676
3379.0,3379.0,0.48692217
3380.0,3380.0,0.020643342
3381.0,3381.0,0.08715806
3382.0,3382.0,0.4167955
3383.0,3383.0,0.009868925
3384.0,3384.0,0.39316374
3385.0,3385.0,0.017965958
3386.0,3386.0,0.26036483
3387.0,3387.0,0.22546332
3388.0,3388.0,0.31579837
3389.0,3389.0,0.40093744
3390.0,3390.0,0.22069338
3391.0,3391.0,0.38679057
3392.0,3392.0,0.021056632
3393.0,3393.0,0.12639572
3394.0,3394.0,0.17665267
3395.0,3395.0,0.012313002
3396.0,3396.0,0.3001665
3397.0,3397.0,0.01671684
3398.0,3398.0,0.1312132
3399.0,3399.0,0.32063466
3400.0,3400.0,0.7514181
3401.0,3401.0,0.032589357
3402.0,3402.0,0.21826981
3403.0,3403.0,0.028577877
3404.0,3404.0,0.026201233
3405.0,3405.0,0.23352993
3406.0,3406.0,0.35641435
3407.0,3407.0,0.33969742
3408.0,3408.0,0.253521
3409.0,3409.0,0.0984429
3410.0,3410.0,0.059231102
3411.0,3411.0,0.007754969
3412.0,3412.0,0.041477393
3413.0,3413.0,0.18709074
3414.0,3414.0,0.31747308
3415.0,3415.0,0.20539159
3416.0,3416.0,0.08975339
3417.0,3417.0,0.31596425
3418.0,3418.0,0.15459459
3419.0,3419.0,0.08302478
3420.0,3420.0,0.2097859
3421.0,3421.0,0.48804125
3422.0,3422.0,0.18427715
3423.0,3423.0,0.20924212
3424.0,3424.0,0.36111262
3425.0,3425.0,0.16209795
3426.0,3426.0,0.13137503
3427.0,3427.0,0.3061052
3428.0,3428.0,0.18291233
3429.0,3429.0,0.030451035
3430.0,3430.0,0.34596857
3431.0,3431.0,0.018606015
3432.0,3432.0,0.10002069
3433.0,3433.0,0.260948
3434.0,3434.0,0.496588
3435.0,3435.0,0.0138650695
3436.0,3436.0,0.30132717
3437.0,3437.0,0.03403498
3438.0,3438.0,0.34171513
3439.0,3439.0,0.16964418
3440.0,3440.0,0.14492892
3441.0,3441.0,0.08563236
3442.0,3442.0,0.1792386
3443.0,3443.0,0.21586308
3444.0,3444.0,0.07262574
3445.0,3445.0,0.33732924
3446.0,3446.0,0.08072457
3447.0,3447.0,0.03908888
3448.0,3448.0,0.1992801
3449.0,3449.0,0.2895568
3450.0,3450.0,0.049566418
3451.0,3451.0,0.032152146
3452.0,3452.0,0.13518015
3453.0,3453.0,0.49203336
3454.0,3454.0,0.40215653
3455.0,3455.0,0.21749829
3456.0,3456.0,0.05542751
3457.0,3457.0,0.10196326
3458.0,3458.0,0.33395413
3459.0,3459.0,0.30114987
3460.0,3460.0,0.01412649
3461.0,3461.0,0.48661518
3462.0,3462.0,0.01507098
3463.0,3463.0,0.26071346
3464.0,3464.0,0.3834749
3465.0,3465.0,0.2597769
3466.0,3466.0,0.24829316
3467.0,3467.0,0.1641873
3468.0,3468.0,0.034735553
3469.0,3469.0,0.06501701
3470.0,3470.0,0.1804304
3471.0,3471.0,0.16347331
3472.0,3472.0,0.13527305
3473.0,3473.0,0.22275887
3474.0,3474.0,0.065204054
3475.0,3475.0,0.3801
3476.0,3476.0,0.21780375
3477.0,3477.0,0.059171718
3478.0,3478.0,0.38241076
3479.0,3479.0,0.03109223
3480.0,3480.0,0.11629422
3481.0,3481.0,0.011466361
3482.0,3482.0,0.23316348
3483.0,3483.0,0.1734505
3484.0,3484.0,0.19669475
3485.0,3485.0,0.010251934
3486.0,3486.0,0.06779178
3487.0,3487.0,0.3492842
3488.0,3488.0,0.23055418
3489.0,3489.0,0.12865792
3490.0,3490.0,0.26616597
3491.0,3491.0,0.16848326
3492.0,3492.0,0.048945725
3493.0,3493.0,0.2688936
3494.0,3494.0,0.029579911
3495.0,3495.0,0.051914234
3496.0,3496.0,0.0786862
3497.0,3497.0,0.25081223
3498.0,3498.0,0.15261632
3499.0,3499.0,0.022960015
3500.0,3500.0,0.28887218
3501.0,3501.0,0.35157555
3502.0,3502.0,0.73300654
3503.0,3503.0,0.5455743
3504.0,3504.0,0.41026488
3505.0,3505.0,0.036270328
3506.0,3506.0,0.06597621
3507.0,3507.0,0.46487147
3508.0,3508.0,0.13408051
3509.0,3509.0,0.20918734
3510.0,3510.0,0.08588666
3511.0,3511.0,0.028043691
3512.0,3512.0,0.15537837
3513.0,3513.0,0.02086969
3514.0,3514.0,0.18643533
3515.0,3515.0,0.01527215
3516.0,3516.0,0.40129557
3517.0,3517.0,0.30420277
3518.0,3518.0,0.29801357
3519.0,3519.0,0.23264903
3520.0,3520.0,0.2367657
3521.0,3521.0,0.17603275
3522.0,3522.0,0.3322045
3523.0,3523.0,0.12961441
3524.0,3524.0,0.027166303
3525.0,3525.0,0.2576854
3526.0,3526.0,0.06880399
3527.0,3527.0,0.17279522
3528.0,3528.0,0.21349135
3529.0,3529.0,0.15954359
3530.0,3530.0,0.23380315
3531.0,3531.0,0.020584092
3532.0,3532.0,0.22078268
3533.0,3533.0,0.37801388
3534.0,3534.0,0.11939298
3535.0,3535.0,0.31842455
3536.0,3536.0,0.20930295
3537.0,3537.0,0.021925999
3538.0,3538.0,0.0609134
3539.0,3539.0,0.1615516
3540.0,3540.0,0.18504484
3541.0,3541.0,0.084326535
3542.0,3542.0,0.24747206
3543.0,3543.0,0.31358054
3544.0,3544.0,0.19360346
3545.0,3545.0,0.25943863
3546.0,3546.0,0.31110412
3547.0,3547.0,0.06621417
3548.0,3548.0,0.47866523
3549.0,3549.0,0.5259838
3550.0,3550.0,0.26599672
3551.0,3551.0,0.36167732
3552.0,3552.0,0.39049277
3553.0,3553.0,0.34461683
3554.0,3554.0,0.015047759
3555.0,3555.0,0.07154071
3556.0,3556.0,0.010550177
3557.0,3557.0,0.22971016
3558.0,3558.0,0.21154775
3559.0,3559.0,0.24358948
3560.0,3560.0,0.022343613
3561.0,3561.0,0.024693001
3562.0,3562.0,0.15530916
3563.0,3563.0,0.16357744
3564.0,3564.0,0.59399766
3565.0,3565.0,0.4188038
3566.0,3566.0,0.1645275
3567.0,3567.0,0.12718941
3568.0,3568.0,0.33664414
3569.0,3569.0,0.20597196
3570.0,3570.0,0.37767896
3571.0,3571.0,0.046364013
3572.0,3572.0,0.03398765
3573.0,3573.0,0.19611588
3574.0,3574.0,0.33224648
3575.0,3575.0,0.1426014
3576.0,3576.0,0.3391946
3577.0,3577.0,0.13107044
3578.0,3578.0,0.19664313
3579.0,3579.0,0.22263758
3580.0,3580.0,0.18205488
3581.0,3581.0,0.08061357
3582.0,3582.0,0.14539918
3583.0,3583.0,0.31111625
3584.0,3584.0,0.26169413
3585.0,3585.0,0.022354959
3586.0,3586.0,0.02070632
3587.0,3587.0,0.24747153
3588.0,3588.0,0.10444687
3589.0,3589.0,0.032454543
3590.0,3590.0,0.26092026
3591.0,3591.0,0.0816808
3592.0,3592.0,0.03097699
3593.0,3593.0,0.30339628
3594.0,3594.0,0.19812994
3595.0,3595.0,0.12475618
3596.0,3596.0,0.026721897
3597.0,3597.0,0.03229427
3598.0,3598.0,0.23098332
3599.0,3599.0,0.026615709
3600.0,3600.0,0.015231346
3601.0,3601.0,0.21896459
3602.0,3602.0,0.15465474
3603.0,3603.0,0.43396285
3604.0,3604.0,0.24556449
3605.0,3605.0,0.17274716
3606.0,3606.0,0.16778801
3607.0,3607.0,0.1911461
3608.0,3608.0,0.24339533
3609.0,3609.0,0.22952223
3610.0,3610.0,0.13361147
3611.0,3611.0,0.49796057
3612.0,3612.0,0.017334066
3613.0,3613.0,0.15754084
3614.0,3614.0,0.030808415
3615.0,3615.0,0.20937036
3616.0,3616.0,0.09300106
3617.0,3617.0,0.06506565
3618.0,3618.0,0.047390673
3619.0,3619.0,0.11384809
3620.0,3620.0,0.42919523
3621.0,3621.0,0.042646673
3622.0,3622.0,0.09367699
3623.0,3623.0,0.27542928
3624.0,3624.0,0.028638901
3625.0,3625.0,0.15299356
3626.0,3626.0,0.029437745
3627.0,3627.0,0.019674394
3628.0,3628.0,0.86159563
3629.0,3629.0,0.094833374
3630.0,3630.0,0.13961568
3631.0,3631.0,0.20889007
3632.0,3632.0,0.17648065
3633.0,3633.0,0.1439343
3634.0,3634.0,0.06034331
3635.0,3635.0,0.15364972
3636.0,3636.0,0.2707573
3637.0,3637.0,0.15435809
3638.0,3638.0,0.12561119
3639.0,3639.0,0.16056257
3640.0,3640.0,0.6338564
3641.0,3641.0,0.2558498
3642.0,3642.0,0.057913564
3643.0,3643.0,0.12740418
3644.0,3644.0,0.13534066
3645.0,3645.0,0.43765837
3646.0,3646.0,0.92439914
3647.0,3647.0,0.038497016
3648.0,3648.0,0.14326738
3649.0,3649.0,0.100880094
3650.0,3650.0,0.016075209
3651.0,3651.0,0.17476319
3652.0,3652.0,0.046761077
3653.0,3653.0,0.36347488
3654.0,3654.0,0.0957835
3655.0,3655.0,0.11197635
3656.0,3656.0,0.17561555
3657.0,3657.0,0.18892536
3658.0,3658.0,0.15731515
3659.0,3659.0,0.08494556
3660.0,3660.0,0.08480093
3661.0,3661.0,0.102452815
3662.0,3662.0,0.2595978
3663.0,3663.0,0.053968918
3664.0,3664.0,0.085179985
3665.0,3665.0,0.15289398
3666.0,3666.0,0.27724665
3667.0,3667.0,0.13491406
3668.0,3668.0,0.032315843
3669.0,3669.0,0.11216257
3670.0,3670.0,0.16009228
3671.0,3671.0,0.44670388
3672.0,3672.0,0.6218372
3673.0,3673.0,0.40700758
3674.0,3674.0,0.12736712
3675.0,3675.0,0.1251999
3676.0,3676.0,0.8055498
3677.0,3677.0,0.15504144
3678.0,3678.0,0.023747673
3679.0,3679.0,0.13313957
3680.0,3680.0,0.039270226
3681.0,3681.0,0.13555337
3682.0,3682.0,0.21125934
3683.0,3683.0,0.019060675
3684.0,3684.0,0.5399703
3685.0,3685.0,0.028751321
3686.0,3686.0,0.02838512
3687.0,3687.0,0.15231065
3688.0,3688.0,0.04304288
3689.0,3689.0,0.30209202
3690.0,3690.0,0.021644315
3691.0,3691.0,0.23094769
3692.0,3692.0,0.19145288
3693.0,3693.0,0.1417327
3694.0,3694.0,0.6060725
3695.0,3695.0,0.2545568
3696.0,3696.0,0.11810831
3697.0,3697.0,0.41152957
3698.0,3698.0,0.8278403
3699.0,3699.0,0.11996424
3700.0,3700.0,0.06769859
3701.0,3701.0,0.10492132
3702.0,3702.0,0.10595392
3703.0,3703.0,0.12924434
3704.0,3704.0,0.055356883
3705.0,3705.0,0.17467523
3706.0,3706.0,0.1547524
3707.0,3707.0,0.6341136
3708.0,3708.0,0.42185986
3709.0,3709.0,0.19674431
3710.0,3710.0,0.4347602
3711.0,3711.0,0.03225621
3712.0,3712.0,0.0467654
3713.0,3713.0,0.15617189
3714.0,3714.0,0.34297156
3715.0,3715.0,0.14383185
3716.0,3716.0,0.4312854
3717.0,3717.0,0.3777938
3718.0,3718.0,0.22072737
3719.0,3719.0,0.59947866
3720.0,3720.0,0.014832814
3721.0,3721.0,0.16775995
3722.0,3722.0,0.11520294
3723.0,3723.0,0.4483037
3724.0,3724.0,0.012862158
3725.0,3725.0,0.015506074
3726.0,3726.0,0.03687485
3727.0,3727.0,0.18498333
3728.0,3728.0,0.04093942
3729.0,3729.0,0.043635577
3730.0,3730.0,0.2407743
3731.0,3731.0,0.0789459
3732.0,3732.0,0.13965985
3733.0,3733.0,0.58202344
3734.0,3734.0,0.09369459
3735.0,3735.0,0.21142465
3736.0,3736.0,0.11083426
3737.0,3737.0,0.19491549
3738.0,3738.0,0.54400724
3739.0,3739.0,0.2006498
3740.0,3740.0,0.15962246
3741.0,3741.0,0.36169592
3742.0,3742.0,0.311155
3743.0,3743.0,0.21534659
3744.0,3744.0,0.069944955
3745.0,3745.0,0.024402715
3746.0,3746.0,0.10411518
3747.0,3747.0,0.22367834
3748.0,3748.0,0.15579535
3749.0,3749.0,0.36549193
3750.0,3750.0,0.016971178
3751.0,3751.0,0.026912836
3752.0,3752.0,0.056837365
3753.0,3753.0,0.013345909
3754.0,3754.0,0.1505517
3755.0,3755.0,0.15848555
3756.0,3756.0,0.06689515
3757.0,3757.0,0.23151538
3758.0,3758.0,0.260872
3759.0,3759.0,0.019982427
3760.0,3760.0,0.019951709
3761.0,3761.0,0.0805865
3762.0,3762.0,0.31598857
3763.0,3763.0,0.073788315
3764.0,3764.0,0.016054228
3765.0,3765.0,0.19551058
3766.0,3766.0,0.08965045
3767.0,3767.0,0.601949
3768.0,3768.0,0.51793003
3769.0,3769.0,0.272797
3770.0,3770.0,0.16980381
3771.0,3771.0,0.021644153
3772.0,3772.0,0.2537133
3773.0,3773.0,0.07163305
3774.0,3774.0,0.019047508
3775.0,3775.0,0.14316614
3776.0,3776.0,0.017565787
3777.0,3777.0,0.07947442
3778.0,3778.0,0.02535343
3779.0,3779.0,0.21935001
3780.0,3780.0,0.42490268
3781.0,3781.0,0.030334376
3782.0,3782.0,0.13902497
3783.0,3783.0,0.0154216755
3784.0,3784.0,0.14265291
3785.0,3785.0,0.32536316
3786.0,3786.0,0.26022586
3787.0,3787.0,0.16003713
3788.0,3788.0,0.12988113
3789.0,3789.0,0.24147539
3790.0,3790.0,0.025760554
3791.0,3791.0,0.02126269
3792.0,3792.0,0.67335457
3793.0,3793.0,0.21841909
3794.0,3794.0,0.097343855
3795.0,3795.0,0.16440003
3796.0,3796.0,0.4631979
3797.0,3797.0,0.25558433
3798.0,3798.0,0.023965053
3799.0,3799.0,0.010101068
3800.0,3800.0,0.3631655
3801.0,3801.0,0.21378009
3802.0,3802.0,0.07003326
3803.0,3803.0,0.17817506
3804.0,3804.0,0.10998607
3805.0,3805.0,0.035769213
3806.0,3806.0,0.39631653
3807.0,3807.0,0.12908891
3808.0,3808.0,0.02197635
3809.0,3809.0,0.16358475
3810.0,3810.0,0.036658064
3811.0,3811.0,0.028518269
3812.0,3812.0,0.35673395
3813.0,3813.0,0.2647759
3814.0,3814.0,0.30783433
3815.0,3815.0,0.028443934
3816.0,3816.0,0.14483769
3817.0,3817.0,0.18746348
3818.0,3818.0,0.16972671
3819.0,3819.0,0.031220537
3820.0,3820.0,0.23130693
3821.0,3821.0,0.13232161
3822.0,3822.0,0.014420104
3823.0,3823.0,0.32929018
3824.0,3824.0,0.04065318
3825.0,3825.0,0.1846322
3826.0,3826.0,0.2640168
3827.0,3827.0,0.8095808
3828.0,3828.0,0.08490533
3829.0,3829.0,0.10921205
3830.0,3830.0,0.38585827
3831.0,3831.0,0.1566473
3832.0,3832.0,0.2117717
3833.0,3833.0,0.09905068
3834.0,3834.0,0.15279193
3835.0,3835.0,0.2224585
3836.0,3836.0,0.73675615
3837.0,3837.0,0.15865976
3838.0,3838.0,0.303045
3839.0,3839.0,0.15534939
3840.0,3840.0,0.10801035
3841.0,3841.0,0.17930242
3842.0,3842.0,0.12576635
3843.0,3843.0,0.3329736
3844.0,3844.0,0.017423157
3845.0,3845.0,0.03143053
3846.0,3846.0,0.17067248
3847.0,3847.0,0.40239814
3848.0,3848.0,0.11511237
3849.0,3849.0,0.006339264
3850.0,3850.0,0.019440195
3851.0,3851.0,0.101786
3852.0,3852.0,0.024373531
3853.0,3853.0,0.024592116
3854.0,3854.0,0.29022744
3855.0,3855.0,0.19718166
3856.0,3856.0,0.14593774
3857.0,3857.0,0.32691053
3858.0,3858.0,0.24777907
3859.0,3859.0,0.026664399
3860.0,3860.0,0.39561895
3861.0,3861.0,0.22879502
3862.0,3862.0,0.20828864
3863.0,3863.0,0.47065923
3864.0,3864.0,0.43829533
3865.0,3865.0,0.1713511
3866.0,3866.0,0.5745301
3867.0,3867.0,0.4232273
3868.0,3868.0,0.14609484
3869.0,3869.0,0.014614778
3870.0,3870.0,0.036805753
3871.0,3871.0,0.31213647
3872.0,3872.0,0.070955224
3873.0,3873.0,0.15440089
3874.0,3874.0,0.20942397
3875.0,3875.0,0.13246179
3876.0,3876.0,0.41753244
3877.0,3877.0,0.15173635
3878.0,3878.0,0.35040212
3879.0,3879.0,0.056834534
3880.0,3880.0,0.27981442
3881.0,3881.0,0.19209878
3882.0,3882.0,0.57587916
3883.0,3883.0,0.23232587
3884.0,3884.0,0.30440181
3885.0,3885.0,0.023143448
3886.0,3886.0,0.21039557
3887.0,3887.0,0.16458629
3888.0,3888.0,0.24921526
3889.0,3889.0,0.18618125
3890.0,3890.0,0.07413364
3891.0,3891.0,0.20182274
3892.0,3892.0,0.15746152
3893.0,3893.0,0.08107862
3894.0,3894.0,0.012396155
3895.0,3895.0,0.4479358
3896.0,3896.0,0.023191826
3897.0,3897.0,0.13197248
3898.0,3898.0,0.044858627
3899.0,3899.0,0.18798123
3900.0,3900.0,0.23487382
3901.0,3901.0,0.21925259
3902.0,3902.0,0.48017666
3903.0,3903.0,0.30875903
3904.0,3904.0,0.27142996
3905.0,3905.0,0.15924406
3906.0,3906.0,0.7682676
3907.0,3907.0,0.015749792
3908.0,3908.0,0.37446567
3909.0,3909.0,0.28031954
3910.0,3910.0,0.21364507
3911.0,3911.0,0.10200777
3912.0,3912.0,0.1886924
3913.0,3913.0,0.24977623
3914.0,3914.0,0.6644581
3915.0,3915.0,0.020956114
3916.0,3916.0,0.27901328
3917.0,3917.0,0.0550764
3918.0,3918.0,0.14571255
3919.0,3919.0,0.43344626
3920.0,3920.0,0.37818906
3921.0,3921.0,0.10892247
3922.0,3922.0,0.23405254
3923.0,3923.0,0.1671002
3924.0,3924.0,0.446904
3925.0,3925.0,0.15832055
3926.0,3926.0,0.15997922
3927.0,3927.0,0.29761344
3928.0,3928.0,0.17372346
3929.0,3929.0,0.1705845
3930.0,3930.0,0.08302657
3931.0,3931.0,0.038616527
3932.0,3932.0,0.16598561
3933.0,3933.0,0.2254823
3934.0,3934.0,0.03884864
3935.0,3935.0,0.015731666
3936.0,3936.0,0.36015445
3937.0,3937.0,0.024738142
3938.0,3938.0,0.17120072
3939.0,3939.0,0.033848993
3940.0,3940.0,0.2038601
3941.0,3941.0,0.021175908
3942.0,3942.0,0.057491846
3943.0,3943.0,0.05554577
3944.0,3944.0,0.34798393
3945.0,3945.0,0.15451331
3946.0,3946.0,0.13659534
3947.0,3947.0,0.34676054
