x,y,raw,cumulative,Logistic
3472.0,3472.0,6.06903E-5,15.781989075,0.241138098
3473.0,3473.0,7.77862E-5,24.251940993,0.289406052
3474.0,3474.0,2.57508E-5,2.659068989,0.118807666
3475.0,3475.0,1.03352E-4,35.434558356,0.351126684
3476.0,3476.0,9.56622E-5,32.382366586,0.33371944
3477.0,3477.0,2.44216E-5,2.420209059,0.113370429
3478.0,3478.0,1.1397E-4,39.45197522,0.373717464
3479.0,3479.0,1.48255E-5,1.227653006,0.072032306
3480.0,3480.0,5.17392E-5,11.356299897,0.21315374
3481.0,3481.0,2.44042E-6,0.009663173,0.012616344
3482.0,3482.0,1.40001E-4,48.804988166,0.422971663
3483.0,3483.0,7.20254E-5,21.580228018,0.273842368
3484.0,3484.0,5.20923E-5,11.53283162,0.214296798
3485.0,3485.0,8.451E-6,0.230726476,0.042372909
3486.0,3486.0,2.75388E-5,2.9731203,0.126017786
3487.0,3487.0,1.24207E-4,42.888500397,0.394057555
3488.0,3488.0,1.20081E-4,41.678616975,0.386020712
3489.0,3489.0,6.16836E-5,16.326466147,0.244121337
3490.0,3490.0,6.26976E-5,16.978968938,0.247142531
3491.0,3491.0,6.76016E-5,19.189343127,0.261419747
3492.0,3492.0,2.7283E-5,2.94016383,0.124993326
3493.0,3493.0,7.48351E-5,22.908878666,0.281517453
3494.0,3494.0,1.52806E-5,1.278950646,0.074079528
3495.0,3495.0,2.17122E-5,2.071689257,0.102076615
3496.0,3496.0,3.713E-5,5.477633376,0.162763578
3497.0,3497.0,1.30041E-4,45.275729359,0.405069753
3498.0,3498.0,1.50857E-5,1.25313501,0.073203765
3499.0,3499.0,1.02706E-5,0.506313781,0.051030516
3500.0,3500.0,1.2509E-4,43.337331818,0.395750259
3501.0,3501.0,1.1279E-4,39.043637872,0.371285097
3502.0,3502.0,5.90914E-4,81.562004257,0.755734789
3503.0,3503.0,3.95949E-4,74.364494825,0.67459698
3504.0,3504.0,1.99685E-4,59.201542019,0.511125509
3505.0,3505.0,2.56889E-5,2.64621384,0.118556285
3506.0,3506.0,2.2588E-5,2.162226521,0.105758866
3507.0,3507.0,3.14825E-4,69.477041339,0.622408469
3508.0,3508.0,5.14975E-5,11.273645297,0.212369662
3509.0,3509.0,1.70889E-4,55.275623244,0.472224231
3510.0,3510.0,4.08215E-5,6.652869757,0.176095912
3511.0,3511.0,1.61728E-5,1.394202897,0.078067186
3512.0,3512.0,9.34939E-5,31.388595138,0.328641071
3513.0,3513.0,9.94665E-6,0.460778726,0.049500799
3514.0,3514.0,6.69253E-5,18.826190056,0.259483221
3515.0,3515.0,1.16362E-5,0.707450572,0.057426029
3516.0,3516.0,2.29969E-4,62.821641197,0.546295179
3517.0,3517.0,6.66825E-5,18.732675381,0.258785392
3518.0,3518.0,6.48564E-5,17.943561871,0.253495109
3519.0,3519.0,4.19098E-5,7.062408351,0.179945902
3520.0,3520.0,9.72766E-5,33.037889513,0.337450757
3521.0,3521.0,5.7144E-5,13.971321487,0.230292661
3522.0,3522.0,1.26774E-4,44.004715391,0.398952495
3523.0,3523.0,6.63735E-5,18.599572179,0.257895416
3524.0,3524.0,8.17241E-6,0.195005772,0.04103338
3525.0,3525.0,1.32765E-4,46.366919021,0.410075572
3526.0,3526.0,3.33873E-5,4.388429995,0.1487981
3527.0,3527.0,6.35093E-5,17.275644188,0.249543703
3528.0,3528.0,9.61871E-5,32.622133796,0.334937138
3529.0,3529.0,9.26887E-5,31.081487656,0.326735425
3530.0,3530.0,8.80364E-5,29.019871602,0.315510047
3531.0,3531.0,1.29985E-5,0.93666025,0.063721072
3532.0,3532.0,1.34731E-4,47.035096366,0.413635604
3533.0,3533.0,1.44941E-4,50.274576585,0.431457058
3534.0,3534.0,5.12184E-5,11.140093669,0.21146211
3535.0,3535.0,1.132E-4,39.156712886,0.372132846
3536.0,3536.0,1.12847E-4,39.05492256,0.371403132
3537.0,3537.0,7.44781E-6,0.122996568,0.037531725
3538.0,3538.0,4.48224E-5,8.186426732,0.190074369
3539.0,3539.0,4.9462E-5,10.334355475,0.205702007
3540.0,3540.0,6.04497E-5,15.648741575,0.240412072
3541.0,3541.0,3.38639E-5,4.489361693,0.150602202
3542.0,3542.0,7.02996E-5,20.520985656,0.269045945
3543.0,3543.0,1.09694E-4,38.075706117,0.364812576
3544.0,3544.0,9.23811E-5,30.905646262,0.326004715
3545.0,3545.0,1.10435E-4,38.33985999,0.366372838
3546.0,3546.0,1.75492E-4,55.881660308,0.478853122
3547.0,3547.0,2.72363E-5,2.923806214,0.12480632
3548.0,3548.0,3.28226E-4,70.21764157,0.632154209
3549.0,3549.0,2.8327E-4,67.506656185,0.597285281
3550.0,3550.0,9.70932E-5,32.969815094,0.337028832
3551.0,3551.0,1.18366E-4,41.010268669,0.38261858
3552.0,3552.0,1.7292E-4,55.550838075,0.475168907
3553.0,3553.0,1.41699E-4,49.2700391,0.425917551
3554.0,3554.0,1.20791E-5,0.775088407,0.059481815
3555.0,3555.0,3.09942E-5,3.786096332,0.139622087
3556.0,3556.0,1.62263E-6,0.00299011,0.008424186
3557.0,3557.0,6.90249E-5,19.879965755,0.265462525
3558.0,3558.0,9.68497E-5,32.911596282,0.336468175
3559.0,3559.0,7.57838E-5,23.368332775,0.28407242
3560.0,3560.0,9.20194E-6,0.352709419,0.045965014
3561.0,3561.0,5.21048E-6,0.03886565,0.026556588
3562.0,3562.0,5.94233E-5,15.121067303,0.237298708
3563.0,3563.0,5.36567E-5,12.230281163,0.219320984
3564.0,3564.0,3.59862E-4,72.054058717,0.653279336
3565.0,3565.0,1.04748E-4,36.017510121,0.354187873
3566.0,3566.0,6.31181E-5,17.136296181,0.248388465
3567.0,3567.0,6.93512E-5,20.059893185,0.26638319
3568.0,3568.0,8.20783E-5,26.200804397,0.300575273
3569.0,3569.0,9.06161E-5,30.109669265,0.32178028
3570.0,3570.0,7.94676E-5,25.092975419,0.293823744
3571.0,3571.0,2.06472E-5,1.949072595,0.097558184
3572.0,3572.0,1.85911E-5,1.68835518,0.088704948
3573.0,3573.0,8.98094E-5,29.739738813,0.319832024
3574.0,3574.0,1.39093E-4,48.55396911,0.421383969
3575.0,3575.0,6.28896E-5,17.048079541,0.247711942
3576.0,3576.0,1.22762E-4,42.456170172,0.391267365
3577.0,3577.0,8.11436E-5,25.678639989,0.298172948
3578.0,3578.0,5.95899E-5,15.174620927,0.237805507
3579.0,3579.0,1.05796E-4,36.48058194,0.35647041
3580.0,3580.0,7.4938E-5,22.953809477,0.281795582
3581.0,3581.0,3.2007E-5,4.044634976,0.143529333
3582.0,3582.0,5.45476E-5,12.619666928,0.222153609
3583.0,3583.0,9.17587E-5,30.638675801,0.324521015
3584.0,3584.0,1.48278E-4,50.845727076,0.437050254
3585.0,3585.0,1.33945E-5,0.996144749,0.065535231
3586.0,3586.0,1.42621E-5,1.131681627,0.069484767
3587.0,3587.0,1.2577E-4,43.61311515,0.397048174
3588.0,3588.0,6.21319E-5,16.673116408,0.245459855
3589.0,3589.0,9.31969E-6,0.368459987,0.04652584
3590.0,3590.0,1.08152E-4,37.454588724,0.36153822
3591.0,3591.0,3.44743E-5,4.639782931,0.152901776
3592.0,3592.0,9.49975E-6,0.4004965,0.047382139
3593.0,3593.0,1.91222E-4,57.98703041,0.500299775
3594.0,3594.0,8.17432E-5,26.028811843,0.299715838
3595.0,3595.0,6.29584E-5,17.073253271,0.247915607
3596.0,3596.0,1.44544E-5,1.163258148,0.070355787
3597.0,3597.0,9.46591E-6,0.391959964,0.047221323
3598.0,3598.0,9.43113E-5,31.726457527,0.330564414
3599.0,3599.0,1.16464E-5,0.709779118,0.057473589
3600.0,3600.0,3.51327E-6,0.016685244,0.018062568
3601.0,3601.0,7.32824E-5,22.183154966,0.277296017
3602.0,3602.0,5.10065E-5,11.058236965,0.210771685
3603.0,3603.0,1.51504E-4,51.595702158,0.442351613
3604.0,3604.0,5.92575E-5,15.020163579,0.236793387
3605.0,3605.0,7.05111E-5,20.668839656,0.269637311
3606.0,3606.0,4.90269E-5,10.078279943,0.204262395
3607.0,3607.0,6.37697E-5,17.383829469,0.250310649
3608.0,3608.0,9.26431E-5,31.062953165,0.326627336
3609.0,3609.0,9.3893E-5,31.585272692,0.329581646
3610.0,3610.0,6.1922E-5,16.518076235,0.244833772
3611.0,3611.0,2.47526E-4,64.518383959,0.564459245
3612.0,3612.0,7.39161E-6,0.116313463,0.037259094
3613.0,3613.0,7.43621E-5,22.722364656,0.280236789
3614.0,3614.0,1.38086E-5,1.064233709,0.067424595
3615.0,3615.0,7.75959E-5,24.174229407,0.288902651
3616.0,3616.0,3.15555E-5,3.911186736,0.141791726
3617.0,3617.0,2.66581E-5,2.829389082,0.12248101
3618.0,3618.0,1.6535E-5,1.441748713,0.079676116
3619.0,3619.0,5.07556E-5,10.931028398,0.209952497
3620.0,3620.0,2.57569E-4,65.40204958,0.57421131
3621.0,3621.0,1.85165E-5,1.682783993,0.088380384
3622.0,3622.0,4.12317E-5,6.808823501,0.17755115
3623.0,3623.0,1.7015E-4,55.156167775,0.471143653
3624.0,3624.0,1.39387E-5,1.080869547,0.068016319
3625.0,3625.0,9.55317E-6,0.408128082,0.0476359
3626.0,3626.0,1.5966E-5,1.358814854,0.077145999
3627.0,3627.0,1.41561E-5,1.111771,0.069003967
3628.0,3628.0,1.05426E-3,87.821854359,0.846623605
3629.0,3629.0,3.2311E-5,4.105710101,0.144695429
3630.0,3630.0,6.67925E-5,18.786062555,0.259101526
3631.0,3631.0,3.25117E-5,4.154321248,0.145463322
3632.0,3632.0,6.6692E-5,18.746013288,0.258812786
3633.0,3633.0,5.93828E-5,15.097309803,0.237175294
3634.0,3634.0,3.10671E-5,3.80161657,0.13990423
3635.0,3635.0,5.66173E-5,13.709719452,0.22865543
3636.0,3636.0,1.58734E-4,52.990485711,0.45388077
3637.0,3637.0,3.7291E-5,5.52974351,0.163354041
3638.0,3638.0,4.86692E-5,9.912181964,0.203074494
3639.0,3639.0,6.93182E-5,20.032157174,0.266290356
3640.0,3640.0,4.74798E-4,77.349575295,0.713134256
3641.0,3641.0,1.00805E-4,34.42352971,0.345462216
3642.0,3642.0,1.9462E-5,1.79478137,0.092476242
3643.0,3643.0,5.77173E-5,14.189508863,0.232066949
3644.0,3644.0,8.37282E-5,27.021787686,0.304775695
3645.0,3645.0,1.66422E-4,54.567369886,0.465628049
3646.0,3646.0,2.7979E-3,97.13522296,0.93609935
3647.0,3647.0,2.4478E-5,2.432442801,0.113602757
3648.0,3648.0,7.20167E-5,21.573025474,0.273818197
3649.0,3649.0,5.78394E-5,14.229977487,0.232443614
3650.0,3650.0,8.12075E-6,0.190113466,0.040784566
3651.0,3651.0,7.3301E-5,22.197813511,0.277347057
3652.0,3652.0,1.53595E-5,1.292748745,0.074433347
3653.0,3653.0,1.37168E-4,47.918396591,0.417989786
3654.0,3654.0,3.66014E-5,5.293292826,0.160818916
3655.0,3655.0,4.63711E-5,8.834518501,0.195358856
3656.0,3656.0,6.5766E-5,18.348522633,0.256139643
3657.0,3657.0,9.4514E-5,31.811458482,0.331039774
3658.0,3658.0,5.48429E-5,12.745504747,0.223087789
3659.0,3659.0,4.7031E-5,9.166354272,0.197589833
3660.0,3660.0,3.83565E-5,5.82091417,0.16724082
3661.0,3661.0,4.21757E-5,7.163370512,0.180881125
3662.0,3662.0,6.28366E-5,17.022927609,0.247554836
3663.0,3663.0,2.25938E-5,2.164485896,0.105782836
3664.0,3664.0,3.38198E-5,4.48258944,0.15043574
3665.0,3665.0,3.03296E-5,3.623397739,0.137038157
3666.0,3666.0,1.21918E-4,42.18690844,0.389624944
3667.0,3667.0,4.62819E-5,8.751144365,0.195056378
3668.0,3668.0,1.06571E-5,0.564984241,0.0528498
3669.0,3669.0,3.99393E-5,6.325928673,0.1729485
3670.0,3670.0,4.22644E-5,7.176039475,0.181192496
3671.0,3671.0,1.73869E-4,55.68953639,0.47653445
3672.0,3672.0,3.74736E-4,72.977187687,0.662395407
3673.0,3673.0,1.50759E-4,51.429478836,0.441137156
3674.0,3674.0,5.52882E-5,13.004250578,0.224492698
3675.0,3675.0,5.02098E-5,10.663540344,0.208164804
3676.0,3676.0,4.82831E-4,77.541233328,0.716554244
3677.0,3677.0,4.5721E-5,8.56243645,0.19314922
3678.0,3678.0,1.9345E-5,1.783125666,0.09197131
3679.0,3679.0,4.74245E-5,9.364721948,0.198914153
3680.0,3680.0,2.96623E-5,3.44643285,0.134428406
3681.0,3681.0,7.46422E-5,22.811724124,0.280995757
3682.0,3682.0,6.71945E-5,18.953581696,0.260255281
3683.0,3683.0,1.33712E-5,0.99213039,0.065428425
3684.0,3684.0,1.90565E-4,57.891485701,0.499440095
3685.0,3685.0,1.18331E-5,0.735625411,0.058341193
3686.0,3686.0,2.23793E-5,2.141967378,0.104883906
3687.0,3687.0,7.68934E-5,23.803542774,0.287038036
3688.0,3688.0,2.10259E-5,2.001126577,0.099170398
3689.0,3689.0,7.43767E-5,22.744677213,0.280276411
3690.0,3690.0,5.67816E-6,0.048716893,0.028871424
3691.0,3691.0,7.55324E-5,23.224570854,0.283397125
3692.0,3692.0,7.25303E-5,21.847672927,0.275233577
3693.0,3693.0,2.42983E-5,2.395837116,0.112862786
3694.0,3694.0,2.95938E-4,68.3750844,0.607762024
3695.0,3695.0,1.06336E-4,36.639776231,0.357638996
3696.0,3696.0,4.21554E-5,7.146502545,0.180809641
3697.0,3697.0,1.32232E-4,46.194612445,0.409103368
3698.0,3698.0,1.48328E-3,91.915017938,0.885925246
3699.0,3699.0,4.33579E-5,7.591057034,0.185013319
3700.0,3700.0,3.06956E-5,3.708907787,0.138462975
3701.0,3701.0,5.1323E-5,11.186248185,0.211802299
3702.0,3702.0,2.98146E-5,3.491063331,0.13502574
3703.0,3703.0,8.6077E-5,28.141065267,0.310669307
3704.0,3704.0,2.48002E-5,2.481773636,0.11492599
3705.0,3705.0,6.25589E-5,16.897550321,0.246730602
3706.0,3706.0,2.27295E-5,2.182621736,0.106350781
3707.0,3707.0,5.72426E-4,81.03879479,0.749819469
3708.0,3708.0,1.67163E-4,54.700846502,0.466732475
3709.0,3709.0,1.16658E-4,40.351722238,0.379190141
3710.0,3710.0,1.71817E-4,55.412744004,0.473573731
3711.0,3711.0,9.29217E-6,0.36380476,0.046394843
3712.0,3712.0,1.83166E-5,1.662518501,0.087509693
3713.0,3713.0,5.4214E-5,12.472846417,0.221095417
3714.0,3714.0,1.41569E-4,49.255869177,0.425692749
3715.0,3715.0,6.15466E-5,16.252538241,0.243711221
3716.0,3716.0,1.63012E-4,53.890946797,0.460479499
3717.0,3717.0,1.54555E-4,52.206785798,0.447275757
3718.0,3718.0,5.35203E-5,12.160612901,0.218885442
3719.0,3719.0,3.1612E-4,69.540178909,0.623372213
3720.0,3720.0,1.18619E-5,0.73918068,0.058475188
3721.0,3721.0,3.98647E-5,6.317943407,0.172681382
3722.0,3722.0,4.12417E-5,6.821194646,0.177586763
3723.0,3723.0,3.15256E-4,69.508566958,0.622729935
3724.0,3724.0,1.29011E-5,0.921105222,0.063273863
3725.0,3725.0,1.12914E-5,0.659290881,0.055819674
3726.0,3726.0,2.05633E-5,1.940820242,0.097200184
3727.0,3727.0,5.30976E-5,11.984679004,0.217532724
3728.0,3728.0,1.92354E-5,1.765753377,0.091497953
3729.0,3729.0,1.44676E-5,1.171934686,0.070415547
3730.0,3730.0,6.90168E-5,19.87306327,0.265439913
3731.0,3731.0,3.62547E-5,5.16206152,0.159538747
3732.0,3732.0,4.51158E-5,8.280864628,0.191080911
3733.0,3733.0,2.23236E-4,62.232979681,0.538920223
3734.0,3734.0,4.57821E-5,8.585312195,0.193357305
3735.0,3735.0,1.14693E-4,39.680821386,0.375199634
3736.0,3736.0,3.45123E-5,4.653582547,0.153044576
3737.0,3737.0,1.29745E-4,45.09393766,0.404520587
3738.0,3738.0,2.25825E-4,62.5024398,0.541783509
3739.0,3739.0,7.4106E-5,22.551569427,0.279541526
3740.0,3740.0,5.45047E-5,12.608760559,0.222017638
3741.0,3741.0,8.37415E-5,27.030161839,0.304809517
3742.0,3742.0,1.35936E-4,47.508806955,0.415797771
3743.0,3743.0,3.32533E-5,4.335106066,0.148289434
3744.0,3744.0,2.91702E-5,3.322854525,0.132493899
3745.0,3745.0,1.18044E-5,0.730897467,0.058208095
3746.0,3746.0,3.47428E-5,4.726318125,0.153909684
3747.0,3747.0,7.2122E-5,21.609057493,0.274108827
3748.0,3748.0,4.27846E-5,7.397211798,0.183014639
3749.0,3749.0,2.01972E-4,59.623138409,0.51397011
3750.0,3750.0,6.99549E-6,0.082505012,0.035332904
3751.0,3751.0,1.39872E-5,1.086455178,0.068236935
3752.0,3752.0,1.9643E-5,1.826019902,0.09325607
3753.0,3753.0,5.90954E-6,0.053328587,0.030012592
3754.0,3754.0,5.93696E-5,15.079496376,0.237135015
3755.0,3755.0,4.92678E-5,10.225740982,0.205060185
3756.0,3756.0,2.83165E-5,3.107312883,0.129117122
3757.0,3757.0,9.35034E-5,31.407295572,0.328663531
3758.0,3758.0,1.03387E-4,35.444897061,0.35120329
3759.0,3759.0,1.36354E-5,1.035363186,0.066635236
3760.0,3760.0,1.23403E-5,0.822673364,0.060690303
3761.0,3761.0,3.4778E-5,4.740222171,0.154041404
3762.0,3762.0,1.63849E-4,54.054438009,0.461752963
3763.0,3763.0,3.26309E-5,4.19014792,0.145918904
3764.0,3764.0,1.04831E-5,0.538562728,0.052031658
3765.0,3765.0,7.01091E-5,20.401596142,0.268512755
3766.0,3766.0,5.71087E-5,13.942756702,0.230183093
3767.0,3767.0,4.97402E-4,78.328939716,0.722553575
3768.0,3768.0,5.0401E-4,78.779628448,0.725191714
3769.0,3769.0,1.3303E-4,46.526414761,0.410557997
3770.0,3770.0,6.68209E-5,18.792744642,0.259183125
3771.0,3771.0,1.38627E-5,1.075302876,0.067670528
3772.0,3772.0,1.3952E-4,48.72112607,0.422131765
3773.0,3773.0,4.12345E-5,6.812946952,0.177561224
3774.0,3774.0,1.24501E-5,0.837560917,0.061197135
3775.0,3775.0,5.91339E-5,14.960983451,0.236416099
3776.0,3776.0,8.58846E-6,0.25715914,0.043032465
3777.0,3777.0,3.49668E-5,4.813485083,0.154748218
3778.0,3778.0,6.9241E-6,0.079718237,0.034984967
3779.0,3779.0,1.36494E-4,47.713230352,0.416792163
3780.0,3780.0,1.9227E-4,58.102097738,0.501666404
3781.0,3781.0,8.91037E-6,0.295658818,0.044573526
3782.0,3782.0,6.04193E-5,15.618521631,0.240320225
3783.0,3783.0,8.59811E-6,0.25801895,0.043078717
3784.0,3784.0,6.278E-5,16.997798386,0.247386926
3785.0,3785.0,1.57822E-4,52.847872354,0.452452727
3786.0,3786.0,9.84367E-5,33.55644265,0.340106387
3787.0,3787.0,6.10171E-5,15.976718549,0.24212203
3788.0,3788.0,5.57808E-5,13.254352374,0.226040809
3789.0,3789.0,1.11564E-4,38.617277999,0.368737195
3790.0,3790.0,1.94496E-5,1.790890136,0.092422434
3791.0,3791.0,1.26465E-5,0.877733571,0.062102714
3792.0,3792.0,4.08197E-4,74.968962173,0.681248567
3793.0,3793.0,1.70652E-4,55.224367521,0.47187748
3794.0,3794.0,3.5086E-5,4.873020142,0.155193788
3795.0,3795.0,5.12896E-5,11.165725341,0.211693743
3796.0,3796.0,3.65868E-4,72.272000874,0.65701945
3797.0,3797.0,1.04348E-4,35.797918571,0.353313829
3798.0,3798.0,8.37955E-6,0.221457982,0.042029714
3799.0,3799.0,2.69498E-6,0.010953025,0.013914073
3800.0,3800.0,1.07254E-4,37.08831742,0.359615694
3801.0,3801.0,8.87246E-5,29.35584716,0.317194153
3802.0,3802.0,3.17107E-5,3.955437141,0.142389805
3803.0,3803.0,6.89958E-5,19.852358994,0.265380488
3804.0,3804.0,6.0981E-5,15.958418651,0.242013478
3805.0,3805.0,1.143E-5,0.678599289,0.056466161
3806.0,3806.0,1.77282E-4,56.128812911,0.481386128
3807.0,3807.0,6.53456E-5,18.158347169,0.254919512
3808.0,3808.0,3.96319E-6,0.021544292,0.02032868
3809.0,3809.0,4.08434E-5,6.656954097,0.176173784
3810.0,3810.0,2.86657E-5,3.1899735,0.130501424
3811.0,3811.0,1.65311E-5,1.440095215,0.079659062
3812.0,3812.0,1.67503E-4,54.801244289,0.467239471
3813.0,3813.0,1.04668E-4,35.954679235,0.354013312
3814.0,3814.0,9.60829E-5,32.574065439,0.334695799
3815.0,3815.0,2.08054E-5,1.976019952,0.098232218
3816.0,3816.0,4.26342E-5,7.328837515,0.182488445
3817.0,3817.0,5.52501E-5,12.982141208,0.224372525
3818.0,3818.0,3.67015E-5,5.344604627,0.161187972
3819.0,3819.0,8.64659E-6,0.264909979,0.0433111
3820.0,3820.0,8.17337E-5,26.020637523,0.29969148
3821.0,3821.0,6.16962E-5,16.332635772,0.244159103
3822.0,3822.0,7.28854E-6,0.10528357,0.036758644
3823.0,3823.0,1.61649E-4,53.58241349,0.458395339
3824.0,3824.0,1.9986E-5,1.861720075,0.094729878
3825.0,3825.0,7.42122E-5,22.603494115,0.279830017
3826.0,3826.0,3.60059E-5,5.093454961,0.158617328
3827.0,3827.0,8.48457E-4,86.393658647,0.816256089
3828.0,3828.0,4.66574E-5,8.960179634,0.196328468
3829.0,3829.0,4.23339E-5,7.205654391,0.181436398
3830.0,3830.0,1.20434E-4,41.786871591,0.386717229
3831.0,3831.0,4.33673E-5,7.595393762,0.185045777
3832.0,3832.0,7.69751E-5,23.842017744,0.287255333
3833.0,3833.0,4.37498E-5,7.747884343,0.186373734
3834.0,3834.0,5.55425E-5,13.098475479,0.225292436
3835.0,3835.0,2.26415E-5,2.17127285,0.105982724
3836.0,3836.0,5.00044E-4,78.578619537,0.723614554
3837.0,3837.0,9.78879E-5,33.320911891,0.33885266
3838.0,3838.0,1.0561E-4,36.40658127,0.356065069
3839.0,3839.0,1.03658E-4,35.57950017,0.351800909
3840.0,3840.0,4.37585E-5,7.752260191,0.186403846
3841.0,3841.0,5.72242E-5,14.017072219,0.230541183
3842.0,3842.0,4.52219E-5,8.330558604,0.191444466
3843.0,3843.0,1.74107E-4,55.724349776,0.476875255
3844.0,3844.0,9.06326E-6,0.325303065,0.045303687
3845.0,3845.0,1.58592E-5,1.336544314,0.076669328
3846.0,3846.0,1.37603E-5,1.051820403,0.067204575
3847.0,3847.0,2.5772E-4,65.427821574,0.574354395
3848.0,3848.0,5.20478E-5,11.522414395,0.214153024
3849.0,3849.0,1.22378E-6,0.00032594,0.006366665
3850.0,3850.0,9.35961E-6,0.373130191,0.04671583
3851.0,3851.0,5.13986E-5,11.237624288,0.212048356
3852.0,3852.0,9.48751E-6,0.396698568,0.047323959
3853.0,3853.0,2.92295E-6,0.013749225,0.015073315
3854.0,3854.0,1.10201E-4,38.273660993,0.365881251
3855.0,3855.0,1.26518E-4,43.890696215,0.398469589
3856.0,3856.0,3.17649E-5,3.974481463,0.142598807
3857.0,3857.0,1.35182E-4,47.197047167,0.41444745
3858.0,3858.0,9.59645E-5,32.535651664,0.334421174
3859.0,3859.0,2.94924E-5,3.396171119,0.133761692
3860.0,3860.0,2.33564E-4,63.169324435,0.550135965
3861.0,3861.0,9.36092E-5,31.472800831,0.328912961
3862.0,3862.0,8.67261E-5,28.469383657,0.312280448
3863.0,3863.0,3.27512E-4,70.152047968,0.631647464
3864.0,3864.0,2.83633E-4,67.563356188,0.597592999
3865.0,3865.0,8.06988E-5,25.549152087,0.297023908
3866.0,3866.0,5.31514E-4,79.814938282,0.735652767
3867.0,3867.0,1.41462E-4,49.213404577,0.425508675
3868.0,3868.0,5.47747E-5,12.7071326,0.222872365
3869.0,3869.0,1.06601E-5,0.566050249,0.052863615
3870.0,3870.0,1.04509E-5,0.531234157,0.051880237
3871.0,3871.0,1.32388E-4,46.234316276,0.409387611
3872.0,3872.0,3.05059E-5,3.662983686,0.137725085
3873.0,3873.0,3.8328E-5,5.809411592,0.167137274
3874.0,3874.0,7.24952E-5,21.833169001,0.275136998
3875.0,3875.0,7.71377E-5,23.949916753,0.287687461
3876.0,3876.0,9.36023E-5,31.444718851,0.328896857
3877.0,3877.0,4.90345E-5,10.08318339,0.204287386
3878.0,3878.0,1.78772E-4,56.324518964,0.483475769
3879.0,3879.0,1.75615E-5,1.576281573,0.08420609
3880.0,3880.0,1.04133E-4,35.724934523,0.352842451
3881.0,3881.0,6.94265E-5,20.080711636,0.266595487
3882.0,3882.0,6.08781E-4,82.342144498,0.761191879
3883.0,3883.0,7.31662E-5,22.139207724,0.276978244
3884.0,3884.0,1.6285E-4,53.858349712,0.46023283
3885.0,3885.0,1.1328E-5,0.66495011,0.055990303
3886.0,3886.0,8.70944E-5,28.625844268,0.313191344
3887.0,3887.0,7.01408E-5,20.415623038,0.26860152
3888.0,3888.0,1.31001E-4,45.615251356,0.40684386
3889.0,3889.0,6.44277E-5,17.71065854,0.25224196
3890.0,3890.0,5.00645E-5,10.588314853,0.207687311
3891.0,3891.0,8.19604E-5,26.151594635,0.300273064
3892.0,3892.0,6.11533E-5,16.056145345,0.242531431
3893.0,3893.0,3.11046E-5,3.814053711,0.140049733
3894.0,3894.0,7.37389E-6,0.112620335,0.037173104
3895.0,3895.0,1.55383E-4,52.346309544,0.448596271
3896.0,3896.0,1.95229E-5,1.814278498,0.092738768
3897.0,3897.0,4.40549E-5,7.866352136,0.18742992
3898.0,3898.0,1.84312E-5,1.675385206,0.088009037
3899.0,3899.0,7.80533E-5,24.407745617,0.290111744
3900.0,3900.0,1.18565E-4,41.081349835,0.383014954
3901.0,3901.0,7.8199E-5,24.470255026,0.290495934
3902.0,3902.0,1.86398E-4,57.380973564,0.493912817
3903.0,3903.0,9.74977E-5,33.15480243,0.337958584
3904.0,3904.0,4.9218E-5,10.206036807,0.204895294
3905.0,3905.0,5.61902E-5,13.45590661,0.227322589
3906.0,3906.0,5.82759E-4,81.385349578,0.753160351
3907.0,3907.0,9.69429E-6,0.425451836,0.048305573
3908.0,3908.0,7.15784E-5,21.350387481,0.272606061
3909.0,3909.0,1.34548E-4,46.967781203,0.413306849
3910.0,3910.0,2.41842E-5,2.390978192,0.112392451
3911.0,3911.0,5.23995E-5,11.715727734,0.215288659
3912.0,3912.0,9.33455E-5,31.341869913,0.328290653
3913.0,3913.0,1.07133E-4,37.013262839,0.359354844
3914.0,3914.0,4.33E-4,75.934309596,0.693918443
3915.0,3915.0,7.78068E-6,0.155089216,0.039143531
3916.0,3916.0,5.72586E-5,14.028520819,0.230647867
3917.0,3917.0,3.66397E-5,5.311607298,0.160959974
3918.0,3918.0,6.96918E-5,20.219825426,0.26734191
3919.0,3919.0,1.28784E-4,44.809533816,0.402731575
3920.0,3920.0,2.07981E-4,60.526151837,0.521290144
