x,y,species_3 logistic values
2823.0,2823.0,0.2356496
2824.0,2824.0,0.21481305
2825.0,2825.0,0.1473355
2826.0,2826.0,0.042262513
2827.0,2827.0,0.108407125
2828.0,2828.0,0.24058656
2829.0,2829.0,0.24470116
2830.0,2830.0,0.15470293
2831.0,2831.0,0.047927946
2832.0,2832.0,0.19614074
2833.0,2833.0,0.49730825
2834.0,2834.0,0.16471274
2835.0,2835.0,0.18844338
2836.0,2836.0,0.32018757
2837.0,2837.0,0.17787878
2838.0,2838.0,0.24015199
2839.0,2839.0,0.021168275
2840.0,2840.0,0.19547136
2841.0,2841.0,0.018868854
2842.0,2842.0,0.047001895
2843.0,2843.0,0.010916794
2844.0,2844.0,0.10770291
2845.0,2845.0,0.15334886
2846.0,2846.0,0.024117008
2847.0,2847.0,0.05277769
2848.0,2848.0,0.28243792
2849.0,2849.0,0.11606999
2850.0,2850.0,0.2819865
2851.0,2851.0,0.019779734
2852.0,2852.0,0.6068616
2853.0,2853.0,0.16909035
2854.0,2854.0,0.13638929
2855.0,2855.0,0.6500943
2856.0,2856.0,0.10273239
2857.0,2857.0,0.5361401
2858.0,2858.0,0.03703086
2859.0,2859.0,0.10785441
2860.0,2860.0,0.110201225
2861.0,2861.0,0.09470492
2862.0,2862.0,0.11232649
2863.0,2863.0,0.39048836
2864.0,2864.0,0.20805798
2865.0,2865.0,0.01407647
2866.0,2866.0,0.43292725
2867.0,2867.0,0.12944014
2868.0,2868.0,0.19194211
2869.0,2869.0,0.03316027
2870.0,2870.0,0.11160072
2871.0,2871.0,0.17108794
2872.0,2872.0,0.20245312
2873.0,2873.0,0.021618135
2874.0,2874.0,0.021160766
2875.0,2875.0,0.3013589
2876.0,2876.0,0.22599214
2877.0,2877.0,0.10172494
2878.0,2878.0,0.2321237
2879.0,2879.0,0.21095236
2880.0,2880.0,0.01682487
2881.0,2881.0,0.006835777
2882.0,2882.0,0.18856099
2883.0,2883.0,0.028777314
2884.0,2884.0,0.057245556
2885.0,2885.0,0.13498375
2886.0,2886.0,0.6804373
2887.0,2887.0,0.15748526
2888.0,2888.0,0.2900503
2889.0,2889.0,0.20053484
2890.0,2890.0,0.0673398
2891.0,2891.0,0.41439402
2892.0,2892.0,0.22160739
2893.0,2893.0,0.19797856
2894.0,2894.0,0.14644738
2895.0,2895.0,0.30055487
2896.0,2896.0,0.522272
2897.0,2897.0,0.018520493
2898.0,2898.0,0.37676933
2899.0,2899.0,0.12923048
2900.0,2900.0,0.39327684
2901.0,2901.0,0.02171098
2902.0,2902.0,0.28175107
2903.0,2903.0,0.42292705
2904.0,2904.0,0.31729862
2905.0,2905.0,0.29938832
2906.0,2906.0,0.018263608
2907.0,2907.0,0.3264258
2908.0,2908.0,0.15440907
2909.0,2909.0,0.025131188
2910.0,2910.0,0.62054634
2911.0,2911.0,0.2725766
2912.0,2912.0,0.15807895
2913.0,2913.0,0.12098537
2914.0,2914.0,0.13648905
2915.0,2915.0,0.722378
2916.0,2916.0,0.21524365
2917.0,2917.0,0.32219326
2918.0,2918.0,0.34800413
2919.0,2919.0,0.22635949
2920.0,2920.0,0.08463829
2921.0,2921.0,0.34329793
2922.0,2922.0,0.19677176
2923.0,2923.0,0.37719023
2924.0,2924.0,0.040654838
2925.0,2925.0,0.4125106
2926.0,2926.0,0.13677
2927.0,2927.0,0.27362815
2928.0,2928.0,0.4036755
2929.0,2929.0,0.25588915
2930.0,2930.0,0.33289823
2931.0,2931.0,0.23709854
2932.0,2932.0,0.35518846
2933.0,2933.0,0.048283692
2934.0,2934.0,0.21187718
2935.0,2935.0,0.04321524
2936.0,2936.0,0.18332426
2937.0,2937.0,0.014034958
2938.0,2938.0,0.13911544
2939.0,2939.0,0.049389254
2940.0,2940.0,0.22318502
2941.0,2941.0,0.35992593
2942.0,2942.0,0.08323843
2943.0,2943.0,0.19572179
2944.0,2944.0,0.29523605
2945.0,2945.0,0.2396516
2946.0,2946.0,0.066780664
2947.0,2947.0,0.09876469
2948.0,2948.0,0.29119536
2949.0,2949.0,0.01989194
2950.0,2950.0,0.19554773
2951.0,2951.0,0.3707674
2952.0,2952.0,0.68882143
2953.0,2953.0,0.29016873
2954.0,2954.0,0.34518787
2955.0,2955.0,0.23351009
2956.0,2956.0,0.09582336
2957.0,2957.0,0.09512264
2958.0,2958.0,0.27715564
2959.0,2959.0,0.0107881995
2960.0,2960.0,0.085385144
2961.0,2961.0,0.009874021
2962.0,2962.0,0.019440414
2963.0,2963.0,0.013684692
2964.0,2964.0,0.12052821
2965.0,2965.0,0.009843767
2966.0,2966.0,0.42436382
2967.0,2967.0,0.19529086
2968.0,2968.0,0.011002264
2969.0,2969.0,0.7332863
2970.0,2970.0,0.15960509
2971.0,2971.0,0.17504163
2972.0,2972.0,0.1685124
2973.0,2973.0,0.008997887
2974.0,2974.0,0.12298657
2975.0,2975.0,0.17507523
2976.0,2976.0,0.1942944
2977.0,2977.0,0.090422444
2978.0,2978.0,0.12150543
2979.0,2979.0,0.31043163
2980.0,2980.0,0.16817236
2981.0,2981.0,0.3888634
2982.0,2982.0,0.32616627
2983.0,2983.0,0.17130148
2984.0,2984.0,0.13485317
2985.0,2985.0,0.34078592
2986.0,2986.0,0.25767154
2987.0,2987.0,0.29016778
2988.0,2988.0,0.019960022
2989.0,2989.0,0.19960754
2990.0,2990.0,0.19811063
2991.0,2991.0,0.2460682
2992.0,2992.0,0.23808599
2993.0,2993.0,0.32334405
2994.0,2994.0,0.03461279
2995.0,2995.0,0.08004608
2996.0,2996.0,0.22624668
2997.0,2997.0,0.35184863
2998.0,2998.0,0.21929725
2999.0,2999.0,0.1512012
3000.0,3000.0,0.14592738
3001.0,3001.0,0.26682216
3002.0,3002.0,0.047478545
3003.0,3003.0,0.20875643
3004.0,3004.0,0.37939858
3005.0,3005.0,0.3073281
3006.0,3006.0,0.24954638
3007.0,3007.0,0.10077414
3008.0,3008.0,0.05814173
3009.0,3009.0,0.39180145
3010.0,3010.0,0.1371879
3011.0,3011.0,0.21610327
3012.0,3012.0,0.092882775
3013.0,3013.0,0.09678324
3014.0,3014.0,0.30611536
3015.0,3015.0,0.10571859
3016.0,3016.0,0.093563676
3017.0,3017.0,0.19188176
3018.0,3018.0,0.12891816
3019.0,3019.0,0.03541262
3020.0,3020.0,0.16642575
3021.0,3021.0,0.13251598
3022.0,3022.0,0.1729108
3023.0,3023.0,0.2152864
3024.0,3024.0,0.5197234
3025.0,3025.0,0.14200212
3026.0,3026.0,0.27336472
3027.0,3027.0,0.9127283
3028.0,3028.0,0.015404206
3029.0,3029.0,0.22592579
3030.0,3030.0,0.21931292
3031.0,3031.0,0.6794136
3032.0,3032.0,0.34158894
3033.0,3033.0,0.19206795
3034.0,3034.0,0.093687214
3035.0,3035.0,0.1459596
3036.0,3036.0,0.3523963
3037.0,3037.0,0.5134052
3038.0,3038.0,0.09464333
3039.0,3039.0,0.027208952
3040.0,3040.0,0.14619897
3041.0,3041.0,0.20307897
3042.0,3042.0,0.1355996
3043.0,3043.0,0.014385783
3044.0,3044.0,0.393063
3045.0,3045.0,0.18908376
3046.0,3046.0,0.12524557
3047.0,3047.0,0.015100324
3048.0,3048.0,0.0122558605
3049.0,3049.0,0.1292013
3050.0,3050.0,0.3859897
3051.0,3051.0,0.10184936
3052.0,3052.0,0.25332266
3053.0,3053.0,0.22628534
3054.0,3054.0,0.015058505
3055.0,3055.0,0.1880886
3056.0,3056.0,0.22926557
3057.0,3057.0,0.22026357
3058.0,3058.0,0.6715633
3059.0,3059.0,0.12342495
3060.0,3060.0,0.27310187
3061.0,3061.0,0.29871267
3062.0,3062.0,0.2648337
3063.0,3063.0,0.33554944
3064.0,3064.0,0.1647706
3065.0,3065.0,0.40439022
3066.0,3066.0,0.15675756
3067.0,3067.0,0.012217683
3068.0,3068.0,0.65108395
3069.0,3069.0,0.3192665
3070.0,3070.0,0.2643356
3071.0,3071.0,0.11562952
3072.0,3072.0,0.27617857
3073.0,3073.0,0.056326948
3074.0,3074.0,0.08140985
3075.0,3075.0,0.010842021
3076.0,3076.0,0.034646623
3077.0,3077.0,0.015900355
3078.0,3078.0,0.47498837
3079.0,3079.0,0.11249461
3080.0,3080.0,0.4147839
3081.0,3081.0,0.22489272
3082.0,3082.0,0.11493491
3083.0,3083.0,0.39679617
3084.0,3084.0,0.7418121
3085.0,3085.0,0.09294788
3086.0,3086.0,0.03400036
3087.0,3087.0,0.14763528
3088.0,3088.0,0.15606053
3089.0,3089.0,0.30817503
3090.0,3090.0,0.087225266
3091.0,3091.0,0.14810796
3092.0,3092.0,0.23888227
3093.0,3093.0,0.22334942
3094.0,3094.0,0.29033384
3095.0,3095.0,0.013590315
3096.0,3096.0,0.023367897
3097.0,3097.0,0.131177
3098.0,3098.0,0.17885123
3099.0,3099.0,0.2846686
3100.0,3100.0,0.56251824
3101.0,3101.0,0.26340887
3102.0,3102.0,0.21592811
3103.0,3103.0,0.27169943
3104.0,3104.0,0.06990868
3105.0,3105.0,0.24288623
3106.0,3106.0,0.32696915
3107.0,3107.0,0.08813207
3108.0,3108.0,0.015020225
3109.0,3109.0,0.032522753
3110.0,3110.0,0.1345301
3111.0,3111.0,0.13025838
3112.0,3112.0,0.37028807
3113.0,3113.0,0.21911888
3114.0,3114.0,0.33561194
3115.0,3115.0,0.16064732
3116.0,3116.0,0.17536345
3117.0,3117.0,0.21930122
3118.0,3118.0,0.0086984495
3119.0,3119.0,0.16890796
3120.0,3120.0,0.23844288
3121.0,3121.0,0.14618373
3122.0,3122.0,0.11576144
3123.0,3123.0,0.23085107
3124.0,3124.0,0.24987756
3125.0,3125.0,0.29170865
3126.0,3126.0,0.01981651
3127.0,3127.0,0.7799905
3128.0,3128.0,0.016055718
3129.0,3129.0,0.23835212
3130.0,3130.0,0.107015744
3131.0,3131.0,0.18267472
3132.0,3132.0,0.28396568
3133.0,3133.0,0.014216943
3134.0,3134.0,0.16632926
3135.0,3135.0,0.67294204
3136.0,3136.0,0.1801543
3137.0,3137.0,0.13807058
3138.0,3138.0,0.17715389
3139.0,3139.0,0.1919155
3140.0,3140.0,0.15680766
3141.0,3141.0,0.26933748
3142.0,3142.0,0.01613496
3143.0,3143.0,0.15038869
3144.0,3144.0,0.2432827
3145.0,3145.0,0.21746731
3146.0,3146.0,0.10297939
3147.0,3147.0,0.019423379
3148.0,3148.0,0.1826369
3149.0,3149.0,0.061947785
3150.0,3150.0,0.30073288
3151.0,3151.0,0.13499814
3152.0,3152.0,0.33789608
3153.0,3153.0,0.21998602
3154.0,3154.0,0.07815418
3155.0,3155.0,0.49668026
3156.0,3156.0,0.080523156
3157.0,3157.0,0.28053197
3158.0,3158.0,0.26260453
3159.0,3159.0,0.28889412
3160.0,3160.0,0.16966668
3161.0,3161.0,0.16345492
3162.0,3162.0,0.15213415
3163.0,3163.0,0.14404954
3164.0,3164.0,0.28790763
3165.0,3165.0,0.015970254
3166.0,3166.0,0.111888014
3167.0,3167.0,0.3731364
3168.0,3168.0,0.008519496
3169.0,3169.0,0.22288385
3170.0,3170.0,0.09103936
3171.0,3171.0,0.40364638
3172.0,3172.0,0.006715617
3173.0,3173.0,0.3145581
3174.0,3174.0,0.18786287
3175.0,3175.0,0.25985086
3176.0,3176.0,0.59413207
3177.0,3177.0,0.12000941
3178.0,3178.0,0.20229666
3179.0,3179.0,0.019070348
3180.0,3180.0,0.28789365
3181.0,3181.0,0.5624185
3182.0,3182.0,0.054600175
3183.0,3183.0,0.2040987
3184.0,3184.0,0.43738988
3185.0,3185.0,0.734971
3186.0,3186.0,0.037971538
3187.0,3187.0,0.32525817
3188.0,3188.0,0.2379365
3189.0,3189.0,0.20990984
3190.0,3190.0,0.12504639
3191.0,3191.0,0.42646196
3192.0,3192.0,0.22075869
3193.0,3193.0,0.22185306
3194.0,3194.0,0.13868143
3195.0,3195.0,0.020673458
3196.0,3196.0,0.33696705
3197.0,3197.0,0.8654058
3198.0,3198.0,0.10931751
3199.0,3199.0,0.1498061
3200.0,3200.0,0.015307953
3201.0,3201.0,0.25283393
3202.0,3202.0,0.093668036
3203.0,3203.0,0.13082725
3204.0,3204.0,0.30886728
3205.0,3205.0,0.14995809
3206.0,3206.0,0.21559957
3207.0,3207.0,0.09615966
3208.0,3208.0,0.14332727
3209.0,3209.0,0.54674864
3210.0,3210.0,0.251855
3211.0,3211.0,0.8477217
3212.0,3212.0,0.29145753
3213.0,3213.0,0.52693594
3214.0,3214.0,0.26453984
3215.0,3215.0,0.008118291
3216.0,3216.0,0.014735603
3217.0,3217.0,0.23787905
3218.0,3218.0,0.16899858
3219.0,3219.0,0.6632019
3220.0,3220.0,0.7794436
3221.0,3221.0,0.1439721
3222.0,3222.0,0.33613905
3223.0,3223.0,0.18543431
3224.0,3224.0,0.27715394
3225.0,3225.0,0.14488688
3226.0,3226.0,0.3001876
3227.0,3227.0,0.1965193
3228.0,3228.0,0.15345377
3229.0,3229.0,0.03374511
3230.0,3230.0,0.019903954
3231.0,3231.0,0.2120243
3232.0,3232.0,0.45678663
3233.0,3233.0,0.1450758
3234.0,3234.0,0.08717244
3235.0,3235.0,0.08420344
3236.0,3236.0,0.18359506
3237.0,3237.0,0.2854905
3238.0,3238.0,0.32608706
3239.0,3239.0,0.1752168
3240.0,3240.0,0.23838648
3241.0,3241.0,0.28552562
3242.0,3242.0,0.02567631
3243.0,3243.0,0.25874415
3244.0,3244.0,0.08897652
3245.0,3245.0,0.0130405305
3246.0,3246.0,0.15758362
3247.0,3247.0,0.10607414
3248.0,3248.0,0.1880524
3249.0,3249.0,0.25503823
3250.0,3250.0,0.30730367
3251.0,3251.0,0.32681188
3252.0,3252.0,0.08981046
3253.0,3253.0,0.22070836
3254.0,3254.0,0.19163091
3255.0,3255.0,0.17126979
3256.0,3256.0,0.18093657
3257.0,3257.0,0.112679146
3258.0,3258.0,0.27096042
3259.0,3259.0,0.10278216
3260.0,3260.0,0.5314223
3261.0,3261.0,0.40460053
3262.0,3262.0,0.32655782
3263.0,3263.0,0.18082337
3264.0,3264.0,0.11578214
3265.0,3265.0,0.22007066
3266.0,3266.0,0.44672522
3267.0,3267.0,0.1462839
3268.0,3268.0,0.24672838
3269.0,3269.0,0.14650261
3270.0,3270.0,0.18556261
3271.0,3271.0,0.32327425
3272.0,3272.0,0.23268777
3273.0,3273.0,0.092274375
3274.0,3274.0,0.26369667
3275.0,3275.0,0.28005928
3276.0,3276.0,0.91314816
3277.0,3277.0,0.14043038
3278.0,3278.0,0.20219795
3279.0,3279.0,0.44029742
3280.0,3280.0,0.20325176
3281.0,3281.0,0.2201478
3282.0,3282.0,0.31066072
3283.0,3283.0,0.38985375
3284.0,3284.0,0.16253386
3285.0,3285.0,0.30931282
3286.0,3286.0,0.10335142
3287.0,3287.0,0.18942907
3288.0,3288.0,0.122961774
3289.0,3289.0,0.13093887
3290.0,3290.0,0.11159945
3291.0,3291.0,0.046526805
3292.0,3292.0,0.22371858
3293.0,3293.0,0.24382715
3294.0,3294.0,0.2833855
3295.0,3295.0,0.9028471
3296.0,3296.0,0.19065893
3297.0,3297.0,0.048971597
3298.0,3298.0,0.24608842
3299.0,3299.0,0.018253185
3300.0,3300.0,0.22865686
3301.0,3301.0,0.12469943
3302.0,3302.0,0.19692798
3303.0,3303.0,0.13074258
3304.0,3304.0,0.14585029
3305.0,3305.0,0.1403032
3306.0,3306.0,0.15410389
3307.0,3307.0,0.37863904
3308.0,3308.0,0.24015774
3309.0,3309.0,0.16990615
3310.0,3310.0,0.1907523
3311.0,3311.0,0.09872238
3312.0,3312.0,0.21031514
3313.0,3313.0,0.03604228
3314.0,3314.0,0.008448579
3315.0,3315.0,0.22060251
3316.0,3316.0,0.25448385
3317.0,3317.0,0.022646068
3318.0,3318.0,0.3022073
3319.0,3319.0,0.38605776
3320.0,3320.0,0.499535
3321.0,3321.0,0.31011337
3322.0,3322.0,0.016327525
3323.0,3323.0,0.16091768
3324.0,3324.0,0.17457327
3325.0,3325.0,0.2054774
3326.0,3326.0,0.1212983
3327.0,3327.0,0.2488206
3328.0,3328.0,0.12722461
3329.0,3329.0,0.32013354
3330.0,3330.0,0.18001072
3331.0,3331.0,0.1698486
3332.0,3332.0,0.030494178
3333.0,3333.0,0.09683749
3334.0,3334.0,0.02471047
3335.0,3335.0,0.3677285
3336.0,3336.0,0.024601031
3337.0,3337.0,0.057670105
3338.0,3338.0,0.18963864
3339.0,3339.0,0.05560513
3340.0,3340.0,0.15433088
3341.0,3341.0,0.11959381
3342.0,3342.0,0.3388589
3343.0,3343.0,0.2924488
3344.0,3344.0,0.1366633
3345.0,3345.0,0.041811828
3346.0,3346.0,0.36154315
3347.0,3347.0,0.28837997
3348.0,3348.0,0.12768723
3349.0,3349.0,0.28701758
3350.0,3350.0,0.0462192
3351.0,3351.0,0.19424321
3352.0,3352.0,0.44930348
3353.0,3353.0,0.11564348
3354.0,3354.0,0.1573559
3355.0,3355.0,0.016830057
3356.0,3356.0,0.25397918
3357.0,3357.0,0.17727274
3358.0,3358.0,0.00721786
3359.0,3359.0,0.13248351
3360.0,3360.0,0.04849864
3361.0,3361.0,0.17243874
3362.0,3362.0,0.18733133
3363.0,3363.0,0.1218411
3364.0,3364.0,0.15070292
3365.0,3365.0,0.20061721
3366.0,3366.0,0.42035803
3367.0,3367.0,0.101921305
3368.0,3368.0,0.12557103
3369.0,3369.0,0.17795637
3370.0,3370.0,0.14040454
3371.0,3371.0,0.10209095
3372.0,3372.0,0.028600713
3373.0,3373.0,0.0653878
3374.0,3374.0,0.62668365
3375.0,3375.0,0.031274557
3376.0,3376.0,0.17473683
3377.0,3377.0,0.17480065
3378.0,3378.0,0.24986956
3379.0,3379.0,0.5735253
3380.0,3380.0,0.026950477
3381.0,3381.0,0.049697366
3382.0,3382.0,0.48609298
3383.0,3383.0,0.00780349
3384.0,3384.0,0.3106982
3385.0,3385.0,0.01979487
3386.0,3386.0,0.32757002
3387.0,3387.0,0.35266095
3388.0,3388.0,0.41892022
3389.0,3389.0,0.36375728
3390.0,3390.0,0.24702895
3391.0,3391.0,0.48816574
3392.0,3392.0,0.07948235
3393.0,3393.0,0.25577635
3394.0,3394.0,0.2339163
3395.0,3395.0,0.0038616764
3396.0,3396.0,0.25548527
3397.0,3397.0,0.065063454
3398.0,3398.0,0.1482759
3399.0,3399.0,0.36799538
3400.0,3400.0,0.7301633
3401.0,3401.0,0.0670122
3402.0,3402.0,0.20800008
3403.0,3403.0,0.012924438
3404.0,3404.0,0.017528305
3405.0,3405.0,0.34952572
3406.0,3406.0,0.4579368
3407.0,3407.0,0.37495148
3408.0,3408.0,0.22835101
3409.0,3409.0,0.09367893
3410.0,3410.0,0.11510778
3411.0,3411.0,0.0022755717
3412.0,3412.0,0.08227576
3413.0,3413.0,0.2113214
3414.0,3414.0,0.33644205
3415.0,3415.0,0.2423523
3416.0,3416.0,0.07693472
3417.0,3417.0,0.35882226
3418.0,3418.0,0.11575487
3419.0,3419.0,0.0572198
3420.0,3420.0,0.173624
3421.0,3421.0,0.59010124
3422.0,3422.0,0.17029543
3423.0,3423.0,0.24529444
3424.0,3424.0,0.3008907
3425.0,3425.0,0.21002893
3426.0,3426.0,0.16566685
3427.0,3427.0,0.26559627
3428.0,3428.0,0.19664694
3429.0,3429.0,0.05541604
3430.0,3430.0,0.27839047
3431.0,3431.0,0.018691238
3432.0,3432.0,0.11471176
3433.0,3433.0,0.24914043
3434.0,3434.0,0.5301269
3435.0,3435.0,0.030465843
3436.0,3436.0,0.3066219
3437.0,3437.0,0.03792424
3438.0,3438.0,0.34402633
3439.0,3439.0,0.16437128
3440.0,3440.0,0.17107384
3441.0,3441.0,0.12586704
3442.0,3442.0,0.19468868
3443.0,3443.0,0.20603047
3444.0,3444.0,0.10240595
3445.0,3445.0,0.3333223
3446.0,3446.0,0.16809888
3447.0,3447.0,0.0408065
3448.0,3448.0,0.21637207
3449.0,3449.0,0.29617846
3450.0,3450.0,0.09993236
3451.0,3451.0,0.022352563
3452.0,3452.0,0.118835606
3453.0,3453.0,0.48139378
3454.0,3454.0,0.42522672
3455.0,3455.0,0.2484568
3456.0,3456.0,0.09553872
3457.0,3457.0,0.1490792
3458.0,3458.0,0.32479727
3459.0,3459.0,0.26251814
3460.0,3460.0,0.023857351
3461.0,3461.0,0.50506335
3462.0,3462.0,0.044918437
3463.0,3463.0,0.37962106
3464.0,3464.0,0.4468671
3465.0,3465.0,0.20363058
3466.0,3466.0,0.2602314
3467.0,3467.0,0.15351628
3468.0,3468.0,0.03937028
3469.0,3469.0,0.122519836
3470.0,3470.0,0.27608293
3471.0,3471.0,0.16861092
3472.0,3472.0,0.15043952
3473.0,3473.0,0.19227058
3474.0,3474.0,0.11101371
3475.0,3475.0,0.34256333
3476.0,3476.0,0.23590378
3477.0,3477.0,0.0662192
3478.0,3478.0,0.28075713
3479.0,3479.0,0.051377688
3480.0,3480.0,0.16356507
3481.0,3481.0,0.0023102227
3482.0,3482.0,0.32456222
3483.0,3483.0,0.1952895
3484.0,3484.0,0.20742476
3485.0,3485.0,0.018971028
3486.0,3486.0,0.09130564
3487.0,3487.0,0.26444775
3488.0,3488.0,0.28652596
3489.0,3489.0,0.1317181
3490.0,3490.0,0.17793733
3491.0,3491.0,0.18707253
3492.0,3492.0,0.08244885
3493.0,3493.0,0.1965269
3494.0,3494.0,0.035856176
3495.0,3495.0,0.09459694
3496.0,3496.0,0.106725834
3497.0,3497.0,0.39683238
3498.0,3498.0,0.1718281
3499.0,3499.0,0.019956885
3500.0,3500.0,0.29550388
3501.0,3501.0,0.31055495
3502.0,3502.0,0.7428354
3503.0,3503.0,0.6568484
3504.0,3504.0,0.3685876
3505.0,3505.0,0.07736002
3506.0,3506.0,0.064089134
3507.0,3507.0,0.3469704
3508.0,3508.0,0.13724868
3509.0,3509.0,0.39848608
3510.0,3510.0,0.15938099
3511.0,3511.0,0.05149036
3512.0,3512.0,0.30561543
3513.0,3513.0,0.019125625
3514.0,3514.0,0.22998413
3515.0,3515.0,0.027339032
3516.0,3516.0,0.38720647
3517.0,3517.0,0.26037386
3518.0,3518.0,0.23110615
3519.0,3519.0,0.22375558
3520.0,3520.0,0.2860341
3521.0,3521.0,0.19689697
3522.0,3522.0,0.4604802
3523.0,3523.0,0.14335348
3524.0,3524.0,0.021255443
3525.0,3525.0,0.38794276
3526.0,3526.0,0.09793948
3527.0,3527.0,0.17773783
3528.0,3528.0,0.3089463
3529.0,3529.0,0.3035906
3530.0,3530.0,0.16111259
3531.0,3531.0,0.023538891
3532.0,3532.0,0.295128
3533.0,3533.0,0.34799722
3534.0,3534.0,0.1926104
3535.0,3535.0,0.27168226
3536.0,3536.0,0.28531155
3537.0,3537.0,0.014378051
3538.0,3538.0,0.12374898
3539.0,3539.0,0.13278131
3540.0,3540.0,0.13611466
3541.0,3541.0,0.13849048
3542.0,3542.0,0.19602108
3543.0,3543.0,0.24915789
3544.0,3544.0,0.15111195
3545.0,3545.0,0.3007575
3546.0,3546.0,0.2560961
3547.0,3547.0,0.11312994
3548.0,3548.0,0.37335673
3549.0,3549.0,0.5366402
3550.0,3550.0,0.2179345
3551.0,3551.0,0.31798318
3552.0,3552.0,0.4730374
3553.0,3553.0,0.25665486
3554.0,3554.0,0.038826067
3555.0,3555.0,0.09511911
3556.0,3556.0,0.0025767577
3557.0,3557.0,0.20507544
3558.0,3558.0,0.2415337
3559.0,3559.0,0.23868066
3560.0,3560.0,0.016269976
3561.0,3561.0,0.01483332
3562.0,3562.0,0.18623362
3563.0,3563.0,0.17531766
3564.0,3564.0,0.4918121
3565.0,3565.0,0.34941277
3566.0,3566.0,0.17769809
3567.0,3567.0,0.14584042
3568.0,3568.0,0.31549236
3569.0,3569.0,0.2179163
3570.0,3570.0,0.3064648
3571.0,3571.0,0.09556887
3572.0,3572.0,0.04049715
3573.0,3573.0,0.21511334
3574.0,3574.0,0.3237646
3575.0,3575.0,0.19878598
3576.0,3576.0,0.2750119
3577.0,3577.0,0.06417988
3578.0,3578.0,0.1985918
3579.0,3579.0,0.3342585
3580.0,3580.0,0.17033137
3581.0,3581.0,0.1452422
3582.0,3582.0,0.1999565
3583.0,3583.0,0.2003377
3584.0,3584.0,0.35554895
3585.0,3585.0,0.027683243
3586.0,3586.0,0.046581794
3587.0,3587.0,0.37865925
3588.0,3588.0,0.16569425
3589.0,3589.0,0.0073578553
3590.0,3590.0,0.28166372
3591.0,3591.0,0.11433513
3592.0,3592.0,0.02113398
3593.0,3593.0,0.3370016
3594.0,3594.0,0.20708387
3595.0,3595.0,0.12510891
3596.0,3596.0,0.03371599
3597.0,3597.0,0.022321338
3598.0,3598.0,0.29109585
3599.0,3599.0,0.030076792
3600.0,3600.0,0.009562656
3601.0,3601.0,0.17777848
3602.0,3602.0,0.14877509
3603.0,3603.0,0.5747702
3604.0,3604.0,0.16691138
3605.0,3605.0,0.23056626
3606.0,3606.0,0.2128177
3607.0,3607.0,0.14354563
3608.0,3608.0,0.24853168
3609.0,3609.0,0.2346421
3610.0,3610.0,0.12741604
3611.0,3611.0,0.43142134
3612.0,3612.0,0.014808465
3613.0,3613.0,0.22421868
3614.0,3614.0,0.05687091
3615.0,3615.0,0.18424882
3616.0,3616.0,0.09841038
3617.0,3617.0,0.0871702
3618.0,3618.0,0.046383433
3619.0,3619.0,0.13235237
3620.0,3620.0,0.34334993
3621.0,3621.0,0.050490957
3622.0,3622.0,0.11158547
3623.0,3623.0,0.33038977
3624.0,3624.0,0.04937933
3625.0,3625.0,0.18171206
3626.0,3626.0,0.009749454
3627.0,3627.0,0.035463378
3628.0,3628.0,0.7924012
3629.0,3629.0,0.12290639
3630.0,3630.0,0.13439521
3631.0,3631.0,0.19463225
3632.0,3632.0,0.2220718
3633.0,3633.0,0.20723315
3634.0,3634.0,0.085718416
3635.0,3635.0,0.1575091
3636.0,3636.0,0.3089214
3637.0,3637.0,0.14255586
3638.0,3638.0,0.14511867
3639.0,3639.0,0.1926352
3640.0,3640.0,0.7144052
3641.0,3641.0,0.22615232
3642.0,3642.0,0.04878652
3643.0,3643.0,0.13495405
3644.0,3644.0,0.16306989
3645.0,3645.0,0.39879575
3646.0,3646.0,0.9054924
3647.0,3647.0,0.0730334
3648.0,3648.0,0.19419198
3649.0,3649.0,0.16660118
3650.0,3650.0,0.016696995
3651.0,3651.0,0.19616257
3652.0,3652.0,0.048168104
3653.0,3653.0,0.2607971
3654.0,3654.0,0.10116346
3655.0,3655.0,0.1274473
3656.0,3656.0,0.2012369
3657.0,3657.0,0.21887659
3658.0,3658.0,0.1301265
3659.0,3659.0,0.1466738
3660.0,3660.0,0.15313946
3661.0,3661.0,0.08833156
3662.0,3662.0,0.20058072
3663.0,3663.0,0.07505043
3664.0,3664.0,0.117975734
3665.0,3665.0,0.16299763
3666.0,3666.0,0.2733655
3667.0,3667.0,0.13169059
3668.0,3668.0,0.025029244
3669.0,3669.0,0.15916324
3670.0,3670.0,0.150879
3671.0,3671.0,0.5199689
3672.0,3672.0,0.4942388
3673.0,3673.0,0.42753854
3674.0,3674.0,0.12806639
3675.0,3675.0,0.14438026
3676.0,3676.0,0.7163077
3677.0,3677.0,0.16726214
3678.0,3678.0,0.06818092
3679.0,3679.0,0.16140378
3680.0,3680.0,0.083977915
3681.0,3681.0,0.18169615
3682.0,3682.0,0.21627796
3683.0,3683.0,0.035526216
3684.0,3684.0,0.6326097
3685.0,3685.0,0.021879382
3686.0,3686.0,0.058864076
3687.0,3687.0,0.17934781
3688.0,3688.0,0.05667945
3689.0,3689.0,0.25039166
3690.0,3690.0,0.010264081
3691.0,3691.0,0.25310642
3692.0,3692.0,0.20820712
3693.0,3693.0,0.15927859
3694.0,3694.0,0.63768905
3695.0,3695.0,0.2847025
3696.0,3696.0,0.12546304
